unique_id,MetaARIMA,No-PCA,Reg-Chain,Meta-Regr,No-SH,MonteCarlo,MO-Regr,No-MMR,AutoARIMA
T000322,0.32538710160481604,0.2616710316151327,0.3229557665475617,0.3892144889781044,0.32538710160481604,0.3229557665475617,0.32538710160481604,0.3337492688932401,0.32722359241748833
T000323,0.4232125117272427,0.5238119086738318,0.43633201226104906,0.4450261136535334,0.4232125117272427,0.4232125117272427,0.4232125117272427,0.7487826471890217,0.43633201226104906
T000324,0.5002697597672595,0.5499757313748178,0.5766101078679312,0.4978599149664245,0.5002697597672595,0.5133301646059664,0.5001416707027326,0.8779598709767098,0.5119049063449513
T000325,0.6467800973025096,0.6467800973025096,0.6467800973025096,0.5015691064322333,0.7456765033614264,0.5015691064322333,0.6467800973025096,0.8022288817858572,0.5015691064322333
T000326,0.5402590166995024,0.6410630474132782,0.530819680321199,0.5168321794569994,0.5402590166995024,0.5402590166995024,0.548863035020437,0.6703494214438624,0.5046109464846881
T000327,0.13265493895582153,0.16313185901993407,0.21757513456218028,0.4367999385702696,0.13265493895582153,0.13265493895582153,0.1392289679147652,0.28997742495278905,0.14346347958169817
T000328,0.6327597538166976,0.5727961238204219,0.6310159996895164,0.6367975235755957,0.6327597538166976,0.6327597538166976,0.6327597538166976,0.7496361049362184,0.746021442554893
T000329,0.45396630370444796,0.3619747593256808,0.4172495645370047,0.37307077650933795,0.45396630370444796,0.3870374563827122,0.37307077650933795,0.8064735313268169,0.5065574125078903
T000330,0.7310669083890885,0.5450820041313168,0.5678834763110129,0.5678834763110129,9.841886656744222,0.7007787106954161,0.5544486454486057,1.3906073850112224,0.5568646406041668
T000331,0.39412419109559127,0.45156050355493554,0.39412419109559127,0.49221148156181327,9.347558720076897,0.5107578789563165,0.39412419109559127,1.092047585186236,0.4433176107103521
T000332,0.3152479463928174,0.3267711805567185,0.5229162847875631,0.3369245525554426,0.3152479463928174,0.42897791386657064,0.3152479463928174,0.44211172379900526,0.49861860723049756
T000333,0.3587085525450016,0.22700914036586112,0.3587085525450016,0.36748309645856125,0.3587085525450016,0.37547223306228067,0.3587085525450016,0.4007031344541726,0.34163317181165875
T000334,0.4410445146250706,0.4245831276066514,0.4410445146250706,0.522866284734672,0.4410445146250706,0.4410445146250706,0.4410445146250706,0.5496433503937945,0.5119111453992277
T000335,0.28644869348626256,0.22486203303349142,0.3128318282174492,0.28806669608547164,0.3128318282174492,0.28644869348626256,0.28276427951525096,0.36082537028266976,0.2785757315149569
T000336,0.21614069447641784,0.41033080601949923,0.24280428837196688,0.2830572137447316,0.27620581507761544,0.17459132899221508,0.21614069447641784,0.3833646033688507,0.3004330889036966
T000337,0.3582600078211549,0.33474472773586494,0.3582600078211549,0.3618998773835491,0.3582600078211549,0.33845840110909203,0.33845840110909203,0.45707481828581226,0.338099119192954
T000338,0.4249654991037888,0.6229278288349679,0.5679436126702636,0.6000703833258966,0.4249654991037888,0.43190600617672553,0.42071486804286945,0.8033270633600877,0.2458317198826652
T000339,0.7635463374349459,0.8189729926025668,0.7635463374349459,0.7588310194726484,0.7635463374349459,0.6688005823032079,0.7662233632352394,0.8594594701473649,0.744038604641536
T000340,0.405679430988957,0.5038095780704424,0.46471976125252507,0.5202177253170953,0.405679430988957,0.405679430988957,0.41817467125649094,0.6105274786071648,0.3727429870214518
T000341,0.22823540756347732,0.23659067724696237,0.22823540756347732,0.24200881341538683,0.2935540801591091,0.2320457788662567,0.22823540756347732,0.3549738024170679,0.25666855165211644
T000342,0.354182815127348,0.34671947816114257,0.354182815127348,0.42470691628113966,0.354182815127348,0.354182815127348,0.3444490576393793,0.3875909834782145,0.33944245130254425
T000343,0.6645205253769744,0.8722995291436321,0.8566261046487998,0.7777808575512832,0.6645205253769744,0.6645205253769744,0.9300278905654746,0.6006515957066606,0.5179347214852341
T000344,0.6181280279871426,0.5205668668209127,0.6244561139243653,0.8645754564152763,0.6247613329377316,0.6302055205136147,0.6248522848396438,0.6129106305213471,0.6003290525444706
T000345,0.4633419568233953,0.5466175954112357,0.4633419568233953,0.4633419568233953,2.227182757630805,0.4633419568233953,0.4633419568233953,0.5331409874093732,0.6100154111036026
T000346,0.2646629135142218,0.28639128362734817,0.2554943486330299,0.28615844410140007,0.2646629135142218,0.3545389029287532,0.2554943486330299,0.3732088553442581,0.2239851994746388
T000347,0.42748340681711483,0.4824220173476405,0.45977428101407686,0.430621978554598,0.42748340681711483,0.43752604611585344,0.42748340681711483,0.914662720991849,0.46121825353813617
T000348,0.3325929962185746,0.29741692311325385,0.3325929962185746,0.4136953379411064,0.3325929962185746,0.3375632772368436,0.3325929962185746,0.4609276106067786,0.3325929962185746
T000349,0.35120803903148196,0.3477833682960584,0.3599715861456162,0.36208653760981335,0.35120803903148196,0.35120803903148196,0.3599715861456162,0.7293329113552733,0.34643727640640604
T000350,1.007068531669923,1.107952623098263,1.00605983673913,0.9804515962938085,1.007068531669923,1.283715464148059,1.0145489210730434,1.1943037974683546,1.2932132897025075
T000351,0.3039384578682715,0.631266039154421,0.3039384578682715,0.3039384578682715,0.3039384578682715,0.3267646741145782,0.27273677232019816,0.36626193339903823,0.43870313867361616
T000352,0.3969888985758282,0.4702334074940483,0.4366051188863379,0.4931248919182538,0.3969888985758282,0.4378381419432275,0.4378381419432275,0.7634010525655444,0.3969888985758282
T000353,0.71586168777897,0.7512019349785043,0.71586168777897,0.7684183534006391,0.71586168777897,0.77267629301277,0.71586168777897,1.1856853312598812,0.881579547658455
T000354,0.6417227485678282,0.761911280588777,0.6608582171076244,0.5947382682992768,0.6417227485678282,0.6417227485678282,0.698238584839442,0.9222653786549714,0.6089562588139985
T000355,0.5301117700576696,0.5414421190357819,0.5301117700576696,0.41880964729901776,0.5301117700576696,0.5301117700576696,0.5301117700576696,0.8027715881601096,0.45406339826071995
T000356,0.49500754637178235,0.5251749530277896,0.49500754637178235,0.4519750470142743,0.49500754637178235,0.421917644945824,0.49500754637178235,0.6415777274784529,0.38902985930482836
T000357,0.485789007695816,0.29562792797327964,0.485789007695816,0.39449748260881545,0.485789007695816,0.6124029622760286,0.485789007695816,0.6411966430076234,0.5025863868709879
T000358,0.2964030259530208,0.31739423761714436,0.3027103585598324,0.2964030259530208,0.2964030259530208,0.3027103585598324,0.2972711476109028,0.42599844027929157,0.29443226541996087
T000359,0.40503096504491687,0.4511388499158735,0.40503096504491687,0.4701733897945927,0.40503096504491687,0.3781749001230204,0.40503096504491687,0.5600874602502959,0.3791434650611868
T000360,0.5380741978756707,0.5487688890447473,0.5305836545512639,0.5008404196361226,0.5380741978756707,0.5390909158709085,0.5398179093984163,1.0003903288257252,0.5380741978756707
T000361,0.18588792864768974,0.18723092629297083,0.18588792864768974,0.18588792864768974,0.4688114030944215,0.18588792864768974,0.15198959135909834,0.22775381077248769,0.1448038055771286
T000362,0.25046269121226056,0.2659178769569914,0.25046269121226056,0.17189431114955414,0.25046269121226056,0.29291944611081866,0.28482883173283535,0.3358450086000394,0.29040520658947305
T000363,0.15776329026373265,0.3367362827088254,0.15776329026373265,0.22487486469918513,0.15776329026373265,0.15086409426442995,0.15776329026373265,0.35243869691671237,0.2156132113254228
T000364,0.48437976124844817,0.4925503781811254,0.4816362036731276,0.39468991455243446,0.48437976124844817,0.5068751388797696,0.481456228582777,0.574911669311731,0.5596646066013843
T000365,0.1328228497383785,0.2039434059749211,0.1328228497383785,0.1328228497383785,0.1328228497383785,0.1301712132407489,0.13833720801059995,0.19839085633282655,0.1328228497383785
T000366,0.2453303695504351,0.26111798076576925,0.2453303695504351,0.24554897538822387,0.291366047379906,0.24692601181575063,0.24506304613990185,0.3956031169347837,0.24110457588735668
T000367,0.28198949359741626,0.3459658073314303,0.2766040152801796,0.2850239469592556,0.28198949359741626,0.28198949359741626,0.28426686620589875,0.31088072029047575,0.2807814760105143
T000368,0.4554661648978718,0.5097540901231317,0.5140160190016816,0.5140160190016816,0.4554661648978718,0.4633375463584746,0.4554661648978718,0.7860978368831504,0.43324886343843366
T000369,0.49817057356500155,0.6742813698176573,0.681443465064809,0.681443465064809,0.49817057356500155,0.4536242421774529,0.45739538989586664,1.0923779050815408,0.46213922540975455
T000370,0.46023485834049965,0.5123117394835456,0.4997076101807367,0.4587238302472553,0.46023485834049965,0.5072843309874692,0.4997076101807367,0.5508688078841097,0.5023970845877902
T000371,0.279262244758656,0.28791693688382225,0.31746820246404195,0.345604365897261,0.279262244758656,0.40815893488080507,0.28504187607976095,1.0372970584751338,0.31746820246404195
T000372,0.23535489985898853,0.2849065097638739,0.13357622833559987,0.19816061692094872,0.23535489985898853,0.17049742956497088,0.14998330544149502,1.0793040396051996,0.15266792461545828
T000373,0.7875431743779023,0.5855246112001832,0.5627336909831426,0.5478392391866607,0.7875431743779023,0.7875431743779023,0.5627336909831426,1.6422249469871966,0.5627336909831426
T000374,0.5237085067846324,0.5593278811307555,0.535815917172618,0.5146554428168925,0.5237085067846324,0.570813036028013,0.4971133386998435,0.6456661712789976,0.5237085067846324
T000375,0.3800641344450758,0.5590932446311356,0.4488111119867282,0.3139346004925606,0.3800641344450758,0.3670023286639287,0.38594497079631823,0.6213558606956682,0.3736409938867832
T000376,0.34122691519000503,0.4388658596656293,0.3653099022420426,0.42668119309807623,0.34122691519000503,0.453910513680262,0.34122691519000503,0.5945001089441427,0.33705460320798225
T000377,0.37000896108261255,0.33160529322911514,0.4250486408341212,0.3229558013045011,0.37000896108261255,0.3673352034661161,0.3673352034661161,0.9483133463599803,0.4554056721288283
T000378,0.7011218917017986,0.35970348757395115,0.42450718968629786,0.7519107821698411,0.7011218917017986,0.7011218917017986,0.7011218917017986,0.7105454706512656,0.4656046888902659
T000379,0.9298002858318322,0.6963142185517252,0.9428163735903654,0.931623165173417,0.9298002858318322,0.9298002858318322,0.9298002858318322,1.0506649889231372,0.931686990062822
T000380,0.656585785335183,0.855607943481077,0.6862196345685512,0.8500486646537135,0.656585785335183,0.656585785335183,0.653198011530408,1.2801263935556506,0.8500486646537135
T000381,0.2906234203758953,0.3141132548524099,0.2906234203758953,0.5771764068454696,0.2906234203758953,0.7323604153104701,0.28518174842277216,0.37297718050172707,0.23865125193969136
T000382,0.8663435185701849,0.4167718503003236,0.6407507702247008,0.6407507702247008,0.8663435185701849,0.8663435185701849,0.6407507702247008,0.5022269494636523,0.30447293016024635
T000383,0.35249238254450876,0.37906913040183704,0.3519697771282048,0.2813905195322612,0.35249238254450876,0.32477254466575006,0.35249238254450876,0.4781537657411724,0.22100022601136624
T000384,0.2327529383651272,0.2836167187182638,0.23203118877285842,0.23203118877285842,0.2327529383651272,0.21467207354447215,0.2106764998480472,0.24230893414936258,0.2123341886001158
T000385,0.40921640075885285,0.5163351837602577,0.5824951656480654,0.6175052793777455,0.40921640075885285,0.40358984072899967,0.40769779542524914,0.519393194025109,0.46669923137100205
T000386,0.6232895812783762,0.6701515855796405,0.4829496973798922,0.5422779438793767,0.6232895812783762,0.7027992103736962,0.4829496973798922,0.8356652517755693,0.49286751092825054
T000387,0.2105721042357597,0.21238844617651492,0.20597047245659086,0.20616704850450926,0.2105721042357597,0.2105721042357597,0.2105721042357597,0.2910409865796154,0.20820034657436898
T000388,0.7367138620357272,0.8357838724687489,0.7367138620357272,0.8638855092452147,0.7367138620357272,0.6701408778023445,0.7367138620357272,1.1002267774556895,0.7367138620357272
T000389,0.8730495408356891,1.0299303089444796,0.7052779994688668,0.8730495408356891,0.8730495408356891,0.8730495408356891,0.8730495408356891,1.6264228540060828,0.7193435018939339
T000390,0.8108988905783321,0.8406883872019199,0.8108988905783321,0.7638921373442159,0.8108988905783321,0.8295730275733353,0.8108988905783321,0.9276152384129431,0.8108988905783321
T000391,0.8230057663014405,0.6803490562419641,0.6764174997459345,0.6743592268126739,0.8230057663014405,0.8719749020598553,0.8377347911162399,0.6323212681697941,0.7758090022094493
T000392,0.5398133230100424,0.5823558287173188,0.6037914490681572,0.5823599722453259,0.5398133230100424,0.6551828065547112,0.5398133230100424,1.0409004047085932,0.6715358334904823
T000393,0.5566630730614787,0.5410168817705805,0.6336110423555046,0.5341499815840631,0.5566630730614787,0.6327900955937351,0.5338546375754897,0.884566494982811,0.6524985017557314
T000394,0.9011908701207823,0.9011908701207823,0.9360883936010362,0.9011908701207823,0.9011908701207823,0.8516343056491054,0.9011908701207823,1.0195574445753826,0.8512309228335884
T000395,1.0082800425386118,0.9519328913936519,0.8751383784529412,0.960566162048219,1.0082800425386118,0.8149567738927666,0.9567965075837861,1.4662880490209675,0.7506160543760054
T000396,0.3773532217310594,0.4753459939026933,0.421261069748895,0.6287640523609678,0.3773532217310594,0.3773532217310594,0.47343540463955575,0.6058856522307211,0.3773532217310594
T000397,1.0885482537734577,1.2307312060836004,0.98345311618812,1.2274946461043177,1.1476830268936133,0.9914619263620639,1.0885482537734577,1.6965675202695683,0.978150397299796
T000398,0.7385006708754343,0.7773081600429871,0.7244367816996655,0.7289892294179562,0.7385006708754343,0.6504546018314927,0.7304021065150915,1.0554889783898507,0.4750887304910641
T000399,0.5646230329825085,0.7063857178824544,0.5494052413452587,0.7063857178824544,0.5646230329825085,0.5353036272776148,0.5597463253247744,1.0078310069115621,0.48803895905059724
T000400,0.5830695601436746,0.6991862372812635,0.5739848358000926,0.5739848358000926,0.5830695601436746,0.5830695601436746,0.5830695601436746,0.6454021938460504,0.5709323995890568
T000401,0.524220091550899,0.2244052868304936,0.524220091550899,0.786975526853046,0.524220091550899,0.5028767545543815,0.381532602216357,0.5723477480173574,0.5183850436694382
T000402,0.5075651261688515,0.7006923787721334,0.4563939856846119,0.58517465340754,0.5075651261688515,0.5079151165741896,0.5075651261688515,0.7218996650829024,0.5125859959728805
T000403,1.0338326528032926,0.704090880093952,0.8358964395908174,0.8496753833163091,1.0338326528032926,1.3044320415191992,0.8308997139194063,1.0841941452628638,0.9884389244210862
T000404,0.4439763757240453,0.44440123480129046,0.4439763757240453,0.72189475002798,0.4439763757240453,0.3879801652263173,0.4439763757240453,0.485863323013517,0.43894888299544965
T000405,0.307043286426644,0.44683631970135035,0.33714443731982713,0.30802556420200483,0.307043286426644,0.307043286426644,0.2773046452162554,0.3829272567599687,0.40569210042892523
T000406,0.2115492411999726,0.23413300263031467,0.19502013839309126,0.1976643806782812,0.2115492411999726,0.1976643806782812,0.21065522139393753,0.6922198445451855,0.15388975130130628
T000407,0.7456226821469457,0.7753772680069199,0.7456226821469457,0.7312069220403647,0.7456226821469457,0.7456226821469457,0.7515622180852594,0.8768632209754571,0.7751644468577722
T000408,0.3278215993695031,0.4165828674277915,0.3449215880455384,0.3278215993695031,0.3278215993695031,0.3150406815939583,0.3296598889295576,1.2324564694596165,0.2862779582895478
T000409,0.45963013690208165,0.4629938086322609,0.45505547733096396,0.44396195083556167,0.45963013690208165,0.3979814985210223,0.40392723635702177,0.577019823618521,0.3886306932082237
T000410,0.34483700528285505,0.28744000452656043,0.34139059236551833,0.303031625907988,0.34483700528285505,0.34483700528285505,0.34139059236551833,0.33661655862108275,0.3347671410680994
T000411,0.9235004415871232,0.9428418436092815,0.9939001914966468,0.8819560733001383,0.9235004415871232,0.9235004415871232,0.9464463172015716,0.7917552600109506,0.8942936868361543
T000412,0.2939637757131597,0.441195316346867,0.6406854380082861,0.36529716397365397,0.2939637757131597,0.27126457346302973,0.31720931721962986,0.3257003765571725,0.2939637757131597
T000413,0.5195478091114707,1.0055319444912156,0.5728563391736468,0.46745224507626726,0.5195478091114707,0.5195478091114707,0.8279649403023813,0.9611616956752239,0.7940652690383492
T000414,0.5432438685268547,0.5978009935383082,0.4932810556024134,0.5432438685268547,0.5432438685268547,0.5432438685268547,0.5432438685268547,1.0843791451484397,0.573700494471578
T000415,0.3854515338295729,0.5385632300700696,0.4971920904947452,0.5054818908040438,0.3854515338295729,0.38438492679547515,0.3854515338295729,0.6509745824645912,0.3962257693950114
T000416,0.5880529710580887,0.6470975631150452,0.5887226367252643,0.522641740865552,0.5880529710580887,0.5548798591711961,0.5880529710580887,0.4850641431364008,0.6022132558324127
T000417,0.37034197460113827,0.4129133108184583,0.37980453634459727,0.42665886760129706,0.37034197460113827,0.36308507637710574,0.37034197460113827,0.5470058452467843,0.37034197460113827
T000418,1.634262238591506,1.9723430666785962,1.634262238591506,1.7160876357661023,1.7452188901574397,1.520034483673449,1.634262238591506,1.8181366014875282,1.6365735668309027
T000419,0.6322566367006911,0.7937528207917135,0.6453009030362248,0.6457096744114297,0.6322566367006911,0.652686270100529,0.6437971182231499,1.107061147845868,0.6565498055597593
T000420,0.18786063125205657,0.2998434443566545,0.3479762387646687,0.36647479971484676,0.18786063125205657,0.20765080104185182,0.18786063125205657,0.29680286150871693,0.18275332510345135
T000421,0.6432091822105371,0.5818728121796182,0.643533112957951,0.6491760996318361,0.6432091822105371,0.6432091822105371,0.6432091822105371,0.9652126892573901,0.540292140752412
T000422,0.7109350280726475,0.7200255180629408,0.7807753312972864,0.8790769705072884,0.7109350280726475,0.6890451524700313,0.879634770167016,0.951727331677332,0.6980367838704417
T000423,0.6127576108247976,0.44850541199347643,0.4999011500885296,0.6469919824048643,0.6127576108247976,0.6078495859828585,0.6127576108247976,0.5582948441228665,0.594631725608881
T000424,0.5250281292158924,0.462622963045137,0.6054213426403745,0.6249412462987304,0.5250281292158924,0.5473681380596342,0.5250281292158924,0.6864999104139741,0.5149992688062099
T000425,0.6992262602433585,0.5852700413376344,0.7362788663287274,0.748424554759436,0.698172675467108,0.7738998643739768,0.698172675467108,0.8726747254296651,0.7643691059729231
T000426,0.7949175320479007,0.8514951776650596,0.6673096472082012,0.9170587795527997,0.7949175320479007,0.7864704076649118,0.8088917877152693,1.0435977260609077,0.7646181762266863
T000427,0.3768042612232007,0.48468156444343485,0.5159933966221594,0.5216185153022423,0.5339337012022141,0.42959913831808,0.5339337012022141,0.5435054554859964,0.3807216431164815
T000428,0.6005002699739006,0.6321966424406227,0.6805721836035235,0.6264598434435567,0.6005002699739006,0.5424494479158437,0.595462908002215,1.035439877493896,0.5075185593684775
T000429,0.49348973123781625,0.38035864357722016,0.3414828365569857,0.5831069072081646,0.49348973123781625,0.49348973123781625,0.5174627309290942,0.6483672728520822,0.35341629685624365
T000430,0.9769356360441741,0.9992621860428017,1.3130286389269676,0.9851883658737121,0.9769356360441741,1.0825951846878257,0.9769356360441741,1.3173968319643672,1.0868410175078946
T000431,2.439198306239733,2.593592381542038,2.3861128434463783,2.3994143671576507,2.439198306239733,2.316171555283952,2.439198306239733,2.8963286316717283,2.277500787296529
T000432,2.645492903459415,2.5339813430700975,2.5406697573670125,2.600474845606896,2.645492903459415,2.645492903459415,2.645492903459415,3.0258486993805334,2.5229533811093106
T000433,0.5735631573221881,0.7485018569791629,0.6455765060458238,0.6264020775827851,0.5735631573221881,0.6239669268236241,0.5735631573221881,1.016085959132198,0.5293754623384281
T000434,0.7485997734685593,0.8059466229416394,0.7391222405898755,0.7852394768635756,0.6688982492374062,0.7485997734685593,0.6688982492374062,1.0662415980833848,0.7522108213639229
T000435,1.7234401242093136,1.4506697908354709,1.9176605052048488,1.4760791180347714,1.7234401242093136,1.7234401242093136,1.8426106550024406,2.1697937829037572,2.0287990500188693
T000436,0.4775630517990677,0.5812123517311218,0.693337577783256,0.5935511435822449,0.4775630517990677,0.4679116277406707,0.4775630517990677,1.1186993554128148,0.4615425359381166
T000437,1.9090685685687618,1.9090685685687618,2.5592873039935906,1.8545100654988715,1.9090685685687618,1.9090685685687618,1.845434942844104,1.322243661350539,1.7870231960893421
T000438,0.7869716824956229,0.811779992464563,0.7869716824956229,0.8275761253557747,0.7869716824956229,0.9395001140026449,0.7869716824956229,1.7574091681400748,0.8753334961391226
T000439,1.1102747446799985,1.3264987570554474,1.102520499784277,1.3385077964579646,1.1102747446799985,1.1102747446799985,1.1102747446799985,2.2536785443843934,0.8242833521101002
T000440,0.3493735999093128,0.301996375969581,0.3493735999093128,0.41436471610313824,0.3493735999093128,0.3493735999093128,0.3467210199059456,0.4547932552025849,0.3535580770584877
T000441,0.5954073301974546,0.4572160614960012,0.45848488019020706,0.6099590652812729,0.5954073301974546,0.5956260024576548,0.5989500186813511,0.5266028382638289,0.6550858189578413
T000442,0.5225318754342705,0.4610070013314218,0.5225318754342705,0.6327677704362309,0.5225318754342705,0.4863344724614202,0.5209060994592205,0.8781122421432226,0.4927312375068144
T000443,0.4087575076052391,0.6204194656691578,0.6454959805692624,0.5943032071665044,0.4087575076052391,0.4087575076052391,0.568914208349477,0.6360889104421533,0.577393773399208
T000444,0.15206262418578514,0.1652350955549835,0.14961032953682124,0.14608385330864834,0.15206262418578514,0.22475677569934302,0.15206262418578514,0.17837409533785606,0.1699277954239191
T000445,0.355685396194495,0.3092015359132795,0.32753549333945653,0.3475078568012549,0.355685396194495,0.355685396194495,0.355685396194495,0.5018430920785795,0.35281648348712935
T000446,0.15518119083829138,0.1888203325306803,0.1582295902261369,0.3470141133789628,0.15518119083829138,0.15010553113165256,0.1582295902261369,0.22226755414871027,0.18243863792479145
T000447,0.47788275277035547,0.376472233368033,0.47788275277035547,0.5347010640388328,0.47788275277035547,0.47788275277035547,0.4684505824967502,0.43790903633182704,0.48193369564704697
T000448,0.8172398263927201,0.971329973817759,0.6533694430382463,0.8246668429503828,0.7674309134860993,0.9693825527873124,0.7772392373022132,0.6997612782950249,0.8305511648984261
T000449,1.1613567754619656,1.2342220459456605,1.0883152914481187,1.1293482306608946,1.1613567754619656,1.2193022077425137,1.1613567754619656,1.1937339340098345,1.1419831536209482
T000450,0.7679740420781271,1.0422083268165527,0.7516232723437346,0.7139670119208401,0.7679740420781271,0.6756079534798256,0.7679740420781271,1.6914497520845284,0.859889288668478
T000451,0.49693946573520353,0.6789887904600079,0.49479839058398695,0.49479839058398695,0.49693946573520353,0.49693946573520353,0.4794685026936002,0.9084113766026637,0.47972287935113206
T000452,0.5434936531490474,0.5193754520997099,0.5434936531490474,0.49474705162253857,0.5434936531490474,0.5353242583585106,0.548046729941721,0.3546845603862102,0.548046729941721
T000453,0.5890142235090293,0.5008597068991374,0.5890142235090293,0.5936398861335157,0.5890142235090293,0.6237855131904421,0.5890142235090293,0.7402888464615309,0.5810449063978571
T000454,1.267969957753811,1.1453497698171056,1.3572678775019433,1.5542056145912515,1.267969957753811,1.267969957753811,1.267969957753811,1.4805192163748795,1.3191946569416593
T000455,0.9050857747829038,0.864473742904582,0.9320420545398771,0.9670960386707539,0.9050857747829038,0.8629911499300917,0.9050857747829038,1.2667560530141913,0.8696690636294361
T000456,0.6126759399300971,0.6119401076766294,0.6119823072423914,0.6119401076766294,0.6126759399300971,0.6126759399300971,0.5447893534610051,1.041444318853571,0.5722353580762594
T000457,0.793479304408654,0.6885114074915872,0.7488992457428276,0.6824050528043272,0.793479304408654,0.793479304408654,0.6842950217338181,1.3893769435327106,0.7460178738749462
T000458,1.6110646490818648,1.6102454942336357,1.5580255415046143,1.5245329156359704,1.6110646490818648,1.4399633936610612,1.5580255415046143,1.3753362213557723,1.5580255415046143
T000459,0.534505365445287,0.7269999979708426,0.7822700318125887,0.7835262979528846,0.534505365445287,0.6136280704549139,0.5468703188753073,0.6681650500472549,0.5575481406508728
T000460,0.8091726807614893,0.6870204102636617,0.8150050962623763,0.7247671947004843,0.8091726807614893,0.8262396220375121,0.8284146801044876,0.978279333335404,0.8262076966470727
T000461,0.5840525203758311,0.739099808383865,0.41907290747212206,0.8136726959876702,0.5840525203758311,0.6218143105727684,0.41907290747212206,0.7026164430318428,0.6288080008990496
T000462,0.5827195064170767,0.8458835047542635,0.8154227797773085,0.8374636969159684,0.5827195064170767,0.5664724133083863,0.5827195064170767,0.6420099409632356,0.6180864350577199
T000463,0.5133662918705117,0.562100121689564,0.5651514558300871,0.5633129169336487,0.4035756769087232,0.5187779408305339,0.760303625746443,0.9079633939520562,0.43046949521250255
T000464,0.9404129476185887,0.9323821463805336,1.2067836542492572,0.9547521831917293,0.9404129476185887,0.9404129476185887,0.9323821463805336,1.1145914830097718,0.7391112129526808
T000465,0.7871242143675315,0.9053956236165511,1.4694170164227203,0.7851991007509963,0.7871242143675315,0.824224181494314,0.7871242143675315,1.5415989332529356,0.8152986007648102
T000466,0.43336794745482554,0.3959364279410755,0.43336794745482554,0.42645706859930327,0.43336794745482554,0.4397968980549858,0.43336794745482554,0.508771929824561,0.43386070139205896
T000467,0.45296615310393423,0.3971185213412593,0.45296615310393423,0.3971185213412593,0.45296615310393423,0.4618459280816714,0.45296615310393423,0.805285129911283,0.49081364829396323
T000468,0.46203050492675385,0.5766585394753017,0.4906485925287553,0.5821609242424188,0.4830779040713977,0.46203050492675385,0.4572952170152068,0.8568994936210138,5.826429483818959
T000469,0.6881727328109023,0.8759853119168927,1.1140666312667502,0.854982336522056,0.6881727328109023,0.6831110757458343,0.6881727328109023,1.1937774341134793,0.691108638801077
T000470,0.5764189396890381,0.5829800486544306,0.5764189396890381,0.6634921836975262,0.5764189396890381,0.5893958749942512,0.5764189396890381,0.9080823089674428,0.6942662103917295
T000471,0.6811625824909072,0.7970892025769946,0.6762534198183129,0.8731705758208578,0.6821836672888006,0.6488903954767948,0.6811625824909072,0.9524471446919887,0.6397012147589272
T000472,0.43721570438019197,0.5007013729323263,0.4208037539674036,0.5022661633503285,0.40142100002067677,0.363801837306422,0.37667796545181775,0.7629599636896035,0.4438974648397808
T000473,0.24844032455205453,0.3655206396673239,0.2935161185161563,0.299761633033297,0.24844032455205453,0.24844032455205453,0.24844032455205453,0.26196839584031356,0.24191975651147526
T000474,0.8501544048986638,0.749523497188359,0.8501544048986638,0.5690585494166156,0.8501544048986638,0.8501544048986638,0.796238841247584,2.1193001645589655,0.6153644858635152
T000475,0.5980663285229506,0.7982393085188977,0.6080479135802715,0.5447061035071431,0.5980663285229506,0.669773493963131,0.6080479135802715,1.855253133971464,0.6833689648333089
T000476,0.6517031300243987,0.6517031300243987,0.6517031300243987,0.7125323611323394,0.6517031300243987,0.6517031300243987,0.6517031300243987,0.9974792885342615,0.6902506468066805
T000477,1.0612344614995957,1.003796633879795,1.239383678296616,1.2475999283431123,1.0612344614995957,1.0142539708038567,1.2696645319351942,1.2332358465398352,0.9518292638811611
T000478,0.12136072537902126,0.2747954370648408,0.10911659825089927,0.25361031609944346,0.12136072537902126,0.12136072537902126,0.10911659825089927,0.32332936753757413,0.13110397640267873
T000479,0.901912368727895,0.7000306487837359,0.9456359518624425,0.7858388152312722,0.7088745794605742,1.0479993367351066,0.9456359518624425,0.9799230684198401,0.901912368727895
T000480,0.5956449275043859,0.5923864836069378,0.10992881714144102,0.559277845965647,0.5956449275043859,0.24049236634274945,0.14129427769592567,0.5326474735826042,0.14021768477171107
T000481,0.7031950402846401,0.1615101208698956,0.6325447783805287,0.12134749507127666,0.7031950402846401,0.6916501750071491,0.6591837014893148,0.7598938926015263,0.6129385722571973
T000482,0.16892285256923945,0.6710034455525474,0.15637487932536603,0.6247594568737568,0.16892285256923945,0.16892285256923945,0.15637487932536603,0.8127999328729126,0.1465944973641398
T000483,0.2747475316377895,0.3635092763372541,0.2747475316377895,0.26837717180867,0.2747475316377895,0.2747475316377895,0.26837717180867,1.3584077281596783,0.5188225928906378
T000484,0.6223086735506473,0.7929491798588988,0.6366448553024994,0.7929491798588988,0.6314802592027051,0.6314802592027051,0.622881090132223,1.0200395447914594,0.6425265124523195
T000485,1.0982143325714537,1.1653780276396362,1.0587049112433056,1.1529324677605832,1.0982143325714537,1.0870666125079091,1.0982143325714537,1.3157005718550383,0.9203402174339912
T000486,0.1899925107306402,0.3124596751964921,0.17950447136524317,0.1899925107306402,0.17261321639682964,0.18906114005826352,0.17950447136524317,2.2851941243339278,0.19056250678301073
