MetaARIMA,MetaARIMA(No-PCA),MetaARIMA(RC),MetaARIMA(Reg),MetaARIMA(No-SH),MetaARIMA(MC),MetaARIMA(MO),MetaARIMA(No-MMR)
0.003860566812704,0.003860566812704,0.0042920715103523,0.0034261160463071,0.003860566812704,0.003860566812704,0.003860566812704,0.001545375626083
0.0647868524956837,0.0648665760597947,0.0647868524956837,0.0950249132060443,0.0647868524956837,0.0673925754866816,0.0647868524956837,0.1151416160545392
0.0046491688664747,0.0040165297364213,0.0046491688664747,0.0041785516154827,0.0046491688664747,0.0027644137301952,0.0046491688664747,0.0107982263536584
0.0072754787387841,0.00733789734741,0.0068440182372958,0.0069454296420738,0.0074325516399987,0.0076954270645678,0.0072754787387841,0.0095203856458136
0.1612480614387145,0.1218358723005023,0.1072960049609722,0.0779136028813669,0.1612480614387145,0.0466918046417029,0.1612480614387145,0.1563523940578939
0.0176312832772405,0.0129151964665409,0.0176312832772405,0.0174856727209164,0.0176312832772405,0.0176312832772405,0.0176312832772405,0.0139430121100894
0.0019911453689967,0.0021195256489761,0.0020133092523423,0.0019911453689967,0.0019911453689967,0.0020992380706795,0.0020992380706795,0.0034461737831621
0.1075847067005064,0.107771360891288,0.107771360891288,0.1149756962683773,0.1075847067005064,0.1075847067005064,0.1075847067005064,0.1128965092991723
0.0612363451701352,0.0414877245729296,0.0457739380288338,0.0269181087092631,0.0612363451701352,0.036440684893221,0.0612363451701352,0.0256906772077537
0.0224816509902255,0.0253341207399023,0.019888467707567,0.0219500378961999,0.0224816509902255,0.0208376748621456,0.0224816509902255,0.0219695532399088
0.0755957101926876,0.1024126327658498,0.1194006025547594,0.076181572296907,0.0755957101926876,0.048191374720168,0.0755957101926876,0.1087884619604152
0.0946182360429579,0.1440837122176763,0.139794675162734,0.139042900451859,0.0946182360429579,0.0920967185990788,0.1459061474079408,0.1548604902382775
0.062958350524573,0.0685935314674968,0.0686253432107856,0.1125705065498602,0.062958350524573,0.0686253432107856,0.062958350524573,0.0825065232258978
0.0754256301909363,0.1262751043205726,0.0889320894200533,0.0988702731595243,0.0754256301909363,0.0790910817341148,0.0754256301909363,0.1235547470743929
0.0611474299065672,0.0659678099452488,0.0581982229796851,0.0545094000773312,0.0611474299065672,0.0627476993009518,0.0611474299065672,0.0615650089035974
0.050672760945071,0.0506769861899954,0.050672760945071,0.0454864220456719,0.050672760945071,0.0559492404181206,0.050672760945071,0.0662154968796361
0.0111583861927165,0.0111583861927165,0.0111583861927165,0.0111583861927165,0.0111583861927165,0.0076675803513102,0.0111583861927165,0.0122189726729226
0.0186770900554567,0.0204652428186287,0.0112114499597337,0.0212352042773014,0.0186770900554567,0.0117815989701378,0.0186770900554567,0.0575410731015222
0.0092844434307299,0.0054004538663727,0.0092844434307299,0.0224930417649008,0.0092844434307299,0.0093019849821476,0.0092844434307299,0.0559748150867204
0.2546327985193587,0.1741634895009759,0.0353471648134435,0.026437295436659,0.2546327985193587,0.016361092225987,0.2546327985193587,0.1479395867742819
0.0240119917027816,0.0240119917027816,0.0240119917027816,0.0215432791336618,0.0240119917027816,0.0211237537404498,0.0240119917027816,0.0473703568254969
0.0083370120184552,0.0084273647093886,0.0083370120184552,0.009974683841747,0.0083370120184552,0.0089947979759337,0.0083370120184552,0.0041939836761483
0.0747148602371011,0.073515235065106,0.0747148602371011,0.0747148602371011,0.0747148602371011,0.0826330400984837,0.0747148602371011,0.0627874759415673
0.0468971694752635,0.0468971694752635,0.0452702223551089,0.0573401960800179,0.0468971694752635,0.0467617083949166,0.0468971694752635,0.0496078340657118
0.0766956599272542,0.0766956599272542,0.0968461227581955,0.0705975586929883,0.0766956599272542,0.0766956599272542,0.0766956599272542,0.0931005028905552
0.0565715357380715,0.0566711070127453,0.0687298291909132,0.069379558238287,0.0565715357380715,0.0566144626183835,0.0565715357380715,0.0926355529360046
0.0517001637793108,0.0517001637793108,0.0517001637793108,0.0517001637793108,0.0517001637793108,0.0517001637793108,0.0517001637793108,0.0678603560024434
0.0353744906748353,0.0331253175347539,0.0353744906748353,0.035259873080304,0.0353744906748353,0.0353744906748353,0.0353744906748353,0.0643051520324962
0.0709204315133023,0.0601579300690743,0.0709204315133023,0.0675208764991167,0.0709002105796236,0.0722826002088073,0.0709204315133023,0.0665984232516134
0.0694806736359936,0.0762694304802046,0.0768040570781547,0.0696315338517608,0.0694806736359936,0.0694806736359936,0.0768040570781547,0.0816614241876867
0.1371821811133,0.1347971288206625,0.1187894200101953,0.115897749733247,0.1371821811133,0.2329993731302676,0.1270509166456362,0.3205111676658447
0.2127745650301323,0.2076978889963681,0.2403624428062722,0.2497939620158888,0.254529199040524,0.2127745650301323,0.2127745650301323,0.2737247303091593
0.2313221951845988,0.2313221951845988,0.2313221951845988,0.2668227435668148,0.2313221951845988,0.221078088652234,0.2313221951845988,0.2646770365089911
0.1332345771946402,0.1019567950705422,0.1019189453886433,0.1332345771946402,0.1332345771946402,0.1193010755618801,0.1390509011727175,0.1169600832471005
0.0389831369566748,0.039692963434627,0.0416162513238324,0.0343028879053624,0.0389831369566748,0.0404776545487154,0.0389831369566748,0.0340256267832992
0.0359653008080981,0.0398080583735893,0.0438147825063869,0.0368177073844053,0.0359653008080981,0.0374050662393204,0.0359653008080981,0.0455030850442287
0.0533880153285395,0.0533880153285395,0.0533880153285395,0.0533880153285395,0.0533880153285395,0.0551590747298209,0.0533880153285395,0.0594085090597516
0.0600266920872042,0.0600266920872042,0.0600266920872042,0.0574383873931954,0.0600266920872042,0.1924282504878941,0.0600266920872042,0.0587579758139264
0.2483988109144442,0.2032940443216755,0.1992191085236073,0.1940080405179644,0.2483988109144442,0.1864626587537799,0.1992191085236073,0.2077601323961071
0.1984404094114948,0.2180673312407763,0.2001018364788601,0.1984027022338262,0.1971587595342365,0.1984404094114948,0.1984404094114948,0.1986500702222269
0.3240660144448225,0.3444601037498433,0.3473066203549406,0.3234086161569424,0.3240660144448225,0.3240660144448225,0.3291562321229243,0.332492994744542
0.2446540761340097,0.2000719199564711,0.2540517197249649,0.1988018368249521,0.2446540761340097,0.2212592268801698,0.2446540761340097,0.285924217226041
0.1055553902787502,0.0888453687033141,0.1090334235670644,0.12913162489145,0.1055553902787502,0.081988765634008,0.1055553902787502,0.1398087880533747
0.3415236007724279,0.3258349300256287,0.3245592634222887,0.3155459205502394,0.3274055003342409,0.3457165896002483,0.3245592634222887,0.3599168342974277
0.1703708037885094,0.1565299153017763,0.2242167155720752,0.1703708037885094,0.1703708037885094,0.1595330470776608,0.1575837206500248,0.2324976289198557
0.0666453766562182,0.1262994476707019,0.0764430487335376,0.0778778295527265,0.0666453766562182,0.0741676174948839,0.0666453766562182,0.0999200877333357
0.1044696885874337,0.1653465603534247,0.1028536800137058,0.1133258724324781,0.1044696885874337,0.1044696885874337,0.1030062947129347,0.1797924149565953
0.2318569688194842,0.2318569688194842,0.2254051191970543,0.2504468705439431,0.1677014208849765,0.2318569688194842,0.2254051191970543,0.1935316568081627
0.1662858874810341,0.1688670094798359,0.1688670094798359,0.1206119360700574,0.1662858874810341,0.1662858874810341,0.1662858874810341,0.1718293369275738
0.2459442657830038,0.3006682781103001,0.3006682781103001,0.2355014780719227,0.2459442657830038,0.2459442657830038,0.2459442657830038,0.3407559465199714
0.0857484583712037,0.0859762947452146,0.0867161832415975,0.1000279238897317,0.0857484583712037,0.08754115593389,0.0867161832415975,0.0973836655747275
0.1644377252806127,0.1644377252806127,0.1644377252806127,0.1573078517890517,0.1644377252806127,0.1644377252806127,0.1644377252806127,0.194823120596029
0.194711769491672,0.1938087775760476,0.2174467002937122,0.1911375962543071,0.194711769491672,0.1911375962543071,0.194711769491672,0.2508411596173058
0.0699437363326272,0.0632468681810581,0.0592909882874982,0.0558572775223071,0.0699437363326272,0.0699437363326272,0.055355304365308,0.0673383081218129
0.1104733017472019,0.1286325755908559,0.132927730710613,0.1467225771413274,0.1136938195333914,0.1281854411863487,0.1104733017472019,0.1771679326562572
0.302856920008159,0.2976993734483517,0.300979348682634,0.2976993734483517,0.302856920008159,0.300979348682634,0.302856920008159,0.3327808661734097
0.1005621364826545,0.1130842108062886,0.1003255468376475,0.0993578332843327,0.1005621364826545,0.0923560734300871,0.1005621364826545,0.2129740651322985
0.0253113263092657,0.0248571249495748,0.0253113263092657,0.04490095697271,0.0248571249495748,0.0248571249495748,0.0253113263092657,0.0237730881747835
0.0437025733479007,0.0506143162274529,0.0560647746576618,0.0557735745810619,0.0437025733479007,0.0437025733479007,0.0437025733479007,0.1000144996955422
0.1777711193990168,0.1260940623529743,0.1190290610344885,0.1297037525531534,0.1777711193990168,0.1177974782685697,0.1495514010740965,0.1794569835223715
0.1293657238253483,0.1060604291107854,0.0985331248712459,0.1295722811891937,0.4155720439505406,0.1308892351899054,0.1483863139444286,0.2147900630009783
0.1018011746165688,0.0875116341335731,0.1066312435539947,0.1042091244851495,0.1018011746165688,0.0898450976087794,0.1066312435539947,0.1433999423134389
0.1494944736972007,0.1592749321690655,0.1826719859365654,0.1728027777833647,0.1545153003917803,0.1515659372618294,0.1494944736972007,0.1805320313066225
0.1288616794920419,0.1260116637018826,0.1261457194028296,0.1159449632117457,0.1288616794920419,0.1674508695307489,0.1304364150816564,0.1606760009968793
0.2165865416587085,0.483185867501104,0.2893125853362415,0.2893125853362415,0.2165865416587085,0.2168868052555279,0.2160448184231458,0.9231153064341274
0.2989883031780154,0.2566950115076249,0.2677790961587165,0.2677790961587165,0.2989883031780154,0.2989883031780154,0.2989883031780154,0.3394255161553725
0.031548392367537,0.0367024545800409,0.0294923740950785,0.0293091562018143,0.0293133649663523,0.0364226757823902,0.031548392367537,0.08497270906322
0.1926895226732578,0.4135648428025162,0.1926895226732578,0.3440523213100894,0.1926895226732578,0.1926895226732578,0.1851984750256035,0.5482645344450762
0.0234207890064983,0.0234207890064983,0.0234207890064983,0.0193668903349183,0.0234207890064983,0.0234207890064983,0.0234207890064983,0.021230766666335
0.0956774230669387,0.0827731848523765,0.0834073684268503,0.0806311074316003,0.0956774230669387,0.0956774230669387,0.0956774230669387,0.0827378162402151
0.1253233853130126,0.1870028366338428,0.1137960403220582,0.1655227328365235,0.1253233853130126,0.101838784338757,0.1253233853130126,0.1657865648368287
0.1357208064088411,0.1166999356855692,0.1087010372152609,0.1047552206368978,0.1336383978560209,0.1286960173473458,0.1357208064088411,0.1655813363983428
0.120036582315559,0.1271104470596691,0.1222046657762191,0.1339246467775961,0.120036582315559,0.120036582315559,0.120036582315559,0.1321799291053448
0.1153005530490455,0.1108330705482156,0.1140043587326415,0.1430874070142265,0.1140043587326415,0.1193973071050756,0.1140043587326415,0.1372031737347996
0.0282753685988826,0.0347564336179771,0.0319760197031725,0.0282753685988826,0.0287711524809977,0.0282026242478318,0.0282753685988826,0.0510174641105329
0.057426397160833,0.057426397160833,0.0567803558490523,0.0586512599584782,0.057426397160833,0.057426397160833,0.057426397160833,0.0693801941930104
0.0130778910066133,0.0140387049658885,0.013383686269549,0.0139882165796145,0.0130778910066133,0.0127188507867326,0.0130778910066133,0.0178004049676143
0.0829505428650044,0.0578009153802262,0.057876814076793,0.057876814076793,0.0829505428650044,0.0839019472132717,0.0540183362405094,0.0920226231942264
0.0179910616137965,0.0167294292585743,0.0176774226549196,0.0182438438066237,0.0179910616137965,0.0146733413724105,0.0161822323337635,0.0245340369471714
0.0978174325003093,0.0978174325003093,0.0978174325003093,0.1547529250530742,0.0978174325003093,0.1502369605568953,0.0978174325003093,0.292363025236404
0.1109359165364246,0.1326845767523054,0.1082902902028432,0.1084811479604261,0.2108097303690068,0.1109359165364246,0.1109359165364246,0.1078063243221932
0.2178180013184067,0.2178180013184067,0.2178180013184067,0.1526524813901456,0.2178180013184067,0.2111059023421631,0.2178180013184067,0.2135186787524137
0.0687823716770197,0.0733954973270782,0.0687823716770197,0.0689130775268795,0.0687823716770197,0.0687823716770197,0.0687823716770197,0.0941656538810586
0.1516172457505276,0.1516172457505276,0.1516172457505276,0.0743259364890742,0.1516172457505276,0.2655983389853358,0.1516172457505276,0.0911316637129611
0.0327376014864443,0.0372267897100174,0.0340934393811215,0.0290321900807423,0.0327376014864443,0.0345929706041613,0.0327376014864443,0.0411054130091897
0.1354492635561922,0.1433604729029553,0.1354492635561922,0.1486374889588667,0.1354492635561922,0.1354492635561922,0.1354492635561922,0.1362656742751091
0.0261320390917754,0.0261320390917754,0.0261320390917754,0.0271307081253557,0.0261320390917754,0.0261320390917754,0.0261320390917754,0.0386804324000842
0.1753581127150891,0.1753581127150891,0.1512363252713408,0.1753581127150891,0.1753581127150891,0.1482166049504918,0.1753581127150891,0.2910564019704072
0.0059492960683551,0.0107369859164788,0.009492148602275,0.0137399138659799,0.0059492960683551,0.0135654144392571,0.0059492960683551,0.0093137361391241
0.0097906672082503,0.0089582060701511,0.0079239089649794,0.009772508287524,0.0097906672082503,0.0121848178758553,0.0097237571641526,0.0096889709021833
0.0216332389486764,0.0162333449740969,0.0167484548099292,0.0243848291288699,0.0216332389486764,0.0167484548099292,0.0213831694121951,0.0318477059102896
0.0997969669150845,0.0877004112255142,0.0877004112255142,0.1465398468996867,0.0997969669150845,0.1329283977886079,0.0997969669150845,0.1323187684413586
0.0841072368143496,0.0842764127983218,0.0922561054602097,0.0733500763898563,0.0841072368143496,0.0841072368143496,0.0800707986797673,0.1235341629808286
0.0243363103424342,0.0246381408273612,0.0244215787317233,0.0243363103424342,0.0243363103424342,0.0264756948695317,0.0243363103424342,0.0631174344589338
0.005383880152592,0.005383880152592,0.005383880152592,0.0053591426349129,0.005383880152592,0.0050736353307626,0.005383880152592,0.0073616015259805
0.0951837027214051,0.0905348535510604,0.0932847357171358,0.1229362059062912,0.0948795368730944,0.0898321945928984,0.0951837027214051,0.1055716675577503
0.0071418502796458,0.0071418502796458,0.0053107656367194,0.0069921897009639,0.0073112085824727,0.0071418502796458,0.0071418502796458,0.007125490395537
0.039746554557441,0.0396079573563886,0.039746554557441,0.0389972756683089,0.039746554557441,0.0322697926295606,0.0320064929834363,0.0583090769884292
0.0113331070570008,0.0108056705020187,0.0113331070570008,0.0114984101545825,0.0138526529666268,0.0117671231611705,0.0113331070570008,0.0206406621799416
0.0235047838617412,0.0235047838617412,0.0235047838617412,0.0278405902155365,0.0235047838617412,0.0235047838617412,0.0235047838617412,0.0287000822567674
0.0186861566652862,0.0202409551198542,0.0245072175144844,0.0222262671224905,0.0186861566652862,0.0215507882584382,0.0202409551198542,0.0404674554597728
0.0343896030385396,0.0339532677646115,0.0347832266014808,0.0350602576401191,0.0343896030385396,0.0399712421168,0.0343896030385396,0.055386478792459
0.0351676294634238,0.0389766205277987,0.0360142346785119,0.0351059205886272,0.0351676294634238,0.0298318403292794,0.0351059205886272,0.0294004324824982
0.039621342539107,0.039621342539107,0.039621342539107,0.0482610015868131,0.039621342539107,0.039621342539107,0.039621342539107,0.0417998960455294
0.0211317431942202,0.0219054719351663,0.0223575669913608,0.0215232147986099,0.0211317431942202,0.0220822237890924,0.0223575669913608,0.0238321917576943
0.0543784218667544,0.0527656074040687,0.0501325580786024,0.0566465757647087,0.0543784218667544,0.0543784218667544,0.0543784218667544,0.0807452658497835
0.0333717988734486,0.0347394612790254,0.0333717988734486,0.0359612766980079,0.0333717988734486,0.0343936646225353,0.0342576619965468,0.0226042988499108
0.0756039609431164,0.0754870907183503,0.0738030628769736,0.0740409555765342,0.0756039609431164,0.0754870907183503,0.0756039609431164,0.107299003715966
0.0439991718964978,0.0477062731141258,0.0502958393040044,0.0443893403983867,0.0477062731141258,0.0443526026861581,0.0439991718964978,0.0433688389293698
0.2930682533529068,0.2623318508522482,0.2930682533529068,0.2647795175689132,0.2930682533529068,0.2930682533529068,0.2703972308682438,0.268819128813908
0.0417414488451347,0.0472416810494096,0.0393463526860121,0.0391758616591345,0.0417414488451347,0.0472416810494096,0.0417414488451347,0.0403136408730169
0.0499073435982085,0.0551548388830199,0.0547527880677753,0.0499073435982085,0.0499073435982085,0.0551548388830199,0.0499073435982085,0.0373003448533352
0.0252360298606632,0.0429941611289273,0.0248452482967718,0.0177331019496382,0.0252360298606632,0.020459795341337,0.0152838786268873,0.0384432616301033
0.0603677317150522,0.060170428318085,0.0526561700799693,0.0636451757313851,0.0603677317150522,0.0591552783297154,0.0603677317150522,0.0619956701017308
0.0761697743044362,0.0891463410796946,0.1021905046374669,0.0759506837051726,0.0761697743044362,0.0865378385058173,0.0761697743044362,0.1066005035848862
0.0343524350444938,0.029998565422594,0.0426456514469159,0.0400809396664248,0.0384527442112336,0.0324044776698694,0.0426456514469159,0.0378930002317525
0.0624151338703016,0.0603996275313188,0.0840997381341572,0.0840997381341572,0.0624151338703016,0.0375550784872676,0.0621823045199659,0.0793480036573071
0.0679070243610229,0.0650134014297472,0.1035438831953979,0.0679070243610229,0.0679070243610229,0.0321308238529451,0.066641482532888,0.0837830300251747
0.0124279468908871,0.0124279468908871,0.0124279468908871,0.0117936019655909,0.0124279468908871,0.0109381691425741,0.0124279468908871,0.0127815460483407
0.0290631628095121,0.0345350472112126,0.0290631628095121,0.0290631628095121,0.0290631628095121,0.0308235426428354,0.0290631628095121,0.0404307319709861
0.0493046244878618,0.0493046244878618,0.0493046244878618,0.0416198308372728,0.0493046244878618,0.0640633029869216,0.0493046244878618,0.0586488854816448
0.2512103767686199,0.2464591385085003,0.2576483910409487,0.2576483910409487,0.2512103767686199,0.2575640791009226,0.2686795077471318,0.2529044701686261
0.0690224491138464,0.0690224491138464,0.0690224491138464,0.0690194945627091,0.0690224491138464,0.0696584183714647,0.0690224491138464,0.0939994564304635
0.2102342150156049,0.2119847523846464,0.2102342150156049,0.2140119562959817,0.2102342150156049,0.2119847523846464,0.21388909053624,0.2058195568015902
0.0278275600721595,0.0295555242606373,0.0278275600721595,0.02461942576453,0.0278275600721595,0.0285141467449919,0.0278275600721595,0.0122428800440994
0.0902097236703268,0.0854382769686027,0.0779435717286975,0.0779435717286975,0.0902097236703268,0.0985448675632672,0.0902097236703268,0.1155538944412458
0.0133742313125263,0.0183198939711695,0.0133987530699005,0.0145029623256535,0.0133742313125263,0.0183198939711695,0.0128266448614032,0.0154554982744003
0.0360016403184381,0.0360016403184381,0.0360016403184381,0.0321876277619162,0.0360016403184381,0.0360016403184381,0.0360016403184381,0.0262495520478418
0.0454722490954472,0.0454722490954472,0.0454722490954472,0.0454722490954472,0.0454722490954472,0.0471544348130848,0.0454722490954472,0.059204850616171
0.0364737171952068,0.0357910655228076,0.0357910655228076,0.0387097289623531,0.0364737171952068,0.0372986196775365,0.0354292759015816,0.03081078696942
0.0643245217123583,0.0672248068205156,0.0643245217123583,0.0674474423564329,0.0643245217123583,0.0682776150550667,0.0643245217123583,0.0449041127853529
0.0297576588295761,0.0273550752865813,0.0295414523696392,0.0274663318542908,0.0297576588295761,0.0198309833440565,0.0288013684095824,0.0196347510657689
0.135729037555192,0.1507071548514916,0.135729037555192,0.1537738574541821,0.135729037555192,0.1397484464666247,0.1488501671195329,0.2313763302707081
0.0217146883291456,0.0214932430080692,0.0152149655668213,0.0210313095824558,0.0217146883291456,0.0244022678325639,0.0217146883291456,0.034880579052367
0.0494995011079523,0.0357733085945426,0.0478968590986061,0.03494880957797,0.0494995011079523,0.0513345795828668,0.0389374186464501,0.0385491993237683
0.0119407034708796,0.0101684677432859,0.0119407034708796,0.0141389356086154,0.0119407034708796,0.0115231897533793,0.0119407034708796,0.0124125755857538
0.011962689235974,0.0121429731215312,0.0129099942844842,0.011962689235974,0.011962689235974,0.011962689235974,0.0121090496770262,0.0195738486203493
0.0096626496487363,0.011028198812485,0.009932676446826,0.0094124721935612,0.0096626496487363,0.0091599381801017,0.0096626496487363,0.0105450998171773
0.0089233173367868,0.0106966696997692,0.0093967766007081,0.0094791930965005,0.0089233173367868,0.0103418109815273,0.0089233173367868,0.0128852903338484
0.0132088818953404,0.0093126872852775,0.0132088818953404,0.0107921336681249,0.0132088818953404,0.0106340773416757,0.0132088818953404,0.0181229649566994
0.0252277593427424,0.0292913165164082,0.0242650597864399,0.0282451435225914,0.0252277593427424,0.0234618022151719,0.0242650597864399,0.0311580394155867
0.2619662888082774,0.1824845403150387,0.2529591861577886,0.4364757154369197,0.2619662888082774,0.1824845403150387,0.2619662888082774,0.1208595696643648
0.0331972241861194,0.0315333865679501,0.0336943443805621,0.0340237570955715,0.0331972241861194,0.0314785395072793,0.0331972241861194,0.0416788831358249
0.0914051369916556,0.0557497787257356,0.0914051369916556,0.1060473589284705,0.1177722846378251,0.0914051369916556,0.0914051369916556,0.1063429134747659
0.3571591097566927,0.3688852660716197,0.3571591097566927,0.2990742155524046,0.3571591097566927,0.3688852660716197,0.3571591097566927,0.3299154816391469
0.0281067761543086,0.0364991453941227,0.0188408805848505,0.0278146791816669,0.0281067761543086,0.0281067761543086,0.0274595302713752,0.0329644196259937
0.0115818697672626,0.0136475563418535,0.0118965542134538,0.0126031355357713,0.0115818697672626,0.0115818697672626,0.0121255520390357,0.012194425246918
0.011955603930344,0.0119153244686305,0.0117001690090167,0.0118665275947444,0.0117001690090167,0.0214608523610752,0.0117001690090167,0.0376282041439316
0.0783249053187895,0.0744359144809504,0.0582956647145891,0.0596201929495038,0.0783249053187895,0.0613525690692777,0.0792419629516211,0.076787240972764
0.0257153175915799,0.0308934517613088,0.0502430539265854,0.0308934517613088,0.0257153175915799,0.0326904982825207,0.0183620724059718,0.0280574507635615
0.1100812387230641,0.1015063994331863,0.1100812387230641,0.1149719249947101,0.1100812387230641,0.1149719249947101,0.1100812387230641,0.0631741886514509
0.1678023143685731,0.1600798624837016,0.1710803163889072,0.1786696663937803,0.1678023143685731,0.1706194409402228,0.1625899650474419,0.1443862416521677
0.0667657737257232,0.0732344231629031,0.0667657737257232,0.0619201676761392,0.0667657737257232,0.0963998699798542,0.0667657737257232,0.1052545894365477
0.060388173000594,0.0533545485652045,0.0520946107337376,0.0492163264571388,0.060388173000594,0.060388173000594,0.0593122894791548,0.1234293296614871
0.0342296619347304,0.0136754513550381,0.0228658075877933,0.0155425014625517,0.0342296619347304,0.0115600179846323,0.0116212676052228,0.0109049094279761
0.0296074553138718,0.0158303995431083,0.0185346438491692,0.0239702073677276,0.0223486223197878,0.0265937573140696,0.0296074553138718,0.0121119867182726
0.0187466017412505,0.0262521390688589,0.0181083929545235,0.0169574805808232,0.0187466017412505,0.0238114644092525,0.0171380283868686,0.0346596936737825
0.0230617650955718,0.0265973323394748,0.0234010417406671,0.0196950174194701,0.0254624990343564,0.0197831394996954,0.0227796630853494,0.028968614595952
0.0167239848859699,0.0160899954168405,0.01728992424468,0.0161391903767536,0.0180045952100417,0.0160793983182277,0.0167239848859699,0.0271691837584233
0.0350524027421294,0.0576746702788641,0.0406604366129665,0.0350524027421294,0.0350524027421294,0.0406604366129665,0.0350524027421294,0.0576804999220365
0.148699053017221,0.1186116963438548,0.2239747874532043,0.113692312943177,0.148699053017221,0.1913371095124788,0.148699053017221,0.1245863163813077
0.0570630063030425,0.057959088853457,0.057959088853457,0.0620333903889856,0.0570630063030425,0.0570630063030425,0.0570630063030425,0.0825384119311869
0.0903863981680416,0.0946337497545784,0.0903863981680416,0.0871551188127935,0.0903863981680416,0.0978386583592381,0.0921992637220899,0.0923155709398925
0.0223758544452237,0.0295566945169297,0.021631280738904,0.021543494381184,0.0223758544452237,0.0215842546952627,0.0223758544452237,0.0361987615768361
0.0251401677720519,0.0314797816855894,0.0251401677720519,0.0332304548145272,0.0317140537949231,0.0308858259377906,0.0251401677720519,0.0516651192740711
0.1520128590065788,0.1676518979067049,0.1520128590065788,0.1577940773025476,0.1520128590065788,0.1390213375805856,0.1520128590065788,0.1886121190862129
0.2359073114169231,0.2049335492498306,0.2533868927398096,0.2622183786248234,0.2359073114169231,0.237608211971113,0.2359073114169231,0.3389915902708503
0.0550834044191347,0.0690193685797555,0.0550834044191347,0.0715255817420956,0.0781120329224708,0.0359036319752076,0.0550834044191347,0.0486702074877815
0.036455546480564,0.0409449387690816,0.0370219886275126,0.0376057473765841,0.0420813640542921,0.0340007984995014,0.0386143642386788,0.0588333445479727
0.0287477089043377,0.0420587842033955,0.0287477089043377,0.0484234936565217,0.0287477089043377,0.0287477089043377,0.0287477089043377,0.0785657590907865
0.006708566542744,0.0100476225974436,0.006708566542744,0.0061312690804474,0.006708566542744,0.0026120063964269,0.006708566542744,0.0167834402217174
0.0110811328345938,0.0118014306921773,0.0115017465346235,0.0115017465346235,0.0110811328345938,0.0129088654987697,0.0110811328345938,0.015629296930737
0.006923276115958,0.0084645295167115,0.006923276115958,0.008234650350173,0.0075314514652189,0.0084645295167115,0.006923276115958,0.0164295909077407
0.0023066367423453,0.0023369155365041,0.002381919917061,0.0023369155365041,0.0023066367423453,0.0023066367423453,0.0023066367423453,0.0105019582790091
0.0033529943700752,0.0028372582210677,0.0033271857661949,0.0035624437781099,0.0053158441658918,0.002828089854317,0.0033271857661949,0.0100657658912519
0.071087812365149,0.05679223232516,0.0849949265420568,0.0653740758518409,0.071087812365149,0.0772177823330155,0.071087812365149,0.0743167773565036
0.0050557007391231,0.0048743471919979,0.0050557007391231,0.003850122462178,0.0050557007391231,0.0050557007391231,0.0050557007391231,0.0210479640890365
0.0121626074769277,0.0140748598822748,0.0042543262412568,0.0138750517807168,0.0121626074769277,0.0133692214412983,0.0133692214412983,0.0312285131723665
0.0457256910496189,0.0492772761656361,0.0457256910496189,0.0492772761656361,0.0457256910496189,0.0453070693200077,0.0457256910496189,0.0537344944476718
0.0085587584536051,0.0134817331935258,0.0085587584536051,0.0175392868428771,0.0069899749147932,0.0084126542720408,0.0085587584536051,0.0183557552779175
0.0456019936590056,0.0342264887521386,0.0342264887521386,0.0677249401955494,0.0456019936590056,0.0342264887521386,0.0456019936590056,0.0732823714514027
0.0081569139897654,0.0081402113654746,0.0081569139897654,0.0089878076352755,0.0081569139897654,0.0081569139897654,0.0081569139897654,0.013596307920408
0.0030600981829626,0.0031808641637829,0.0030600981829626,0.0030600981829626,0.0030600981829626,0.0032190018651653,0.0030600981829626,0.0077419882672792
0.0154435071482832,0.0106084873192293,0.0154435071482832,0.014659683122997,0.0154435071482832,0.0154435071482832,0.0154435071482832,0.0135113161035081
0.0039176241486227,0.0034769570890975,0.0022107168149141,0.0041504341543769,0.0042546443571115,0.0032595692668312,0.0039176241486227,0.0103274240599214
0.0418161563437998,0.039635352720836,0.0398607220975767,0.0432728559642676,0.0416897026875227,0.0398607220975767,0.0418161563437998,0.0529188277116
0.0651893573813698,0.0631751931608175,0.0642735306725595,0.0590892731165238,0.0651893573813698,0.0651893573813698,0.0642735306725595,0.0588863026175978
0.0068620590335522,0.0089035278792897,0.0170782264253101,0.0091319262482528,0.0068620590335522,0.0088761113582225,0.0173494070615278,0.008545582884327
0.0028774643669242,0.0031262779068194,0.0026832731418601,0.0031262779068194,0.0028774643669242,0.0031165054935842,0.0026832731418601,0.0126176595451243
0.0171595125216543,0.0171630674399869,0.0198492384454252,0.0169988244000105,0.0171595125216543,0.020260606491198,0.0171595125216543,0.0063912341335108
0.0027778777663278,0.0035001179601556,0.00449706503272,0.0039143288060561,0.0027778777663278,0.0062348320758032,0.0027778777663278,0.0059659559197454
0.0078651054501342,0.0080568616357515,0.0080362950348683,0.0070884467096035,0.0078651054501342,0.0078651054501342,0.0078651054501342,0.0255555799856373
0.0016860903654726,0.0014284738613586,0.0016860903654726,0.002553336365229,0.0016860903654726,0.0030281932421624,0.0016860903654726,0.0015257162115652
0.0020859674280236,0.0011485143310379,0.0020859674280236,0.003058966485568,0.0018174057001761,0.0017505030596747,0.0020859674280236,0.002565077836548
0.0032980371129753,0.0060425530384388,0.0032980371129753,0.0060506916533173,0.0032980371129753,0.0033570370513966,0.0032980371129753,0.0060425530384388
