MetaARIMA,No-PCA,No-MMR,No-Binarization,No-SH,Monte Carlo,Regr. Chain,Multi-output Regr.
0.0497294415258766,0.050847874009658,0.0659035415181763,0.0454864220456719,0.0497294415258766,0.0466341670918904,0.0497294415258766,0.0497294415258766
0.0111583861927165,0.0194515599056265,0.0304590094172202,0.0111583861927165,0.0111583861927165,0.0097881590557788,0.0097881590557788,0.0111583861927165
0.0169775521599638,0.0176963448938344,0.0464609604748683,0.0212352042773014,0.0169775521599638,0.0118233030462166,0.0112114499597337,0.016995381906317
0.0053072323524945,0.0133610660972843,0.0746455305501872,0.0224930417649008,0.0053072323524945,0.0093019849821476,0.0092844434307299,0.0053072323524945
0.1728487542101698,0.1733558762670105,0.2293506458869197,0.026437295436659,0.1728487542101698,0.026459939914759,0.035195333139163,0.1728487542101698
0.0240119917027816,0.0240456878297389,0.0473703568254969,0.0215432791336618,0.0240119917027816,0.0208715092311571,0.0239231079503625,0.0240119917027816
0.0083370120184552,0.0157528915009937,0.0035205617994347,0.009974683841747,0.0083370120184552,0.0089947979759337,0.0083370120184552,0.0083370120184552
0.0747148602371011,0.0947692228049406,0.1013700287856496,0.0747148602371011,0.0747148602371011,0.1153585721948061,0.1178412566204789,0.0747148602371011
0.0468971694752635,0.0468971694752635,0.0496078340657118,0.0480765427322589,0.0468971694752635,0.0468971694752635,0.0452411811136372,0.0452411811136372
0.0869297500137838,0.0766956599272542,0.0874699207144953,0.0705975586929883,0.0869297500137838,0.1121875567912053,0.0985923498500847,0.0922919994534594
0.0637375369526434,0.0566711070127453,0.0930236035579323,0.069379558238287,0.0637375369526434,0.1014339444318245,0.0637375369526434,0.0637375369526434
0.0381752823786882,0.0517001637793108,0.0672929422214361,0.0517001637793108,0.0381752823786882,0.0360672752983783,0.0418843909764662,0.0390368771493884
0.0308979939825806,0.0331253175347539,0.0474430197016764,0.0355874627909401,0.0308979939825806,0.0308979939825806,0.0351816295803763,0.035906194360293
0.0709204315133023,0.0590868185401437,0.0605215860560497,0.0673356687643,0.0709204315133023,0.0719970817088068,0.0709002105796236,0.0709204315133023
0.0694806736359936,0.0762694304802046,0.0806299104589603,0.0696315338517608,0.0694806736359936,0.0699938580569105,0.0756429023763588,0.0694806736359936
0.1347971288206625,0.1488082476850347,0.1394140485671884,0.115897749733247,0.1347971288206625,0.1347971288206625,0.1470683530806635,0.1470683530806635
0.254529199040524,0.2076978889963681,0.2766284906191997,0.2497939620158888,0.254529199040524,0.2127745650301323,0.2127745650301323,0.254529199040524
0.2167160554354195,0.2313221951845988,0.2784567783950748,0.2751526357043265,0.2167160554354195,0.2622807848781342,0.3238073338080575,0.2751526357043265
0.1121410951675875,0.1019567950705422,0.1336175382729277,0.1332345771946402,0.1121410951675875,0.1257645204451224,0.131329097146222,0.131329097146222
0.0389831369566748,0.039692963434627,0.0412691983286602,0.0343028879053624,0.0389831369566748,0.0363503071696674,0.0431494796646054,0.0388633075355348
0.0359653008080981,0.0398080583735893,0.0459143438676091,0.0368177073844053,0.0359653008080981,0.0354520784635854,0.0359653008080981,0.0359653008080981
0.0393780314260375,0.0475591683108375,0.0539451412098826,0.0533880153285395,0.0448532824604669,0.0551590747298209,0.0448532824604669,0.0533880153285395
0.0600266920872042,0.0600266920872042,0.0610171564672335,0.0574383873931954,0.0600266920872042,0.1924282504878941,0.0600266920872042,0.0600266920872042
0.1933858125444975,0.2032940443216755,0.2077601323961071,0.1940080405179644,0.1933858125444975,0.1933858125444975,0.1933858125444975,0.1933858125444975
0.1984404094114948,0.2180673312407763,0.2132861793802372,0.1971587595342365,0.1984404094114948,0.1984404094114948,0.1978390804424274,0.1979556115834333
0.3212114881076513,0.3444601037498433,0.3513670831758016,0.3234086161569424,0.3212114881076513,0.3212114881076513,0.3473066203549406,0.3212114881076513
0.2134450235857624,0.2000719199564711,0.2919716048746419,0.1988018368249521,0.2134450235857624,0.2134450235857624,0.219554333310322,0.219554333310322
0.0889821150004775,0.0888453687033141,0.1398087880533747,0.12913162489145,0.0889821150004775,0.0771901609625971,0.1352355558463346,0.1352355558463346
0.3129891433903735,0.2814334627780865,0.3599168342974277,0.3155459205502394,0.3129891433903735,0.3026729311746832,0.3280451324392404,0.3129891433903735
0.1703708037885094,0.1565299153017763,0.2059054801959577,0.1703708037885094,0.1703708037885094,0.1557710735567873,0.1703708037885094,0.1703708037885094
0.0764430487335376,0.1262994476707019,0.1093405542459882,0.0778778295527265,0.0764430487335376,0.0764430487335376,0.0764430487335376,0.0764430487335376
0.1044696885874337,0.1041178569631437,0.1894678414822558,0.1133258724324781,0.1044696885874337,0.1044696885874337,0.1036890570902921,0.1044696885874337
0.2254051191970543,0.2318569688194842,0.1935316568081627,0.2504468705439431,0.2254051191970543,0.2318569688194842,0.2318569688194842,0.2254051191970543
0.1662858874810341,0.1688670094798359,0.1667680548600508,0.1668466066539987,0.1662858874810341,0.1662858874810341,0.168801428696502,0.1662858874810341
0.2355014780719227,0.236105223824917,0.3407559465199714,0.2355014780719227,0.2355014780719227,0.2355014780719227,0.2362898760419881,0.2355014780719227
0.0891784464151541,0.0940710096902306,0.1271282976160212,0.1000279238897317,0.0891784464151541,0.0891784464151541,0.0911763356168434,0.0859762947452146
0.157278803679683,0.1644377252806127,0.2779225664477087,0.1573078517890517,0.157278803679683,0.157278803679683,0.1514752750315903,0.1573078517890517
0.194711769491672,0.1911375962543071,0.2562001174088607,0.1911375962543071,0.194711769491672,0.1997316023062084,0.1936940269267106,0.1936940269267106
0.0558572775223071,0.0632468681810581,0.0803407128709906,0.055355304365308,0.0558572775223071,0.0527157748594908,0.0635348803763952,0.0558572775223071
0.1207483833684089,0.1286325755908559,0.1771679326562572,0.1467225771413274,0.1207483833684089,0.1111345258572359,0.1202909335193075,0.1206127613182648
0.3038667508740361,0.302856920008159,0.3174918524139455,0.2976993734483517,0.3038667508740361,0.3038667508740361,0.302856920008159,0.3038667508740361
0.1003980242455694,0.1130842108062886,0.2129740651322985,0.0993578332843327,0.1003980242455694,0.1003980242455694,0.1003255468376475,0.1003980242455694
0.0248571249495748,0.0248571249495748,0.0338821176487688,0.0257617788377947,0.0248571249495748,0.0248571249495748,0.0248571249495748,0.0248571249495748
0.0658903422166847,0.0506143162274529,0.0957845915117258,0.0622411204439971,0.0560647746576618,0.0343180696870767,0.0622411204439971,0.0622411204439971
0.1495514010740965,0.1260940623529743,0.1794569835223715,0.1585583724627395,0.1495514010740965,0.1495514010740965,0.1310033711334009,0.1495514010740965
0.1066683001547181,0.1060604291107854,0.1803054984786242,0.1126267402645215,0.1066683001547181,0.1483863139444286,0.0989228741376051,0.1066683001547181
0.1066312435539947,0.1042091244851495,0.1486095099392249,0.1042091244851495,0.1066312435539947,0.1066312435539947,0.1066312435539947,0.1066312435539947
0.1545153003917803,0.1592749321690655,0.1902692450796112,0.1728027777833647,0.1545153003917803,0.1515659372618294,0.1641587293816669,0.1545153003917803
0.1304364150816564,0.1260116637018826,0.1599326268631996,0.1159449632117457,0.1304364150816564,0.134818894788147,0.1261457194028296,0.1304364150816564
0.2160448184231458,0.2157046901769721,0.9231153064341274,0.2893125853362415,0.2160448184231458,0.2165865416587085,0.2157046901769721,0.2160448184231458
0.2989883031780154,0.2566950115076249,0.3405482749698163,0.268910262269822,0.2989883031780154,0.2989883031780154,0.2699254008337919,0.2989883031780154
0.031548392367537,0.0295382596277054,0.08497270906322,0.0314426176459348,0.0276855793427651,0.0311769214783629,0.0314426176459348,0.031548392367537
0.1926895226732578,0.1851984750256035,0.5482645344450762,0.226111308456881,0.1926895226732578,0.1926895226732578,0.1926895226732578,0.1926895226732578
0.0234207890064983,0.0234207890064983,0.021230766666335,0.0239004381113656,0.0234207890064983,0.0234207890064983,0.0234207890064983,0.0234207890064983
0.0933105205943549,0.0827731848523765,0.0806694463739299,0.0828532803362869,0.0933105205943549,0.0933105205943549,0.082205559037057,0.0933105205943549
0.1139949832564301,0.1089817097222404,0.1657865648368287,0.1655227328365235,0.1182413996563191,0.101838784338757,0.1089817097222404,0.1139949832564301
0.13152405934763,0.1357208064088411,0.1699072151550128,0.1047552206368978,0.13152405934763,0.1280964574567552,0.1357208064088411,0.13152405934763
0.120036582315559,0.1271104470596691,0.1321799291053448,0.1339246467775961,0.1138998904753998,0.120036582315559,0.1409833027722278,0.120036582315559
0.1152678078397808,0.1373609195713364,0.1410427407763245,0.1430874070142265,0.1140043587326415,0.1193973071050756,0.1152678078397808,0.1171110142082157
0.0283550634630714,0.0291136962817826,0.0510174641105329,0.0287711524809977,0.0283550634630714,0.0281940073288736,0.0271787391645768,0.0283886982892296
0.057426397160833,0.057426397160833,0.0693801941930104,0.0586512599584782,0.057426397160833,0.057426397160833,0.0485089827571263,0.0567803558490523
0.0130778910066133,0.0140387049658885,0.0178004049676143,0.0139882165796145,0.0130778910066133,0.0130778910066133,0.0130778910066133,0.0130778910066133
0.057876814076793,0.0578009153802262,0.0852627700409569,0.057876814076793,0.057876814076793,0.0591156453201001,0.0579567350867436,0.057876814076793
0.0151430977667611,0.0180471342232169,0.0245340369471714,0.0178718685472228,0.0140647500076725,0.0159782277361656,0.0176774226549196,0.0151430977667611
0.1502369605568953,0.1502369605568953,0.1500849003316434,0.1547529250530742,0.0978174325003093,0.1502369605568953,0.1502369605568953,0.1502369605568953
0.0991081895790483,0.1044078210750398,0.1169426520719695,0.1085361323945865,0.2108097303690068,0.0991081895790483,0.0991081895790483,0.1111407236177277
0.2178180013184067,0.2178180013184067,0.2135186787524137,0.1526524813901456,0.2178180013184067,0.2134266488657055,0.2178180013184067,0.2178180013184067
0.0816436178314159,0.0746670470469116,0.0941656538810586,0.0689130775268795,0.0816436178314159,0.0935235169156358,0.0873890955853469,0.0690949567594
0.1516172457505276,0.0937595315325682,0.0982908580972651,0.0743259364890742,0.1516172457505276,0.1516172457505276,0.1516172457505276,0.1516172457505276
0.0339256662583846,0.0323830088675637,0.0305474697810262,0.0290321900807423,0.0339256662583846,0.0359823931302668,0.0290321900807423,0.0339256662583846
0.1433604729029553,0.1550009569371575,0.1362656742751091,0.1486374889588667,0.1433604729029553,0.1433604729029553,0.1433604729029553,0.1433604729029553
0.0261320390917754,0.0261320390917754,0.0386804324000842,0.0271307081253557,0.0261320390917754,0.0261320390917754,0.0261320390917754,0.0261320390917754
0.1753581127150891,0.1753581127150891,0.1585525848422438,0.14819208601907,0.1753581127150891,0.1484875117784826,0.1555566958690491,0.1753581127150891
0.0059492960683551,0.0106314124519721,0.0093137361391241,0.0075548558463503,0.0059492960683551,0.0135654144392571,0.009492148602275,0.0059492960683551
0.0097243760067381,0.0089582060701511,0.0096889709021833,0.009772508287524,0.0097243760067381,0.0121848178758553,0.0079239089649794,0.0097243760067381
0.0216332389486764,0.0225832952415648,0.0318477059102896,0.0243848291288699,0.0216332389486764,0.0157458619114466,0.0213831694121951,0.0213831694121951
0.092372723236892,0.0877004112255142,0.1235395834148723,0.1465398468996867,0.092372723236892,0.092372723236892,0.0967338669641218,0.0925976085794721
0.0759571819513958,0.1139970122114323,0.0861547242052705,0.0733500763898563,0.0759571819513958,0.0633839746075889,0.0922561054602097,0.0789947990034729
0.0243363103424342,0.0246381408273612,0.0431489477123847,0.0243363103424342,0.0243363103424342,0.0244624047987039,0.0245641538267658,0.0243363103424342
0.005383880152592,0.005383880152592,0.007108196348502,0.0051573133118106,0.005383880152592,0.0050736353307626,0.005383880152592,0.005383880152592
0.0905348535510604,0.0905348535510604,0.1069789998819333,0.1229362059062912,0.0905348535510604,0.0917147731710471,0.0905348535510604,0.0905348535510604
0.0073112085824727,0.0071418502796458,0.0097195218975059,0.0019951397192327,0.0073112085824727,0.0071418502796458,0.0073262081654134,0.0073262081654134
0.039746554557441,0.0396079573563886,0.0922480289697999,0.0389972756683089,0.039746554557441,0.0415778196854438,0.0391664620284116,0.0407552754051016
0.0109070499601557,0.0109070499601557,0.035463859216765,0.0114984101545825,0.0108056705020187,0.0101726168047703,0.0109070499601557,0.0109070499601557
0.0235969172090453,0.0235047838617412,0.0251897824335188,0.0233498028107593,0.0235969172090453,0.0240150193330404,0.0240150193330404,0.0235047838617412
0.0244696598833509,0.0202409551198542,0.0436666949099467,0.0222262671224905,0.0244696598833509,0.0244696598833509,0.0245072175144844,0.0244696598833509
0.0343896030385396,0.0339532677646115,0.0700746890763415,0.0350602576401191,0.0343896030385396,0.0350602576401191,0.0343896030385396,0.0343896030385396
0.0351059205886272,0.0353241320928495,0.0308772054208843,0.0351059205886272,0.0351059205886272,0.0298318403292794,0.0352427234570095,0.0351059205886272
0.039621342539107,0.039621342539107,0.0432482150751124,0.049924982785942,0.039621342539107,0.039621342539107,0.039621342539107,0.039621342539107
0.0219054719351663,0.0219054719351663,0.024000567344201,0.0223575669913608,0.0219054719351663,0.0214258894806891,0.0208557398763387,0.0208557398763387
0.0566465757647087,0.0527656074040687,0.0790748806440339,0.0566465757647087,0.0566465757647087,0.0566465757647087,0.0501325580786024,0.0567328552290251
0.0333717988734486,0.0359363627870347,0.0255662270973986,0.0359612766980079,0.0333717988734486,0.0347394612790254,0.0333717988734486,0.0333717988734486
0.074964792890269,0.0754870907183503,0.0768326643956928,0.0740409555765342,0.074964792890269,0.0756039609431164,0.0740409555765342,0.074964792890269
0.0491858981264867,0.0443526026861581,0.0486721716000796,0.0486145755122526,0.0477062731141258,0.0443526026861581,0.0491858981264867,0.0491858981264867
0.2761578102385551,0.300513023535818,0.2140728287952565,0.2652472967567604,0.2761578102385551,0.2591472670761345,0.2913958108457077,0.2703972308682438
0.0472416810494096,0.0472416810494096,0.0632950538224866,0.0391758616591345,0.0472416810494096,0.0472416810494096,0.0387508157327982,0.0417414488451347
0.0481866994323815,0.0551548388830199,0.0364345097640151,0.0499073435982085,0.0499073435982085,0.0551548388830199,0.0474701251161144,0.0481866994323815
0.0135340275766909,0.022295601763735,0.0523237767972443,0.0177331019496382,0.0138269243368757,0.0236152868950534,0.0252360298606632,0.0248452482967718
0.0636451757313851,0.060170428318085,0.0636142552011508,0.0637750799702599,0.0636451757313851,0.0439209276028426,0.0526561700799693,0.0636451757313851
0.0761697743044362,0.0891463410796946,0.106858882638947,0.0759506837051726,0.0761697743044362,0.0865378385058173,0.0761697743044362,0.0761697743044362
0.038666739649265,0.0384527442112336,0.0651103163743832,0.0384527442112336,0.038666739649265,0.0426456514469159,0.038666739649265,0.038666739649265
0.0361587931857605,0.0631162399051642,0.1085953532690852,0.0840997381341572,0.0361587931857605,0.0303205520115413,0.0366215695261972,0.0361587931857605
0.0650134014297472,0.0650134014297472,0.0849618910889522,0.0679070243610229,0.0650134014297472,0.0650134014297472,0.1035438831953979,0.0664368819952583
0.0097310604525488,0.0124279468908871,0.0117373031450186,0.0116423999971006,0.0097310604525488,0.0097310604525488,0.0124279468908871,0.0097310604525488
0.0290631628095121,0.0345350472112126,0.0404307319709861,0.0311599842812215,0.0290631628095121,0.0290631628095121,0.0290631628095121,0.0290631628095121
0.0493046244878618,0.0640633029869216,0.0529075544209655,0.0584463633993531,0.0493046244878618,0.0613159872952844,0.0493046244878618,0.0493046244878618
0.2635573579122401,0.2464591385085003,0.2971087914011862,0.2576483910409487,0.2686795077471318,0.2635573579122401,0.2635573579122401,0.2635573579122401
0.0696357369511164,0.0690224491138464,0.0690430072282484,0.0690194945627091,0.0696357369511164,0.0696357369511164,0.0690224491138464,0.0696584183714647
0.2136935956281666,0.2119847523846464,0.1761950074004569,0.1793939840915783,0.2136935956281666,0.2065241694531404,0.21388909053624,0.2136935956281666
0.0278275600721595,0.0310998647907042,0.0134595143703534,0.02461942576453,0.0278275600721595,0.0313813431918706,0.0278275600721595,0.0278275600721595
0.0843142737080596,0.0854382769686027,0.1155538944412458,0.0779435717286975,0.0843142737080596,0.0843142737080596,0.0866868194063894,0.0845876469562726
0.0137267078551877,0.0183198939711695,0.018418379256424,0.0154308670062846,0.0137267078551877,0.0133987530699005,0.0125376804766016,0.0128171821570125
0.0360016403184381,0.0362777476172502,0.0899805900293583,0.0321876277619162,0.0360016403184381,0.0360016403184381,0.0360016403184381,0.0360016403184381
0.0454722490954472,0.0454722490954472,0.0489873958123779,0.0451408112561673,0.0454722490954472,0.0454722490954472,0.0454722490954472,0.0454722490954472
0.0354292759015816,0.0357910655228076,0.0362652701418362,0.0387097289623531,0.0354292759015816,0.0354292759015816,0.0357910655228076,0.0354292759015816
0.0674474423564329,0.0672248068205156,0.0994850467572362,0.0674474423564329,0.0674474423564329,0.0682776150550667,0.0643245217123583,0.0636375904046659
0.0287182712619116,0.0255543667078697,0.0238574833559028,0.0274663318542908,0.0287182712619116,0.0287182712619116,0.0274159486023382,0.0273550752865813
0.135729037555192,0.1408315979393176,0.2441182072940132,0.1504508062909168,0.135729037555192,0.135729037555192,0.135729037555192,0.135729037555192
0.0220321017532553,0.024748614579165,0.0288560558822125,0.0210313095824558,0.0220321017532553,0.0220321017532553,0.0148700420514484,0.0254223339683743
0.0524723896271835,0.021142024851351,0.0412990870090075,0.03494880957797,0.0524723896271835,0.0580736816341453,0.0478968590986061,0.0407274746449142
0.0119407034708796,0.0146724502350086,0.0266236685747272,0.0141389356086154,0.0119407034708796,0.0119407034708796,0.0119407034708796,0.0119407034708796
0.0525091038231137,0.0121429731215312,0.0177895583430827,0.011962689235974,0.0525091038231137,0.0150325136970751,0.0124667050047207,0.0525091038231137
0.0106513570084545,0.0100105488502295,0.0096279762106843,0.0094124721935612,0.0106513570084545,0.0106513570084545,0.0099551567144043,0.0106513570084545
0.0101789542301894,0.0100087466489462,0.0127039135100813,0.0094791930965005,0.0101789542301894,0.009825648938055,0.0093239468350776,0.0101789542301894
0.0093126872852775,0.0132088818953404,0.0148279061894664,0.0093995457914038,0.0132088818953404,0.0093126872852775,0.0093126872852775,0.0093126872852775
0.0242650597864399,0.027064052986885,0.0361400871887388,0.0282451435225914,0.0289386414372442,0.0242650597864399,0.0242650597864399,0.0242650597864399
0.2619662888082774,0.1824845403150387,0.1128494192541429,0.2259553805672649,0.2619662888082774,0.1824845403150387,0.2619662888082774,0.2619662888082774
0.0331972241861194,0.0315333865679501,0.0435732717095789,0.0340237570955715,0.0331972241861194,0.0303262943427818,0.0331972241861194,0.0331972241861194
0.0557497787257356,0.0557497787257356,0.1196482055970639,0.1060473589284705,0.1177722846378251,0.0557497787257356,0.1060473589284705,0.1177722846378251
0.3571591097566927,0.3688852660716197,0.3299154816391469,0.2983990952180536,0.3571591097566927,0.3688852660716197,0.3571591097566927,0.3571591097566927
0.0291679438308463,0.0364991453941227,0.0436675981127864,0.0264682383525947,0.0291679438308463,0.0291679438308463,0.0278146791816669,0.0273662795054895
0.0120091843451944,0.0185179040967388,0.012194425246918,0.0126031355357713,0.0120091843451944,0.0120091843451944,0.0118965542134538,0.0120091843451944
0.0147835933505774,0.0119153244686305,0.0311782024511211,0.0118665275947444,0.0123543931406365,0.012599381464007,0.0117001690090167,0.0117001690090167
0.0598877003652965,0.0775764659544222,0.0623401289765084,0.0596201929495038,0.0598877003652965,0.0828188477777252,0.0598877003652965,0.0784046346805925
0.0258326051994063,0.0308934517613088,0.0247684254586176,0.0308934517613088,0.0258326051994063,0.0147749262748068,0.0502430539265854,0.0259438048320914
0.1107005935457041,0.1015063994331863,0.0792599611946749,0.1149719249947101,0.1107005935457041,0.1149719249947101,0.1100812387230641,0.1100812387230641
0.1785159519765234,0.1600798624837016,0.1443862416521677,0.1786696663937803,0.1719257414008903,0.1742631306267484,0.1710803163889072,0.170172716847135
0.0654630170329673,0.0915866101751694,0.0952741578083719,0.0619201676761392,0.0654630170329673,0.0693815887189132,0.0967933055978287,0.0654630170329673
0.0533545485652045,0.049536608538088,0.12831205348152,0.0492163264571388,0.0533545485652045,0.0533545485652045,0.0518241628778127,0.0518241628778127
0.0167411093550625,0.0116212676052228,0.0144672674576726,0.0127569401941439,0.0167411093550625,0.0167411093550625,0.0228347288115497,0.0077799984285676
0.0185346438491692,0.0132266322644451,0.0121119867182726,0.0239702073677276,0.0185346438491692,0.0185346438491692,0.0185346438491692,0.0242004361245614
0.0171380283868686,0.026536579356508,0.0366399005052544,0.0169574805808232,0.0171380283868686,0.0171380283868686,0.0169574805808232,0.0166169448139084
0.0230617650955718,0.0169378056079406,0.0308439569149525,0.0196950174194701,0.0230617650955718,0.0248606725733414,0.0230617650955718,0.0230617650955718
0.01728992424468,0.0160899954168405,0.0251303980225963,0.0161391903767536,0.01728992424468,0.0159852778488081,0.0169448433009592,0.01728992424468
0.0406604366129665,0.0591979290233901,0.0585076155890454,0.0371783498972459,0.0406604366129665,0.0544125136612785,0.0371783498972459,0.0424977811715187
0.148699053017221,0.113559946358948,0.1245863163813077,0.100406689101391,0.148699053017221,0.1725652831931432,0.19035893334707,0.148699053017221
0.0680633466926203,0.0625023693145314,0.0542217355223121,0.0620333903889856,0.0680633466926203,0.0696928966607266,0.057959088853457,0.0680633466926203
0.0870425111456748,0.0946337497545784,0.0917364962509918,0.0871551188127935,0.0870425111456748,0.0909448079229013,0.0894104046193702,0.0870425111456748
0.0214438525757357,0.021631280738904,0.0303217098372147,0.021543494381184,0.0214438525757357,0.0214438525757357,0.021631280738904,0.0214438525757357
0.0321397009004398,0.0313981359280384,0.0455144504495686,0.0332304548145272,0.0321397009004398,0.0312460894172231,0.0334886025897292,0.0321397009004398
0.1520128590065788,0.1676518979067049,0.1960725897321472,0.1577940773025476,0.1520128590065788,0.1676518979067049,0.1520128590065788,0.1520128590065788
0.2257391371194539,0.2049335492498306,0.3030387392972215,0.2622183786248234,0.2257391371194539,0.2257391371194539,0.2600188779662283,0.2359073114169231
0.0787869883701137,0.0690193685797555,0.0310536230720539,0.0787869883701137,0.0787869883701137,0.0787869883701137,0.0607066511672481,0.0787869883701137
0.0420813640542921,0.0409449387690816,0.0442426405308711,0.0420813640542921,0.0420813640542921,0.0372167555515636,0.0308556774466428,0.0420813640542921
0.0655864971461783,0.0420587842033955,0.0559489266216786,0.0713514363762838,0.0655864971461783,0.0612869854198917,0.064707991909331,0.0644741282345703
0.0054786295454276,0.0047331275856608,0.0034135542099677,0.0061312690804474,0.0054786295454276,0.001553154400619,0.006708566542744,0.0054786295454276
0.0115221059696363,0.0118014306921773,0.0126691227511901,0.0115017465346235,0.0115221059696363,0.0115221059696363,0.0123687930434505,0.0123687930434505
0.0075314514652189,0.0084645295167115,0.0127897804142607,0.008234650350173,0.0075314514652189,0.0084645295167115,0.0075314514652189,0.0075314514652189
0.0023371956588527,0.002302658810322,0.0073158446224944,0.0023369155365041,0.0023371956588527,0.0023066367423453,0.0032579054105002,0.0023371956588527
0.0036831827840496,0.003651432190024,0.0089236518725273,0.0035624437781099,0.0036831827840496,0.0033529943700752,0.0052384551352244,0.0054756631330587
0.0745458893675579,0.05679223232516,0.0810158586186678,0.0653740758518409,0.0745458893675579,0.0723487257726608,0.0723487257726608,0.0745458893675579
0.0059179594332986,0.0048743471919979,0.0210479640890365,0.003850122462178,0.0059179594332986,0.0059179594332986,0.0059179594332986,0.0071658669525912
0.0133692214412983,0.0138750517807168,0.0247611590326471,0.0138750517807168,0.0138750517807168,0.0133692214412983,0.0042543262412568,0.0094029443698049
0.0457256910496189,0.0452115355456381,0.0494650985683093,0.0492772761656361,0.0457256910496189,0.0453070693200077,0.0457256910496189,0.0457256910496189
0.008157534403418,0.0025102909355212,0.0315564981888457,0.0175392868428771,0.008157534403418,0.008157534403418,0.0085587584536051,0.008157534403418
0.047160579157715,0.0457196853645504,0.0716699211584755,0.0677249401955494,0.047160579157715,0.0342264887521386,0.0342264887521386,0.047160579157715
0.0081569139897654,0.0091142273560459,0.0142227975924984,0.0089878076352755,0.0081569139897654,0.0081569139897654,0.0080062559592966,0.007940912688106
0.0030325364363835,0.0031808641637829,0.0078125483079736,0.0032190018651653,0.0030325364363835,0.0030241148089463,0.0030325364363835,0.0030325364363835
0.0154435071482832,0.0106084873192293,0.0144513433135488,0.014659683122997,0.0154435071482832,0.0154435071482832,0.0154435071482832,0.0154435071482832
0.0022107168149141,0.0041027393021603,0.0101783350220905,0.0041504341543769,0.0022330551171196,0.0022107168149141,0.0022107168149141,0.0022107168149141
0.0416897026875227,0.039635352720836,0.0539001948588593,0.0432728559642676,0.0416897026875227,0.0398607220975767,0.0416897026875227,0.0416897026875227
0.0645312560751311,0.0631751931608175,0.0498439842345352,0.0590892731165238,0.0645312560751311,0.0645312560751311,0.0631751931608175,0.064661426383041
0.0168280184159556,0.0073394036188324,0.008368899317878,0.0091319262482528,0.0168280184159556,0.0170194249662802,0.0168280184159556,0.0091319262482528
0.0031262779068194,0.0032522023598196,0.0126176595451243,0.0031262779068194,0.0031262779068194,0.0031262779068194,0.0031262779068194,0.0031262779068194
0.0172370157885501,0.0151979811403756,0.0063912341335108,0.0169988244000105,0.0172370157885501,0.020247927616661,0.0186927488195485,0.017253968954857
0.0062348320758032,0.0035001179601556,0.0189752156624902,0.0039143288060561,0.0062348320758032,0.0053604954404061,0.0033119484894311,0.0043869053718022
0.0078651054501342,0.0038718604501904,0.0126526800057893,0.0080362950348683,0.0078651054501342,0.0080568616357515,0.0078651054501342,0.0078651054501342
0.002553336365229,0.0027509134290373,0.0015578183706527,0.0013803068923021,0.002553336365229,0.002553336365229,0.0026476306650369,0.0016860903654726
0.0023024442004457,0.0015327741474489,0.006438895916144,0.003058966485568,0.0023024442004457,0.0023024442004457,0.0023024442004457,0.0023024442004457
0.0032980371129753,0.0060425530384388,0.0060425530384388,0.0060506916533173,0.0032980371129753,0.0032980371129753,0.0035906804900816,0.0032980371129753
0.0543591852480708,0.0535849902401336,0.0571097790815777,0.054144635215749,0.0543591852480708,0.054144635215749,0.0543591852480708,0.0543591852480708
0.0023585752250985,0.0024006272469481,0.0073341555318758,0.0045638238602907,0.0023585752250985,0.0024006272469481,0.0023594380317982,0.0023585752250985
0.0162519173162639,0.0152721780291598,0.0216793405005195,0.0162519173162639,0.0162519173162639,0.014523853950303,0.0162519173162639,0.0162519173162639
0.0052545028082334,0.0059603290736764,0.0146744988053238,0.0059603290736764,0.0052545028082334,0.003584113249772,0.0052545028082334,0.0052545028082334
0.0213024067552741,0.0203430747551224,0.040626204421366,0.0203856269739616,0.0234936281922947,0.0112505298891686,0.0112505298891686,0.0213024067552741
0.0213949704953918,0.0208479948104215,0.0612199793610619,0.0242585182339202,0.0213949704953918,0.0213949704953918,0.0213949704953918,0.0213949704953918
0.070646854880636,0.0558477777991333,0.0728248977487328,0.0605830826936836,0.058678582101679,0.0592915223013113,0.070646854880636,0.0773457477113677
0.0082826835397147,0.0126234407418842,0.0071849363757049,0.0117876787619986,0.0082826835397147,0.0082826835397147,0.00503224614887,0.00503224614887
0.0581169831105442,0.0637780625763492,0.0504517503048317,0.0600372440819081,0.0581169831105442,0.0581169831105442,0.0601332241584764,0.0581169831105442
0.0127159315483983,0.0126622121919504,0.0111340361575985,0.0151115014104176,0.0127159315483983,0.0121703546555897,0.0127159315483983,0.0127159315483983
0.0065415038138199,0.0115440825680496,0.0191832804159474,0.0064016715436854,0.0065415038138199,0.010595102055015,0.0133860366201862,0.0065415038138199
0.0162360472061388,0.0183959933772266,0.0463706564666141,0.0183747635570514,0.0162360472061388,0.0185064072410446,0.0162360472061388,0.0162360472061388
0.0088426430021198,0.0088426430021198,0.0393655269339721,0.0094426301250911,0.0088426430021198,0.0089485902413841,0.0088426430021198,0.0088426430021198
0.0047123595142276,0.0066227112883401,0.0105679811356745,0.0068084211390983,0.0047123595142276,0.0056999127098698,0.006380848025234,0.0065317088695244
0.0063619222394805,0.0058462308558614,0.0139140131242771,0.0061067305308261,0.0063619222394805,0.0137270879942177,0.0196879357335449,0.0063619222394805
