MetaARIMA(1),MetaARIMA(2),MetaARIMA(5),MetaARIMA(10),MetaARIMA(20),MetaARIMA(30),MetaARIMA(40),MetaARIMA(50),MetaARIMA(75),MetaARIMA(94),unique_id,AutoARIMA
0.012201558193224,0.012201558193224,0.0101391547273328,0.0092443608736733,0.0102803507802602,0.0102803507802602,0.0102803507802602,0.0102803507802602,0.0102803507802602,0.0102803507802602,"M3,Monthly,M846",0.0145425273896613
0.0045822395193085,0.0045822395193085,0.0037520075160933,0.0075806863346832,0.0075806863346832,0.0035321860992146,0.0035321860992146,0.0035321860992146,0.0031568218408469,0.0031568218408469,"M3,Monthly,M851",0.0125003046233225
0.0174403325781237,0.0186121724866531,0.01782366805145,0.01782366805145,0.0177936798304124,0.0145862234512996,0.0163846897831823,0.0163846897831823,0.0154634844737949,0.0154634844737949,"M3,Monthly,M865",0.0184067912084306
0.0136478319835779,0.0164865091086984,0.011841641954106,0.011841641954106,0.011841641954106,0.011841641954106,0.012029841368618,0.012029841368618,0.0118171289975152,0.0118171289975152,"M3,Monthly,M869",0.0161883941075774
0.0124230283374473,0.0124230283374473,0.0124230283374473,0.0124987880814086,0.0124987880814086,0.0124987880814086,0.0124987880814086,0.0124987880814086,0.0124987880814086,0.0124987880814086,"M3,Monthly,M881",0.0124895845938891
0.002529173921351,0.002529173921351,0.0061449173136302,0.0061449173136302,0.0059152596935464,0.0059152596935464,0.0059152596935464,0.0059152596935464,0.0059152596935464,0.0129917944159486,"M3,Monthly,M883",0.0094378111050156
0.0057534365665818,0.0057534365665818,0.0057534365665818,0.0059418972599924,0.0059418972599924,0.0059418972599924,0.0059418972599924,0.0059418972599924,0.0059418972599924,0.0085447292382607,"M3,Monthly,M895",0.0077076977043262
0.0068969954597789,0.0068971514983826,0.0068971514983826,0.0068971514983826,0.00736627279639,0.00736627279639,0.00736627279639,0.00736627279639,0.00736627279639,0.00736627279639,"M3,Monthly,M900",0.0094362972513399
0.0072379212103401,0.0072379212103401,0.0080605302087424,0.0078257710857534,0.0078257710857534,0.0076237163299003,0.0076237163299003,0.0076237163299003,0.0076237163299003,0.0076237163299003,"M3,Monthly,M909",0.0099196845961579
0.0019554776135213,0.0019554776135213,0.0017849409237423,0.0015128942551124,0.0018520402468804,0.0018363228727435,0.0017015710035449,0.0017015710035449,0.0015838614072796,0.0015838614072796,"M3,Monthly,M920",0.0038085986468135
0.0024758040550353,0.0024758040550353,0.0018030864747242,0.0019773065013648,0.0019773065013648,0.0056699169202674,0.0056699169202674,0.0056699169202674,0.0034708948690182,0.0034708948690182,"M3,Monthly,M923",0.007936088904112
0.0093964377625631,0.00795099179052,0.0069069650299744,0.0083980281460523,0.0067378915903147,0.0067378915903147,0.0069185331392342,0.0069185331392342,0.0069185331392342,0.0069185331392342,"M3,Monthly,M926",0.0306293849320767
0.0253147360656201,0.0250240678782076,0.0250240678782076,0.0253147360656201,0.0253147360656201,0.022169042673163,0.022169042673163,0.0223132925648362,0.0322159199115246,0.0282164804792329,"M3,Monthly,M928",0.059591737130453
0.022883599202433,0.022883599202433,0.022883599202433,0.022883599202433,0.022883599202433,0.022883599202433,0.0253377610696228,0.0253377610696228,0.0253377610696228,0.0253377610696228,"M3,Monthly,M934",0.062763518472466
0.0369219000859242,0.0369219000859242,0.0369219000859242,0.034115862970789,0.0345850542944315,0.0345850542944315,0.0345850542944315,0.0345850542944315,0.0343777851009142,0.0343777851009142,"M3,Monthly,M935",0.1017805931143869
0.006546464552549,0.006546464552549,0.0097663281972181,0.006909799532079,0.0059665580988728,0.0059665580988728,0.0059665580988728,0.0059665580988728,0.0059665580988728,0.0059665580988728,"M3,Monthly,M936",0.0194970941036724
0.0152548733764212,0.0152548733764212,0.0152548733764212,0.0166590757390609,0.0166590757390609,0.0166590757390609,0.0166590757390609,0.0147587676122355,0.0147587676122355,0.0148750212060842,"M3,Monthly,M940",0.0355189881940199
0.0392325054071313,0.0313326076532796,0.0464042599095485,0.0464042599095485,0.0550093703119187,0.0663899568730954,0.0600063150780162,0.0600063150780162,0.0600063150780162,0.0600063150780162,"M3,Monthly,M943",0.0357686272019198
0.0140348227986024,0.0129002444267838,0.0129002444267838,0.0129002444267838,0.0099986856604594,0.0099986856604594,0.0099986856604594,0.0099986856604594,0.0098767143832143,0.0094250397796443,"M3,Monthly,M949",0.0138414668563262
0.0208728481045372,0.0208728481045372,0.0178320912964705,0.0274622795091886,0.0269804397922794,0.0269804397922794,0.0234380662724866,0.0234380662724866,0.0234380662724866,0.0234380662724866,"M3,Monthly,M952",0.0393589186614977
0.0070248547370013,0.0070248547370013,0.0070377150575151,0.0083840140805376,0.0083840140805376,0.0083840140805376,0.0073786213788947,0.0073786213788947,0.0073786213788947,0.0072786524499172,"M3,Monthly,M961",0.0083840140805376
0.0395635797277395,0.0412083624146778,0.0412083624146778,0.0417687022841552,0.0417687022841552,0.0417687022841552,0.0417687022841552,0.0417687022841552,0.0417687022841552,0.0417687022841552,"M3,Monthly,M97",0.0475893151701595
0.0142402906998409,0.0142402906998409,0.0154684981806676,0.0142402906998409,0.0142402906998409,0.0164415247917853,0.0123140557051751,0.0164415247917853,0.0089522982137778,0.0089522982137778,"M3,Monthly,M971",0.011359818803403
0.0017923578108012,0.000977929192455,0.0018596833058119,0.0018596833058119,0.0018596833058119,0.0018596833058119,0.0018596833058119,0.0018596833058119,0.00137506235855,0.00137506235855,"M3,Monthly,M974",0.0050689235215611
0.0486723588274914,0.0427894688345252,0.0389611288405482,0.0442668591855269,0.0442668591855269,0.0418499410460848,0.0394458343307168,0.0417608490300967,0.041805439704515,0.041805439704515,"M3,Monthly,M98",0.0416708541100191
0.0069429801597102,0.0069429801597102,0.0069429801597102,0.0078955594597102,0.0057792753607853,0.0050125531223186,0.0050125531223186,0.0050125531223186,0.00622520054513,0.0048997663923954,"M3,Monthly,M980",0.0025906395338406
0.0155178399478721,0.0175886117443298,0.017574694423169,0.017574694423169,0.0249167633399906,0.0249167633399906,0.0249167633399906,0.0249167633399906,0.0109162139702848,0.0109162139702848,"M3,Monthly,M986",0.0237116588609628
0.0032217074411575,0.0032217074411575,0.003387042662832,0.003387042662832,0.003387042662832,0.003387042662832,0.003387042662832,0.003387042662832,0.0053214367960513,0.0053214367960513,"M3,Monthly,M989",0.011669417803634
0.009202837945719,0.0026542122800025,0.0026542122800025,0.0026542122800025,0.0037762599689994,0.0047649072588286,0.0047649072588286,0.0047649072588286,0.0047649072588286,0.0047649072588286,"M3,Monthly,M1000",0.003404233207273
0.0181980436601338,0.0181980436601338,0.0176581452469372,0.0176581452469372,0.0285818681053221,0.0285818681053221,0.0285818681053221,0.0285818681053221,0.0285818681053221,0.0168991002111588,"M3,Monthly,M101",0.0358851886115567
0.0018189005654393,0.0014096049218378,0.0014096049218378,0.0014096049218378,0.0036268385406989,0.0036268385406989,0.0028254830153561,0.0031414463466592,0.0031414463466592,0.0031414463466592,"M3,Monthly,M1006",0.0023469298192498
0.0105307721355511,0.0105307721355511,0.0103394948727714,0.0103394948727714,0.0103394948727714,0.0103394948727714,0.0103394948727714,0.0103394948727714,0.0103394948727714,0.0103394948727714,"M3,Monthly,M1013",0.0118802184144248
0.0337597392348764,0.0337597392348764,0.0337597392348764,0.0337597392348764,0.0337597392348764,0.0337597392348764,0.0410227694544292,0.0410227694544292,0.0410227694544292,0.0410227694544292,"M3,Monthly,M1021",0.0376584843869112
0.0299380896371605,0.0296568771877115,0.0297027579054476,0.0299380896371605,0.0299380896371605,0.0326132677388884,0.0326132677388884,0.0326132677388884,0.0326132677388884,0.0326132677388884,"M3,Monthly,M1029",0.0363752577586473
0.0276157293419813,0.0289228443581101,0.0297308667615099,0.0314218554152318,0.0314218554152318,0.0314218554152318,0.0314218554152318,0.0314218554152318,0.0314218554152318,0.0314218554152318,"M3,Monthly,M1028",0.0355152871615668
0.0790747332732486,0.0790747332732486,0.0790747332732486,0.0789529442570871,0.0794302200232018,0.0794302200232018,0.079709885173507,0.079709885173507,0.0654928881982125,0.0662553679548017,"M3,Monthly,M1035",0.079709885173507
0.0065153223332244,0.0065153223332244,0.0063176563392576,0.0132005946454427,0.0132005946454427,0.0132005946454427,0.0132005946454427,0.0132005946454427,0.0318120669482076,0.0318120669482076,"M3,Monthly,M1046",0.0335990030143547
0.0354578856746995,0.052408582878914,0.052408582878914,0.052408582878914,0.052408582878914,0.052408582878914,0.0706409621890616,0.0706409621890616,0.0619489097031542,0.0417572455272889,"M3,Monthly,M1050",0.0480601995173595
0.0552754159309204,0.0446592959542507,0.0800910373698508,0.0800910373698508,0.083762045229519,0.083762045229519,0.083762045229519,0.0701944564892789,0.055750645155703,0.055750645155703,"M3,Monthly,M1055",0.067237833168519
0.0132814598599667,0.0133015468256645,0.0133015468256645,0.0133015468256645,0.0133015468256645,0.0133015468256645,0.0133015468256645,0.0133015468256645,0.0133015468256645,0.0133015468256645,"M3,Monthly,M1066",0.015459298757733
0.0141202407866829,0.0141202407866829,0.0156451147163195,0.0148973580478509,0.0124655263294542,0.0120626801524277,0.0120626801524277,0.011476526032394,0.011476526032394,0.011476526032394,"M3,Monthly,M1069",0.0288100856359884
0.0135960270865988,0.0135960270865988,0.0158283544738066,0.0158283544738066,0.0178464610987601,0.0178464610987601,0.0178464610987601,0.0178464610987601,0.0178464610987601,0.0178464610987601,"M3,Monthly,M1074",0.0371098554478981
0.0416179726659746,0.0318582451502165,0.033615427461168,0.0445152071536171,0.0445152071536171,0.0445152071536171,0.0445152071536171,0.0445152071536171,0.0445152071536171,0.0594308153134147,"M3,Monthly,M1075",0.048973407044685
0.2473740196333014,0.2473740196333014,0.2444468509662118,0.2444468509662118,0.2444468509662118,0.2444468509662118,0.4177580216481329,0.4177580216481329,0.4177580216481329,0.4177580216481329,"M3,Monthly,M1079",0.2005656900500905
0.0597386711631767,0.061701403078024,0.061650672922742,0.0595724673606971,0.0615784919021328,0.0615784919021328,0.0615784919021328,0.0615784919021328,0.0615784919021328,0.0582851871435222,"M3,Monthly,M109",0.0604912109571075
0.0163457069141067,0.0163457069141067,0.0128551939780906,0.0133954076161051,0.0138958762495245,0.0138958762495245,0.0138958762495245,0.0138958762495245,0.0138958762495245,0.0134598236174589,"M3,Monthly,M1110",0.0264273384308348
0.0260526415199541,0.0260526415199541,0.0260526415199541,0.0260526415199541,0.0385574408509018,0.0385574408509018,0.0392327794578168,0.0392327794578168,0.0392327794578168,0.0392327794578168,"M3,Monthly,M1111",0.032591841274054
0.0534010986966177,0.053464629048574,0.053464629048574,0.053464629048574,0.053464629048574,0.051689109623086,0.051689109623086,0.051689109623086,0.0484365925514772,0.0640423129140212,"M3,Monthly,M112",0.0477795989962972
0.0196257866456374,0.02139764244922,0.0180477656946456,0.0293716972681118,0.0293716972681118,0.0293716972681118,0.0325669635730822,0.0328703151884453,0.0328703151884453,0.0328703151884453,"M3,Monthly,M1123",0.026597565463697
0.0545041706987227,0.0440297693972876,0.0545041706987227,0.0545421469236095,0.0549055282779951,0.0575170281042248,0.0575170281042248,0.0575170281042248,0.0571749852655393,0.0571749852655393,"M3,Monthly,M1124",0.0438820399259502
0.0971118050599636,0.0971118050599636,0.0815947582584443,0.0884621087096665,0.0884621087096665,0.0884621087096665,0.0884621087096665,0.0884621087096665,0.0884621087096665,0.0884621087096665,"M3,Monthly,M1131",0.0640262411479166
0.0369394147958123,0.0372544039491123,0.0372544039491123,0.0372544039491123,0.0413882896504592,0.0413882896504592,0.0413882896504592,0.0413882896504592,0.0413882896504592,0.0413882896504592,"M3,Monthly,M1137",0.0536128800299033
0.0731877438969454,0.0731877438969454,0.0731877438969454,0.0924488312126745,0.0924488312126745,0.0927958332909617,0.0927958332909617,0.0927958332909617,0.0927958332909617,0.0872545500620121,"M3,Monthly,M1139",0.0974436734608284
0.0282583070404241,0.0282583070404241,0.026827049938448,0.026827049938448,0.026827049938448,0.026827049938448,0.026827049938448,0.026827049938448,0.0275088394159,0.0275088394159,"M3,Monthly,M1140",0.0194167826575749
0.0568763773402269,0.0298359147380606,0.0568763773402269,0.0579282270625706,0.0579282270625706,0.0579282270625706,0.0579282270625706,0.0579282270625706,0.0579282270625706,0.0579282270625706,"M3,Monthly,M1147",0.028176062435388
0.0273023080049743,0.0215779033370436,0.0261049966133814,0.0237946116322388,0.0276089797512726,0.0265135542201876,0.0265135542201876,0.0173675309871592,0.0173675309871592,0.0173675309871592,"M3,Monthly,M1155",0.0135846458749843
0.0209862757194637,0.0271259066783976,0.0271259066783976,0.0271259066783976,0.0214185351801384,0.0214185351801384,0.0214185351801384,0.0227230593918682,0.0227230593918682,0.0213652094845876,"M3,Monthly,M1160",0.0319428198283705
0.0236008955872729,0.0236008955872729,0.0236008955872729,0.0325818973818569,0.0325818973818569,0.0325818973818569,0.0215529652162949,0.0262432828102008,0.0349588759069549,0.0456866401028459,"M3,Monthly,M1168",0.0295612394843582
0.0413717595988472,0.0410714613923383,0.0475835747753506,0.0894772188127464,0.0894772188127464,0.0894772188127464,0.0513899856970756,0.0513899856970756,0.0513899856970756,0.0513899856970756,"M3,Monthly,M117",0.0735996892493199
0.0053056890272836,0.0053056890272836,0.0052889058256665,0.0052889058256665,0.0037552781041693,0.0037552781041693,0.0037552781041693,0.0042245700413579,0.003645494066628,0.003645494066628,"M3,Monthly,M1170",0.0051405932693573
0.0779801796646759,0.0779801796646759,0.075706967299271,0.075706967299271,0.0720839873704304,0.0720839873704304,0.0720839873704304,0.0720839873704304,0.0692680818381141,0.0692680818381141,"M3,Monthly,M1179",0.0558955800948698
0.0123674868499736,0.014951183532299,0.014951183532299,0.014951183532299,0.0143479336241416,0.0143479336241416,0.0143479336241416,0.0143479336241416,0.0143479336241416,0.0143479336241416,"M3,Monthly,M1180",0.0042685215799857
0.0108444055301136,0.0108444055301136,0.0130385879306921,0.0124053436344913,0.01987641099869,0.0232371918526625,0.0298460224773221,0.0298460224773221,0.0296743448283807,0.0189613619780311,"M3,Monthly,M1182",0.0489343671293412
0.0062749214496748,0.0100112372766921,0.0090763492666321,0.0068483257530577,0.0120437191481176,0.0169110500887443,0.0169110500887443,0.0169110500887443,0.0169110500887443,0.0169110500887443,"M3,Monthly,M1185",0.0014482834948533
0.0074791779454003,0.0074791779454003,0.0074791779454003,0.0077160489009688,0.0371661861696184,0.017034028450416,0.017034028450416,0.017034028450416,0.0438791532864176,0.0211501631756519,"M3,Monthly,M1186",0.035335373008043
0.0014475898999,0.0016659629876022,0.0016659629876022,0.0017504545545761,0.0017504545545761,0.0018652359666168,0.0018652359666168,0.0018652359666168,0.0018652359666168,0.0016354571835851,"M3,Monthly,M1188",0.0038136061672912
0.0064145478942119,0.0064145478942119,0.0064145478942119,0.0098596919415967,0.0048188404384048,0.0048188404384048,0.0048188404384048,0.0048188404384048,0.006026398869078,0.006026398869078,"M3,Monthly,M1193",0.0062304954967819
0.0994867013333636,0.1298643307268722,0.1298643307268722,0.1298643307268722,0.1174722785217549,0.1186956325069026,0.1186956325069026,0.1186956325069026,0.1186956325069026,0.1186956325069026,"M3,Monthly,M1196",0.1156541021408833
0.0292739789645165,0.0587980925552427,0.0558170984897392,0.0558170984897392,0.0561972319391734,0.0531603940962067,0.0531603940962067,0.0531603940962067,0.0528227771934866,0.0526184239218762,"M3,Monthly,M1205",0.0272280902495453
0.0179945397074408,0.0235637036332512,0.0235637036332512,0.0180639445436951,0.0177767039121013,0.0177767039121013,0.0177767039121013,0.0177767039121013,0.0177767039121013,0.0177767039121013,"M3,Monthly,M1206",0.0404039349276193
0.0773550366792146,0.0773550366792146,0.0773550366792146,0.0781970934859453,0.0781970934859453,0.0781970934859453,0.0781970934859453,0.0781970934859453,0.0781970934859453,0.0781970934859453,"M3,Monthly,M1209",0.1021707917629566
0.0164151118397598,0.0160269396807685,0.0160269396807685,0.0160269396807685,0.0160269396807685,0.0160269396807685,0.0160269396807685,0.0160269396807685,0.0160269396807685,0.0160269396807685,"M3,Monthly,M1211",0.0295470459248217
0.0285232146409311,0.0285232146409311,0.0285232146409311,0.0285232146409311,0.0269273838572357,0.0270041720845453,0.0270041720845453,0.0270041720845453,0.0270041720845453,0.0270041720845453,"M3,Monthly,M1213",0.034877522008754
0.0111689293508234,0.0111689293508234,0.0113394421223365,0.0113394421223365,0.0113394421223365,0.0113394421223365,0.0113394421223365,0.0125511093886608,0.0125511093886608,0.0125511093886608,"M3,Monthly,M1215",0.0140400433628517
0.0174080721787276,0.0174080721787276,0.0174080721787276,0.0174080721787276,0.0174080721787276,0.0174080721787276,0.0174080721787276,0.0206872597716621,0.0206872597716621,0.0206872597716621,"M3,Monthly,M1216",0.0191153123037639
0.0372862486591429,0.0372862486591429,0.0372862486591429,0.0372862486591429,0.0372862486591429,0.0387898655137012,0.0387898655137012,0.0387898655137012,0.0387898655137012,0.0387898655137012,"M3,Monthly,M122",0.0394548822611721
0.0203125971359825,0.0201219830581841,0.0203125971359825,0.0222224895745494,0.0222224895745494,0.0222224895745494,0.0222224895745494,0.0222224895745494,0.0222224895745494,0.0222224895745494,"M3,Monthly,M1223",0.0159092573264316
0.0150055701203632,0.0150055701203632,0.0150055701203632,0.0144111213961493,0.0166794539484879,0.0166794539484879,0.0166794539484879,0.0166794539484879,0.0168703150927611,0.0168703150927611,"M3,Monthly,M1231",0.0267104519079206
0.0261413802779223,0.0261413802779223,0.0261413802779223,0.0259842269136633,0.0259842269136633,0.0259842269136633,0.0259842269136633,0.0259842269136633,0.0259842269136633,0.0259842269136633,"M3,Monthly,M1234",0.0331988557212
0.0289649864679472,0.0290126591478305,0.0295205967442259,0.0295205967442259,0.0295205967442259,0.0295205967442259,0.0295205967442259,0.0295205967442259,0.0305475845628917,0.0305475845628917,"M3,Monthly,M124",0.0305475845628917
0.019826177842596,0.0203218043784483,0.0203218043784483,0.0230742385356385,0.0230742385356385,0.0230742385356385,0.0230742385356385,0.0230742385356385,0.0230742385356385,0.0230742385356385,"M3,Monthly,M1246",0.0201711528573501
0.0132779023166487,0.0183586029659652,0.0183586029659652,0.0174629307220964,0.0174629307220964,0.0172462926786827,0.0172462926786827,0.0172462926786827,0.0172462926786827,0.0172462926786827,"M3,Monthly,M1245",0.0131863563502978
0.0432794810033706,0.0432794810033706,0.0432794810033706,0.0432794810033706,0.0432794810033706,0.0421585208997326,0.0421585208997326,0.0421585208997326,0.0421585208997326,0.0421585208997326,"M3,Monthly,M1255",0.0150933273089116
0.002453849603571,0.0022386804341215,0.0025360021544261,0.0026897243169935,0.0026897243169935,0.0023935469599705,0.0023638650304246,0.0023638650304246,0.0023638650304246,0.0023638650304246,"M3,Monthly,M1266",0.0087690093745302
0.0024731444783236,0.0026190879818136,0.0026190879818136,0.0027419239091037,0.0029074916876904,0.0024133464256232,0.0024133464256232,0.0024133464256232,0.0024133464256232,0.0024133464256232,"M3,Monthly,M1268",0.0089661867717826
0.0198365106614992,0.0229747562426077,0.0229747562426077,0.0229747562426077,0.0229747562426077,0.0229631649276535,0.0229631649276535,0.0234299740201374,0.0238698295326638,0.0238698295326638,"M3,Monthly,M1271",0.0203228629298475
0.0033297368437718,0.0043438685981154,0.0019900483579415,0.0019900483579415,0.0019900483579415,0.0051030330059768,0.0048042489427536,0.0048042489427536,0.0048042489427536,0.0048042489427536,"M3,Monthly,M1274",0.0014144495242034
0.0024129816671177,0.0014787559432808,0.0062859479503995,0.0062859479503995,0.0023653089822811,0.0023653089822811,0.0023653089822811,0.0023653089822811,0.0023653089822811,0.0054958602283443,"M3,Monthly,M1276",0.0051514118337693
0.0034092020573369,0.0034092020573369,0.0036371431377078,0.0068163736857704,0.0037671312789469,0.0037856823181751,0.0037856823181751,0.0087375319145407,0.007020585097629,0.007020585097629,"M3,Monthly,M1278",0.0105466319509378
0.0038966267747074,0.0031974186758627,0.0031974186758627,0.0031482891462235,0.0031482891462235,0.0031482891462235,0.0031482891462235,0.0031482891462235,0.0031482891462235,0.0088637179992102,"M3,Monthly,M1281",0.0053296367710986
0.0060147338165668,0.0099691923746219,0.0135705175398678,0.0135705175398678,0.0147449054713518,0.0157592242793786,0.0157592242793786,0.0162148835542403,0.0162148835542403,0.0162148835542403,"M3,Monthly,M1283",0.0133961341373218
0.0023927589644373,0.0026691904412602,0.0034873154540059,0.0035032492234632,0.0034626695863424,0.0034626695863424,0.0034626695863424,0.0034626695863424,0.0034626695863424,0.0034626695863424,"M3,Monthly,M1287",0.0031028532706618
0.0559027140926738,0.0559027140926738,0.0422868912037237,0.0422868912037237,0.0422868912037237,0.0422868912037237,0.0422868912037237,0.0422868912037237,0.0422868912037237,0.0422868912037237,"M3,Monthly,M129",0.0422868912037237
0.0019233792272388,0.0019233792272388,0.0016821014997553,0.0010717967215253,0.0016821014997553,0.0016821014997553,0.0013124492490516,0.0013124492490516,0.0013124492490516,0.0013124492490516,"M3,Monthly,M1291",0.0008640865947756
0.0078688197948829,0.0078688197948829,0.0078688197948829,0.0128953289281875,0.0125255522760233,0.0125255522760233,0.0125255522760233,0.0125255522760233,0.0125255522760233,0.0125255522760233,"M3,Monthly,M1295",0.008179395456471
0.0624862498839812,0.0673274537918521,0.0673274537918521,0.0673274537918521,0.0673274537918521,0.0633129475932706,0.0633129475932706,0.0633129475932706,0.0624862498839812,0.0624862498839812,"M3,Monthly,M130",0.0633129475932706
0.0004591121511631,0.0004591121511631,0.0004697172870286,0.0004697172870286,0.0004697172870286,0.0004697172870286,0.0004697172870286,0.0004697172870286,0.0004697172870286,0.0004697172870286,"M3,Monthly,M1297",0.0025015541503782
0.0020056583541947,0.0020269232684848,0.0020269232684848,0.0028974968100476,0.0034686114738849,0.0027049799799073,0.0027049799799073,0.0027049799799073,0.0027049799799073,0.0027049799799073,"M3,Monthly,M1304",0.0071425748669748
0.047348022664444,0.047348022664444,0.047348022664444,0.0537342081844744,0.0537342081844744,0.0537342081844744,0.0537342081844744,0.0537342081844744,0.0537342081844744,0.0537342081844744,"M3,Monthly,M131",0.0537342081844744
0.0154475426267329,0.0156938609128082,0.0156938609128082,0.0166237999801454,0.0166237999801454,0.0166237999801454,0.0166237999801454,0.0166237999801454,0.0126101658447949,0.0126101658447949,"M3,Monthly,M1310",0.0155343856416762
0.00258235377559,0.00258235377559,0.00258235377559,0.0050137826711203,0.0050137826711203,0.0050137826711203,0.008996873507949,0.008996873507949,0.008399995478234,0.008399995478234,"M3,Monthly,M1311",0.0080947837699433
0.0035851814422481,0.0035851814422481,0.0036841644309282,0.0038775959143759,0.0038775959143759,0.003860566812704,0.003860566812704,0.003860566812704,0.0035863507502566,0.0034261160463071,"M3,Monthly,M1313",0.0058729107190048
0.0647868524956837,0.0647868524956837,0.0647868524956837,0.0647868524956837,0.0647868524956837,0.0647868524956837,0.0647868524956837,0.0647868524956837,0.0647868524956837,0.0647868524956837,"M3,Monthly,M132",0.0690861837659658
0.0055367164787207,0.0027074540749908,0.0041785516154827,0.0041785516154827,0.0046491688664747,0.0046491688664747,0.0046491688664747,0.0046491688664747,0.0046491688664747,0.0046491688664747,"M3,Monthly,M1325",0.0184316048869125
0.0089358262759763,0.0089358262759763,0.0092151362875085,0.0082944522840626,0.0068440182372958,0.0072754787387841,0.0072754787387841,0.0072754787387841,0.0072754787387841,0.0072754787387841,"M3,Monthly,M1331",0.0132639132544231
0.0392519504258179,0.0858579691020004,0.0858579691020004,0.0858579691020004,0.1612480614387145,0.1612480614387145,0.1612480614387145,0.1612480614387145,0.1146013481162149,0.1990357522891007,"M3,Monthly,M1337",0.0808900774909677
0.0136495945815995,0.0174856727209164,0.0175501970429307,0.0176312832772405,0.0176312832772405,0.0176312832772405,0.0176312832772405,0.0176312832772405,0.0176312832772405,0.0176312832772405,"M3,Monthly,M1353",0.1079236121584414
0.0020865773784347,0.0021684171490908,0.0021684171490908,0.0021394553805912,0.0019911453689967,0.0019911453689967,0.0019911453689967,0.0019911453689967,0.0020133092523423,0.0020597252686557,"M3,Monthly,M1352",0.0106376730144013
0.1069843165795217,0.1069843165795217,0.1069843165795217,0.1075847067005064,0.1075847067005064,0.1075847067005064,0.1075847067005064,0.1075847067005064,0.107771360891288,0.107771360891288,"M3,Monthly,M136",0.1125796465731161
0.0537215790905127,0.0537215790905127,0.0578793326058912,0.0479289173270296,0.0479289173270296,0.0612363451701352,0.0612363451701352,0.0612363451701352,0.0612363451701352,0.0457739380288338,"M3,Monthly,M1359",0.0430639125524308
0.0218342953479375,0.0218342953479375,0.0209861251036957,0.0224816509902255,0.0224816509902255,0.0224816509902255,0.0305313320975915,0.0341822818021956,0.0314326090386093,0.0314326090386093,"M3,Monthly,M1361",0.0242824820775868
0.0756797125219371,0.0756797125219371,0.0756797125219371,0.0756797125219371,0.0755957101926876,0.0755957101926876,0.0755957101926876,0.0755957101926876,0.0755957101926876,0.0755957101926876,"M3,Monthly,M1365",0.0717791408027027
0.0920967185990788,0.0920967185990788,0.0946182360429579,0.0946182360429579,0.0946182360429579,0.0946182360429579,0.0762173439573402,0.1459061474079408,0.1459061474079408,0.1415654942307296,"M3,Monthly,M1377",0.0772204107557209
0.0699168575746237,0.0699168575746237,0.066917615441004,0.0661966062843544,0.0686253432107856,0.062958350524573,0.062958350524573,0.0675745348405731,0.0752154896162596,0.0756800827379405,"M3,Monthly,M1383",0.3763142493951394
0.0830932862613096,0.0830932862613096,0.0830932862613096,0.0792247180926729,0.0786694377967685,0.0754256301909363,0.0754256301909363,0.0798257896794235,0.1339110129492573,0.1339110129492573,"M3,Monthly,M1384",0.7646460382367706
0.0738063313844868,0.0666136165178707,0.0587149133675862,0.0691682298784205,0.0611474299065672,0.0611474299065672,0.0611474299065672,0.0581982229796851,0.0547231359997733,0.0545094000773312,"M3,Monthly,M1386",0.4796580177968226
0.0464401674907542,0.0464401674907542,0.0464401674907542,0.045835044623957,0.045835044623957,0.050672760945071,0.0497294415258766,0.0497294415258766,0.0476489249506257,0.0476489249506257,"M3,Monthly,M1394",0.4389607477622438
0.0071624629659284,0.007078670089995,0.007078670089995,0.0111583861927165,0.0111583861927165,0.0111583861927165,0.0111583861927165,0.0111583861927165,0.0111583861927165,0.0111583861927165,"M3,Monthly,M1400",0.0381928694591534
0.0177492440757411,0.0177492440757411,0.0157094833356578,0.0184413788595856,0.0186770900554567,0.0186770900554567,0.0212352042773014,0.0212352042773014,0.0212352042773014,0.0212352042773014,"M3,Monthly,M1406",0.0207596490249936
0.0116053356214044,0.0081835168650248,0.0080219372491802,0.005567230726187,0.005567230726187,0.0092844434307299,0.0092844434307299,0.0092844434307299,0.0092844434307299,0.0092844434307299,"M3,Monthly,M1410",0.0072548073265436
0.085035255944718,0.1069706551485561,0.0785012184793357,0.0785012184793357,0.2546327985193587,0.2546327985193587,0.0348359786881466,0.035195333139163,0.0353471648134435,0.0353471648134435,"M3,Monthly,M1411",0.0677310257546972
0.0215432791336618,0.0214166041529638,0.0214166041529638,0.0241821585161223,0.0240119917027816,0.0240119917027816,0.0240119917027816,0.0240119917027816,0.0240119917027816,0.0240119917027816,"M3,Monthly,M1414",0.0359029464527352
0.0063947528973889,0.0062169279168222,0.0083370120184552,0.0083370120184552,0.0083370120184552,0.0083370120184552,0.0083370120184552,0.0083370120184552,0.0083370120184552,0.0083370120184552,"M3,Monthly,M1416",0.0047486465203699
0.089748756888268,0.089748756888268,0.0747148602371011,0.0747148602371011,0.0747148602371011,0.0747148602371011,0.0747148602371011,0.0747148602371011,0.0747148602371011,0.0747148602371011,"M3,Monthly,M1421",0.0867277679136305
0.0402704135210809,0.0539673046592514,0.0539673046592514,0.0539673046592514,0.0471454115308933,0.0468971694752635,0.0468971694752635,0.0452702223551089,0.0452702223551089,0.0452702223551089,"M3,Monthly,M1425",0.0369633193680067
