MetaARIMA(0.0),MetaARIMA(0.1),MetaARIMA(0.2),MetaARIMA(0.3),MetaARIMA(0.4),MetaARIMA(0.5),MetaARIMA(0.6),MetaARIMA(0.7),MetaARIMA(0.8),MetaARIMA(0.9),MetaARIMA(1.0),unique_id,AutoARIMA
0.1682589432798323,0.1682589432798323,0.2228791563240079,0.2228791563240079,0.2355475313035643,0.2246521140707663,0.2246521140707663,0.2318569688194842,0.2318569688194842,0.2318569688194842,0.2318569688194842,"M3,Monthly,M252",0.1904314631230156
0.1589020983022634,0.1944779681976328,0.1944779681976328,0.1682430852754783,0.1707516077542163,0.1707516077542163,0.1707516077542163,0.1662858874810341,0.1662858874810341,0.1662858874810341,0.1662858874810341,"M3,Monthly,M255",0.1487697449009196
0.5020664582918216,0.5020664582918216,0.3072116596208944,0.3072116596208944,0.2981155019862598,0.3044959886285726,0.3044959886285726,0.2459442657830038,0.2459442657830038,0.2355014780719227,0.2355014780719227,"M3,Monthly,M26",0.2355014780719227
0.1123300044606248,0.1123300044606248,0.1123300044606248,0.1123300044606248,0.1123300044606248,0.0856007194140383,0.0856007194140383,0.0867161832415975,0.0857484583712037,0.0857484583712037,0.0857484583712037,"M3,Monthly,M264",0.0907993576970299
0.157278803679683,0.157278803679683,0.157278803679683,0.157278803679683,0.157278803679683,0.1644377252806127,0.1644377252806127,0.1644377252806127,0.1644377252806127,0.1644377252806127,0.1644377252806127,"M3,Monthly,M265",0.1573078517890517
0.205103007403249,0.205103007403249,0.205103007403249,0.205103007403249,0.2174467002937122,0.194711769491672,0.194711769491672,0.194711769491672,0.194711769491672,0.194711769491672,0.194711769491672,"M3,Monthly,M266",0.1910738302272485
0.0594427083443686,0.0801996700205482,0.0628773484394764,0.0694589158026743,0.0699437363326272,0.0699437363326272,0.0699437363326272,0.0699437363326272,0.0699437363326272,0.0699437363326272,0.0699437363326272,"M3,Monthly,M269",0.0511942259028752
0.1389694785310507,0.1562680084297915,0.1562680084297915,0.1353279956435215,0.1353279956435215,0.1353279956435215,0.1136938195333914,0.1104733017472019,0.1104733017472019,0.1104733017472019,0.1104733017472019,"M3,Monthly,M273",0.1018526810693614
0.3133160215670164,0.3622071738964714,0.2797222108340303,0.2797222108340303,0.3492278452165366,0.302856920008159,0.302856920008159,0.302856920008159,0.3038667508740361,0.3038667508740361,0.3038667508740361,"M3,Monthly,M277",0.3038667508740361
0.1261300900135763,0.1065701143557269,0.1095502948297668,0.1095502948297668,0.1005621364826545,0.1005621364826545,0.1005621364826545,0.1005621364826545,0.1005621364826545,0.1005621364826545,0.1005621364826545,"M3,Monthly,M279",0.1421889348434293
0.0253238385167442,0.0253238385167442,0.0253238385167442,0.0253238385167442,0.0247653941808219,0.025056944547019,0.0253113263092657,0.0253113263092657,0.0253113263092657,0.0253113263092657,0.0253113263092657,"M3,Monthly,M281",0.0502919829679402
0.0386663616000713,0.0769277468156468,0.0439994307059107,0.0439994307059107,0.0439994307059107,0.0437025733479007,0.0437025733479007,0.0437025733479007,0.0560647746576618,0.0560647746576618,0.0560647746576618,"M3,Monthly,M284",0.0771634035931375
0.1738945097351946,0.1882262535589309,0.1569956134310214,0.1569956134310214,0.1777711193990168,0.1777711193990168,0.1777711193990168,0.1777711193990168,0.1777711193990168,0.1302755443009824,0.1310033711334009,"M3,Monthly,M290",0.1446785789157178
0.1133605220037488,0.1133605220037488,0.1021117406820359,0.1483863139444286,0.1483863139444286,0.1483863139444286,0.1293657238253483,0.1293657238253483,0.1293657238253483,0.1293657238253483,0.0996637791623605,"M3,Monthly,M296",0.1655657796659435
0.0939968829296783,0.0878634354332029,0.0929086402536461,0.0929086402536461,0.0929086402536461,0.0929086402536461,0.1018011746165688,0.1018011746165688,0.1018011746165688,0.1066312435539947,0.1066312435539947,"M3,Monthly,M298",0.1516111889376065
0.1905674104948204,0.1905674104948204,0.2043483017414133,0.1737748516555186,0.1737748516555186,0.2043483017414133,0.2043483017414133,0.1494944736972007,0.1494944736972007,0.1494944736972007,0.1494944736972007,"M3,Monthly,M299",0.1527828119721157
0.1349919924741239,0.1464682341507998,0.1464682341507998,0.1201687862980383,0.1266270505301834,0.1266270505301834,0.1680728550813969,0.1288616794920419,0.1288616794920419,0.1348677162883745,0.1348677162883745,"M3,Monthly,M300",0.1348677162883745
0.3301591242588519,0.5427015051940233,0.5427015051940233,0.5427015051940233,0.3301591242588519,0.3072304122440538,0.2165865416587085,0.2165865416587085,0.2165865416587085,0.2160448184231458,0.2160448184231458,"M3,Monthly,M31",0.2160448184231458
0.2609999513023638,0.180220370254749,0.2113644364187473,0.2989883031780154,0.330704902244414,0.330704902244414,0.330704902244414,0.2989883031780154,0.2169981450410572,0.2169981450410572,0.2169981450410572,"M3,Monthly,M309",0.3491070443204638
0.0294923740950785,0.0378371722090795,0.0378371722090795,0.0378371722090795,0.0294923740950785,0.0294923740950785,0.0294923740950785,0.031548392367537,0.031548392367537,0.031548392367537,0.031548392367537,"M3,Monthly,M316",0.067378462839
0.4767821538897837,0.4396248151056409,0.4396248151056409,0.4396248151056409,0.4396248151056409,0.2093517201430036,0.1926895226732578,0.1926895226732578,0.1926895226732578,0.1926895226732578,0.1926895226732578,"M3,Monthly,M32",0.1869026326215793
0.0265591379341987,0.0265591379341987,0.0265591379341987,0.0235343892921019,0.0290227950703721,0.0290227950703721,0.0229662097646231,0.0234207890064983,0.0234207890064983,0.0234207890064983,0.0234207890064983,"M3,Monthly,M320",0.0199809288786364
0.0916627796337279,0.1072606560265497,0.0823711517026871,0.0956774230669387,0.0956774230669387,0.0956774230669387,0.0956774230669387,0.0956774230669387,0.0956774230669387,0.0956774230669387,0.0956774230669387,"M3,Monthly,M325",0.0961543114368779
0.1900273223984278,0.1900273223984278,0.1900273223984278,0.1900273223984278,0.1545923221709125,0.1182413996563191,0.1253233853130126,0.1253233853130126,0.1253233853130126,0.1253233853130126,0.1253233853130126,"M3,Monthly,M33",0.1253233853130126
0.1932106529359875,0.1932106529359875,0.128708617353783,0.128708617353783,0.128708617353783,0.1105210929278491,0.1087010372152609,0.1087010372152609,0.1399721043243399,0.13152405934763,0.13152405934763,"M3,Monthly,M336",0.1273995996562043
0.1216956550400219,0.1216956550400219,0.1259643094903327,0.1259643094903327,0.1197773534927203,0.143167538458329,0.1197773534927203,0.120036582315559,0.120036582315559,0.120036582315559,0.120036582315559,"M3,Monthly,M343",0.126359199740766
0.130237522901173,0.130237522901173,0.130237522901173,0.130237522901173,0.130237522901173,0.1224414581084485,0.1148431885306157,0.1140043587326415,0.1153005530490455,0.1153005530490455,0.1153005530490455,"M3,Monthly,M345",0.1373609195713364
0.0320335477614176,0.0320335477614176,0.0341791703753993,0.0341791703753993,0.0341791703753993,0.0341791703753993,0.0278557042069322,0.0282753685988826,0.0282753685988826,0.0282753685988826,0.0282753685988826,"M3,Monthly,M353",0.0291790431757025
0.0567803558490523,0.0567803558490523,0.0567803558490523,0.0567803558490523,0.0567803558490523,0.0567803558490523,0.057426397160833,0.057426397160833,0.057426397160833,0.057426397160833,0.057426397160833,"M3,Monthly,M355",0.0443057136104627
0.0131410741566719,0.0169365496241571,0.0125696226806871,0.0125696226806871,0.0125696226806871,0.0125696226806871,0.0125696226806871,0.0125696226806871,0.0130778910066133,0.0130778910066133,0.0130778910066133,"M3,Monthly,M359",0.0207843370744287
0.0576938990733111,0.0581671248871571,0.0740849307020263,0.0540183362405094,0.0740849307020263,0.0540183362405094,0.0540183362405094,0.0540183362405094,0.0540183362405094,0.0540183362405094,0.0829505428650044,"M3,Monthly,M361",0.050226263397813
0.0176774226549196,0.0176774226549196,0.0176774226549196,0.0176774226549196,0.0176774226549196,0.0175860198943494,0.0175860198943494,0.0179910616137965,0.0179910616137965,0.0179910616137965,0.0179910616137965,"M3,Monthly,M377",0.0173567734888639
0.0983270621137912,0.0983270621137912,0.0983270621137912,0.0983270621137912,0.0983270621137912,0.0978174325003093,0.0978174325003093,0.0978174325003093,0.0978174325003093,0.0978174325003093,0.0978174325003093,"M3,Monthly,M382",0.1867303621646613
0.1101655179442969,0.1101655179442969,0.1101655179442969,0.1085414241955192,0.1085414241955192,0.1109359165364246,0.1109359165364246,0.1109359165364246,0.1109359165364246,0.1402679339181935,0.1402679339181935,"M3,Monthly,M392",0.1597317502876362
0.2070361881171979,0.2070361881171979,0.2070361881171979,0.2070361881171979,0.2070361881171979,0.2202459550184404,0.2178180013184067,0.2178180013184067,0.2178180013184067,0.2178180013184067,0.2178180013184067,"M3,Monthly,M40",0.1451643166449655
0.0668264638241184,0.0668264638241184,0.0668264638241184,0.0816436178314159,0.0693531159320646,0.085269108754638,0.085269108754638,0.0687823716770197,0.0687823716770197,0.0687823716770197,0.0687823716770197,"M3,Monthly,M404",0.1521282598909175
0.1705490359307911,0.1705490359307911,0.1705490359307911,0.1705490359307911,0.1705490359307911,0.1516172457505276,0.1516172457505276,0.1516172457505276,0.1516172457505276,0.1516172457505276,0.1516172457505276,"M3,Monthly,M41",0.1148778782675106
0.0344180020339296,0.0344180020339296,0.0344180020339296,0.0380233650837551,0.0380233650837551,0.0299315057849687,0.0327376014864443,0.0327376014864443,0.0345706273327612,0.0345706273327612,0.0345706273327612,"M3,Monthly,M417",0.0360233505610098
0.1414500527808067,0.1414500527808067,0.1414500527808067,0.1414500527808067,0.1382856434425033,0.1382856434425033,0.1352321580970648,0.1354492635561922,0.1354492635561922,0.1354492635561922,0.1354492635561922,"M3,Monthly,M42",0.1338667454548
0.0228371391405684,0.0228371391405684,0.0228371391405684,0.0228371391405684,0.025749748206626,0.0262982636184211,0.0259351586325641,0.0261320390917754,0.0261320390917754,0.0261320390917754,0.0261320390917754,"M3,Monthly,M425",0.0337251191282015
0.1591487871295419,0.3318852981444751,0.1534221189836824,0.1445444140311207,0.1455606433336561,0.1455606433336561,0.1753581127150891,0.1753581127150891,0.1753581127150891,0.1753581127150891,0.1753581127150891,"M3,Monthly,M44",0.14819208601907
0.0116704764593314,0.0090959315675613,0.0116481387486738,0.0134557070461052,0.0057662161577654,0.0135654144392571,0.0059492960683551,0.0059492960683551,0.0059492960683551,0.0135654144392571,0.0135654144392571,"M3,Monthly,M444",0.009295853745657
0.0103282695090969,0.0081289276866502,0.0097650915146372,0.0097650915146372,0.0097650915146372,0.0097650915146372,0.0097237571641526,0.0097650915146372,0.0097906672082503,0.0097906672082503,0.0097906672082503,"M3,Monthly,M445",0.009578031925572
0.0213335473221444,0.0213335473221444,0.0213335473221444,0.0213335473221444,0.0225832952415648,0.0216332389486764,0.0216332389486764,0.0216332389486764,0.0213831694121951,0.0213831694121951,0.0213831694121951,"M3,Monthly,M452",0.0151383175440926
0.1202235781237453,0.0977961154676276,0.1465398468996867,0.0977961154676276,0.0964860891885808,0.0964860891885808,0.092372723236892,0.092372723236892,0.0980706964029971,0.0967338669641218,0.0967338669641218,"M3,Monthly,M455",0.1126893443179649
0.0836710429483262,0.0836710429483262,0.0917858836373537,0.0917858836373537,0.0917858836373537,0.0841072368143496,0.0841072368143496,0.0841072368143496,0.0841072368143496,0.0841072368143496,0.0841072368143496,"M3,Monthly,M46",0.0766894786778721
0.0245597807840854,0.0245597807840854,0.0245597807840854,0.0245597807840854,0.0245597807840854,0.0245597807840854,0.0245597807840854,0.0243363103424342,0.0243363103424342,0.0243363103424342,0.0243363103424342,"M3,Monthly,M458",0.0376224358922907
0.0054307376574248,0.0054307376574248,0.0054307376574248,0.0054307376574248,0.0054307376574248,0.0054307376574248,0.0049667159506672,0.005383880152592,0.005383880152592,0.005383880152592,0.005383880152592,"M3,Monthly,M464",0.0049693002055615
0.0916364505186623,0.0916364505186623,0.0916364505186623,0.0916364505186623,0.0916364505186623,0.0951837027214051,0.0932847357171358,0.0951837027214051,0.0951837027214051,0.1022243921391685,0.1022243921391685,"M3,Monthly,M465",0.1191177788950392
0.0066159821621285,0.0066159821621285,0.0078488004087351,0.0078488004087351,0.0053107656367194,0.0071418502796458,0.0071418502796458,0.0071418502796458,0.0071418502796458,0.0071418502796458,0.0071418502796458,"M3,Monthly,M483",0.0029464328716643
0.0540791746584181,0.0433107468437344,0.0451983208255915,0.0401831500985495,0.039746554557441,0.039746554557441,0.039746554557441,0.039746554557441,0.039746554557441,0.0320064929834363,0.0320064929834363,"M3,Monthly,M490",0.0922480289697999
0.0121979393808608,0.0139139375708132,0.0139139375708132,0.0109969774028083,0.0109969774028083,0.0109969774028083,0.0113331070570008,0.0113331070570008,0.0113331070570008,0.0113331070570008,0.0113331070570008,"M3,Monthly,M495",0.0212821858468761
0.0236876435118655,0.0236876435118655,0.0236876435118655,0.0230067455624227,0.0235047838617412,0.0235047838617412,0.0235047838617412,0.0235047838617412,0.0235047838617412,0.0235047838617412,0.0235047838617412,"M3,Monthly,M501",0.0293192418899097
0.0269887966569867,0.0269887966569867,0.0222262671224905,0.0222262671224905,0.0244696598833509,0.0222262671224905,0.0186861566652862,0.0186861566652862,0.0186861566652862,0.0186861566652862,0.0213535272309767,"M3,Monthly,M502",0.0588712361280452
0.0346174913532701,0.0346174913532701,0.0362472813683428,0.0362472813683428,0.0343896030385396,0.0343896030385396,0.0343896030385396,0.0343896030385396,0.0343896030385396,0.0343896030385396,0.0343896030385396,"M3,Monthly,M506",0.0571506033879948
0.0421481911559865,0.0421481911559865,0.0366697650553352,0.0366697650553352,0.0351059205886272,0.0351676294634238,0.0351676294634238,0.0351676294634238,0.0351676294634238,0.0351676294634238,0.0351676294634238,"M3,Monthly,M514",0.0340473791442435
0.0387084697630593,0.0387084697630593,0.0387084697630593,0.0387084697630593,0.0387084697630593,0.0387084697630593,0.039621342539107,0.039621342539107,0.039621342539107,0.039621342539107,0.039621342539107,"M3,Monthly,M518",0.0369436655492535
0.0266079218585667,0.0266079218585667,0.0266079218585667,0.0211317431942202,0.0211317431942202,0.0211317431942202,0.0211317431942202,0.0211317431942202,0.0211317431942202,0.020386645796188,0.0211317431942202,"M3,Monthly,M525",0.0243403125056061
0.1212990673754845,0.1212990673754845,0.0613628641689951,0.0613628641689951,0.0613628641689951,0.0613628641689951,0.0613628641689951,0.0543784218667544,0.0543784218667544,0.0543784218667544,0.0543784218667544,"M3,Monthly,M53",0.0553892348230414
0.0358565596723217,0.0358565596723217,0.0358565596723217,0.0358565596723217,0.0358565596723217,0.036286593597723,0.036286593597723,0.0359363627870347,0.0333717988734486,0.0333717988734486,0.0333717988734486,"M3,Monthly,M528",0.0215833679508656
0.074038232984254,0.074038232984254,0.074038232984254,0.074038232984254,0.074038232984254,0.074038232984254,0.074038232984254,0.0756039609431164,0.0756039609431164,0.074038232984254,0.074038232984254,"M3,Monthly,M543",0.0663395137637206
0.0440142808772199,0.0440142808772199,0.0440142808772199,0.0477062731141258,0.0477062731141258,0.0443893403983867,0.0439991718964978,0.0439991718964978,0.0439991718964978,0.0439991718964978,0.0439991718964978,"M3,Monthly,M546",0.0457834649875607
0.3059636351353058,0.3059636351353058,0.2833907296811265,0.2782306965319289,0.2833907296811265,0.2833907296811265,0.2833907296811265,0.2930682533529068,0.2930682533529068,0.2930682533529068,0.2930682533529068,"M3,Monthly,M548",0.2516591366274509
0.0387508157327982,0.0387508157327982,0.0387508157327982,0.0387508157327982,0.0391758616591345,0.0391758616591345,0.0391758616591345,0.0417414488451347,0.0417414488451347,0.0417414488451347,0.0417414488451347,"M3,Monthly,M556",0.0586677974522241
0.0491649988688394,0.0491649988688394,0.0491649988688394,0.0474701251161144,0.0474701251161144,0.0499073435982085,0.0499073435982085,0.0499073435982085,0.0499073435982085,0.0499073435982085,0.0499073435982085,"M3,Monthly,M557",0.0729736400696694
0.0248452482967718,0.0248452482967718,0.0248452482967718,0.0248452482967718,0.0248452482967718,0.0248452482967718,0.0248452482967718,0.0152838786268873,0.0252360298606632,0.0252360298606632,0.0252360298606632,"M3,Monthly,M560",0.0335304757657733
0.0513352058535644,0.064386496129112,0.0638323089915929,0.0685450347670042,0.0685450347670042,0.0685450347670042,0.0603677317150522,0.0603677317150522,0.0603677317150522,0.0603677317150522,0.0603677317150522,"M3,Monthly,M562",0.0763744183323171
0.083521829908659,0.083521829908659,0.083521829908659,0.083521829908659,0.0759506837051726,0.0761697743044362,0.0761697743044362,0.0761697743044362,0.0761697743044362,0.0761697743044362,0.0761697743044362,"M3,Monthly,M564",0.1173601077342509
0.0423094685055876,0.0423094685055876,0.0384527442112336,0.0384527442112336,0.0384527442112336,0.0384527442112336,0.0343524350444938,0.0343524350444938,0.0343524350444938,0.0343524350444938,0.0343524350444938,"M3,Monthly,M567",0.0947251289947965
0.0358100169449252,0.0358100169449252,0.0358100169449252,0.0624151338703016,0.0624151338703016,0.0624151338703016,0.0624151338703016,0.0621823045199659,0.0621823045199659,0.0621823045199659,0.0621823045199659,"M3,Monthly,M569",0.1086405374664023
0.0373511025802959,0.0373511025802959,0.0373511025802959,0.0679070243610229,0.0679070243610229,0.0679070243610229,0.087760861395951,0.0679070243610229,0.0679070243610229,0.0679070243610229,0.087760861395951,"M3,Monthly,M570",0.1141125941049381
0.0083712418850705,0.0083712418850705,0.0083712418850705,0.0083712418850705,0.0124279468908871,0.0124279468908871,0.0124279468908871,0.0124279468908871,0.0124279468908871,0.0109381691425741,0.0109381691425741,"M3,Monthly,M587",0.0122474058953315
0.0437993245739158,0.0521124175344013,0.0358027451381669,0.0311599842812215,0.0290631628095121,0.0311599842812215,0.0311599842812215,0.0290631628095121,0.0290631628095121,0.0290631628095121,0.0290631628095121,"M3,Monthly,M593",0.0497925834586147
0.0534283363289551,0.0534283363289551,0.0624379237491734,0.0624379237491734,0.0640633029869216,0.0640633029869216,0.0493046244878618,0.0493046244878618,0.0493046244878618,0.0493046244878618,0.0493046244878618,"M3,Monthly,M596",0.0321443348011689
0.4071637839976962,0.4277785125888038,0.4277785125888038,0.4277785125888038,0.4277785125888038,0.4277785125888038,0.2486854806848402,0.2512103767686199,0.2512103767686199,0.2686795077471318,0.2686795077471318,"M3,Monthly,M60",0.2667628807639334
0.0741169739319635,0.0750827645626791,0.0688602658167678,0.0688602658167678,0.0696584183714647,0.0690224491138464,0.0690224491138464,0.0690224491138464,0.0690224491138464,0.0690224491138464,0.0690224491138464,"M3,Monthly,M602",0.0733807491362048
0.2105046149327391,0.2105046149327391,0.2105046149327391,0.209582336750798,0.2103060396619998,0.2119847523846464,0.2102342150156049,0.2102342150156049,0.2102342150156049,0.21388909053624,0.21388909053624,"M3,Monthly,M603",0.1725256188573179
0.0365778895862461,0.0365778895862461,0.0365778895862461,0.0365778895862461,0.0279324670565968,0.0279324670565968,0.0278275600721595,0.0278275600721595,0.0278275600721595,0.0278275600721595,0.0278275600721595,"M3,Monthly,M616",0.0117089763954771
0.0868865952645267,0.0868865952645267,0.0868865952645267,0.0868865952645267,0.0784404353810834,0.0796110215119717,0.0784404353810834,0.0902097236703268,0.0902097236703268,0.092489045207393,0.092489045207393,"M3,Monthly,M62",0.0869363166499997
0.038866699305094,0.0116821316723686,0.0116821316723686,0.0116821316723686,0.0270431930464077,0.0183198939711695,0.0183198939711695,0.0133742313125263,0.0133742313125263,0.0133742313125263,0.0133742313125263,"M3,Monthly,M619",0.0150858730937955
0.0360016403184381,0.0360016403184381,0.0360016403184381,0.0360016403184381,0.0360016403184381,0.0360016403184381,0.0360016403184381,0.0360016403184381,0.0360016403184381,0.0360016403184381,0.0360016403184381,"M3,Monthly,M627",0.0553253969787236
0.0451408112561673,0.0451408112561673,0.0451408112561673,0.0451408112561673,0.0451408112561673,0.0454722490954472,0.0454722490954472,0.0454722490954472,0.0454722490954472,0.0454722490954472,0.0454722490954472,"M3,Monthly,M634",0.049243253646423
0.03590878283796,0.03590878283796,0.03590878283796,0.03590878283796,0.03590878283796,0.03590878283796,0.03590878283796,0.0364737171952068,0.0364737171952068,0.0354292759015816,0.0357910655228076,"M3,Monthly,M637",0.0222249786723156
0.0667902364286005,0.0667902364286005,0.0667902364286005,0.0667902364286005,0.0667902364286005,0.0674474423564329,0.0643245217123583,0.0643245217123583,0.0643245217123583,0.0643245217123583,0.0643245217123583,"M3,Monthly,M638",0.0474828964781252
0.0257303241793611,0.040111530454208,0.040111530454208,0.040111530454208,0.030472883648147,0.0295155122114353,0.0297576588295761,0.0297576588295761,0.030472883648147,0.030472883648147,0.02951770223348,"M3,Monthly,M639",0.0154475072107936
0.1596209625475883,0.1718383688263491,0.1718383688263491,0.1718383688263491,0.1397484464666247,0.135729037555192,0.135729037555192,0.135729037555192,0.1488501671195329,0.135729037555192,0.135729037555192,"M3,Monthly,M65",0.1405901171831302
0.0221674510923559,0.0180220544045206,0.0227626902728542,0.0284963624699616,0.0254223339683743,0.0244022678325639,0.0244022678325639,0.0217146883291456,0.0217146883291456,0.0217146883291456,0.0217146883291456,"M3,Monthly,M654",0.0268330361536864
0.0385491993237683,0.0385491993237683,0.0440946846469578,0.0440946846469578,0.0417470280625475,0.0480063454792792,0.048336988804946,0.0494995011079523,0.0494995011079523,0.0494995011079523,0.0494995011079523,"M3,Monthly,M659",0.0406749319732744
0.0135858393194655,0.0135858393194655,0.0128898282749912,0.0128898282749912,0.0146625145011646,0.0110916153449839,0.0119407034708796,0.0119407034708796,0.0119407034708796,0.0119407034708796,0.0119407034708796,"M3,Monthly,M662",0.0245152256650993
0.013709077428604,0.012595177364003,0.012595177364003,0.0134439364629584,0.0121090496770262,0.011962689235974,0.011962689235974,0.011962689235974,0.011962689235974,0.011962689235974,0.011962689235974,"M3,Monthly,M666",0.0196797354656154
0.0096152131403946,0.0098276438004774,0.009932676446826,0.0096109440309979,0.0093824948471182,0.0096626496487363,0.0096626496487363,0.0096626496487363,0.0096626496487363,0.0096626496487363,0.0096626496487363,"M3,Monthly,M669",0.01241322990819
0.0092171070161104,0.0092549212954112,0.0093967766007081,0.0103418109815273,0.0103418109815273,0.0089233173367868,0.0089233173367868,0.0089233173367868,0.0089233173367868,0.0089233173367868,0.0089233173367868,"M3,Monthly,M670",0.0130249670360509
0.009490964095165,0.009490964095165,0.009490964095165,0.0139149400074911,0.0132088818953404,0.0132088818953404,0.0132088818953404,0.0132088818953404,0.0132088818953404,0.0132088818953404,0.0132088818953404,"M3,Monthly,M674",0.019166489210778
0.0282451435225914,0.0282451435225914,0.0282451435225914,0.0295161466353276,0.0295161466353276,0.02304228407825,0.0266087695069322,0.0252277593427424,0.0252277593427424,0.0252277593427424,0.0252277593427424,"M3,Monthly,M680",0.0373071006438986
0.2529591861577886,0.2529591861577886,0.2529591861577886,0.2529591861577886,0.2529591861577886,0.2529591861577886,0.2619662888082774,0.2619662888082774,0.2619662888082774,0.2619662888082774,0.2619662888082774,"M3,Monthly,M697",0.2259553805672649
0.0521740948384077,0.0474026233627427,0.0336409109890179,0.0345489663340032,0.0345489663340032,0.0331972241861194,0.0331972241861194,0.0331972241861194,0.0331972241861194,0.0331972241861194,0.0331972241861194,"M3,Monthly,M71",0.0340765704338091
0.1199474948535745,0.1199474948535745,0.1199474948535745,0.1199474948535745,0.1177722846378251,0.1177722846378251,0.0914051369916556,0.0914051369916556,0.0914051369916556,0.0914051369916556,0.0914051369916556,"M3,Monthly,M709",0.0975797167284807
0.3688852660716197,0.3688852660716197,0.3688852660716197,0.3688852660716197,0.3688852660716197,0.3571591097566927,0.3571591097566927,0.3571591097566927,0.3571591097566927,0.3571591097566927,0.3571591097566927,"M3,Monthly,M704",0.2990742155524046
0.0267613485713503,0.0356979357822933,0.0281067761543086,0.0281067761543086,0.0281067761543086,0.0281067761543086,0.0281067761543086,0.0281067761543086,0.0281067761543086,0.0281067761543086,0.0281067761543086,"M3,Monthly,M711",0.0366239309334735
0.0148218907814651,0.0151223144045862,0.0157445440456933,0.0157445440456933,0.011840613512254,0.0115818697672626,0.0115818697672626,0.0115818697672626,0.0115818697672626,0.0115818697672626,0.0115818697672626,"M3,Monthly,M718",0.0278851424226487
0.0126148240919104,0.0112215826815451,0.0141354795237174,0.0141354795237174,0.0141354795237174,0.0141354795237174,0.0141354795237174,0.0117001690090167,0.0117001690090167,0.0117001690090167,0.011955603930344,"M3,Monthly,M727",0.0480724946764358
0.0805902266179964,0.0805902266179964,0.0805902266179964,0.0805902266179964,0.0805902266179964,0.0805902266179964,0.0805902266179964,0.0783249053187895,0.0783249053187895,0.0783249053187895,0.0717168378339333,"M3,Monthly,M736",0.0590220784311685
0.0354258237067009,0.0354258237067009,0.0437892745105587,0.0476393961928163,0.0297485853848168,0.0425384539243819,0.0425384539243819,0.0202560007239817,0.0257153175915799,0.0257153175915799,0.0257153175915799,"M3,Monthly,M742",0.0331673500371889
0.1149719249947101,0.1149719249947101,0.1149719249947101,0.1149719249947101,0.1149719249947101,0.1100812387230641,0.1100812387230641,0.1100812387230641,0.1100812387230641,0.1100812387230641,0.1100812387230641,"M3,Monthly,M741",0.0729831064709366
0.1542054422461376,0.1412666212090105,0.169388459393624,0.168919371322579,0.1710803163889072,0.160011644810693,0.1625899650474419,0.1625899650474419,0.1678023143685731,0.1678023143685731,0.1678023143685731,"M3,Monthly,M743",0.1647796178335676
0.0963998699798542,0.0963998699798542,0.0654881716460461,0.0654881716460461,0.0667657737257232,0.0667657737257232,0.0667657737257232,0.0667657737257232,0.0667657737257232,0.0667657737257232,0.0667657737257232,"M3,Monthly,M744",0.090741417490703
0.0593122894791548,0.0593122894791548,0.0593122894791548,0.0593122894791548,0.0593122894791548,0.0593122894791548,0.060388173000594,0.060388173000594,0.060388173000594,0.060388173000594,0.060388173000594,"M3,Monthly,M745",0.1852106914349903
0.0124662512038017,0.0124251117591246,0.0114543380691741,0.0114543380691741,0.0114543380691741,0.0228347288115497,0.0116212676052228,0.0342296619347304,0.0342296619347304,0.0342296619347304,0.0342296619347304,"M3,Monthly,M748",0.0163677615813559
0.0158236771270395,0.0167427772228516,0.0203878957610703,0.0227370100105894,0.0227370100105894,0.0227370100105894,0.0185346438491692,0.0296074553138718,0.0296074553138718,0.0296074553138718,0.0296074553138718,"M3,Monthly,M749",0.0312697259982389
0.035402710705698,0.035402710705698,0.0169574805808232,0.0169574805808232,0.0187466017412505,0.0187466017412505,0.0167180913727591,0.0187466017412505,0.0171380283868686,0.0245121945153992,0.0245121945153992,"M3,Monthly,M759",0.0422976322849877
0.0353655161490591,0.0237207378338877,0.0236466627696981,0.0236466627696981,0.0236466627696981,0.0236466627696981,0.0236466627696981,0.0236466627696981,0.0230617650955718,0.0230617650955718,0.0227796630853494,"M3,Monthly,M760",0.0545883281832743
0.0227113900420505,0.0227113900420505,0.0169448433009592,0.0169448433009592,0.0180045952100417,0.0175775575005138,0.0167239848859699,0.0167239848859699,0.0167239848859699,0.0167239848859699,0.0167239848859699,"M3,Monthly,M762",0.0216229065191002
0.0350524027421294,0.0350524027421294,0.056382460120377,0.0378470948573378,0.0350524027421294,0.0350524027421294,0.0350524027421294,0.0350524027421294,0.0350524027421294,0.0350524027421294,0.0371783498972459,"M3,Monthly,M764",0.0576574110577357
0.1098423013306267,0.1336852869070202,0.1129119334293323,0.0999350107841985,0.0999350107841985,0.0999350107841985,0.148699053017221,0.148699053017221,0.148699053017221,0.148699053017221,0.160962197270575,"M3,Monthly,M773",0.1907259353987782
0.0600788517131964,0.0600788517131964,0.0745815039703761,0.0745815039703761,0.0680633466926203,0.057959088853457,0.0680633466926203,0.0570630063030425,0.0570630063030425,0.0570630063030425,0.0570630063030425,"M3,Monthly,M777",0.0625630355514186
0.0917364962509918,0.1165929196829848,0.089100295409988,0.089100295409988,0.089100295409988,0.0903863981680416,0.0903863981680416,0.0903863981680416,0.0903863981680416,0.0921992637220899,0.0921992637220899,"M3,Monthly,M78",0.0860295702353209
