MetaARIMA,MetaARIMA(No-PCA),MetaARIMA(RC),MetaARIMA(Reg),MetaARIMA(No-SH),MetaARIMA(MC),MetaARIMA(MO),MetaARIMA(No-MMR)
0.0187275715707148,0.0165900481537164,0.0187275715707148,0.014911087221792,0.0205118140899788,0.0205118140899788,0.0187275715707148,0.0150698981835887
0.0809657471457974,0.1008022013889111,0.0936630202739436,0.0936630202739436,0.0936630202739436,0.096897319883319,0.0809657471457974,0.1863455755159759
0.0242659099888969,0.0236506599024085,0.0242659099888969,0.0270695154910573,0.0242659099888969,0.0242659099888969,0.0242659099888969,0.031812196658244
0.4681910509100236,0.3696538171400523,0.3696538171400523,0.3313220085518012,0.3544018935696366,0.3544018935696366,0.3696538171400523,0.3313447548202874
0.0416408519251428,0.0414532493652929,0.0419300129673927,0.0586829095130195,0.0416408519251428,0.0416408519251428,0.0398710896590025,0.1182686538090018
0.0150303985809258,0.0150835079946999,0.0150303985809258,0.0239495632013436,0.0146792430158902,0.0290677303267402,0.0150303985809258,0.068499256562001
0.0948868885843393,0.0961798893186602,0.0933394755923086,0.0949263727041608,0.0939344732618512,0.0911380993651949,0.0911380993651949,0.096017637243257
0.0372765629261404,0.037221688134493,0.0375762472782488,0.0359903129592849,0.0372765629261404,0.0376293382226951,0.0372765629261404,0.0459513618660235
0.0216232284393592,0.0216232284393592,0.0216232284393592,0.0259642825846126,0.0216232284393592,0.0216232284393592,0.0216232284393592,0.0278230461832552
0.1633603999841873,0.1993468607776925,0.1856217026102301,0.1332749124574316,0.1633603999841873,0.1856217026102301,0.1856217026102301,0.1570440127140888
0.0600509646605639,0.0602855980814144,0.0600509646605639,0.0782465913923063,0.0782465913923063,0.0597953169793772,0.0600509646605639,0.0591456794544196
0.0632673309561944,0.068798247846422,0.0565672638151079,0.0754724348635997,0.0632673309561944,0.063525028315752,0.0632673309561944,0.1100689317865453
0.095971126127621,0.0965106519070031,0.0990670166394279,0.095531209210985,0.1092176185417354,0.0962023659984789,0.0960661528054544,0.1405541481757672
0.0647413617058317,0.0537347450985483,0.0582209681121557,0.0491368902615849,0.0656179116405651,0.0582209681121557,0.0582209681121557,0.0509793295531942
0.0159715867896645,0.0159777402309395,0.0253904079508514,0.016556031299929,0.0159715867896645,0.0159777402309395,0.0159715867896645,0.0245078343093712
0.0502211092979248,0.0301724744193751,0.0349832604538849,0.0311590992377578,0.0502211092979248,0.0349832604538849,0.0502211092979248,0.0784180161542614
0.0779306121574384,0.0725886064239639,0.0932961751211255,0.081158676368572,0.0779306121574384,0.0779306121574384,0.0779306121574384,0.0974942109352791
0.0388938273962238,0.0344233002625258,0.0395802177808284,0.0371596212008701,0.0370746343233679,0.038471229875278,0.0395802177808284,0.0711064514922558
0.0610542338541542,0.0632159193473308,0.0610542338541542,0.0595821873743777,1.0,0.0605294517148717,0.0610542338541542,0.0945567237643513
0.1122577117588461,0.1072558703376771,0.1122577117588461,0.1139473432067983,0.1122577117588461,0.1122577117588461,0.1122577117588461,0.1185890686693501
0.0612916918537803,0.064335444412288,0.0614320267476155,0.066814612640054,0.0730397568777062,0.0652985227148045,0.0612916918537803,0.0830752828034608
0.0841881506694846,0.0921051039218008,0.0841881506694846,0.0826075824920234,0.0849926084251102,0.0826075824920234,0.0841881506694846,0.1040302802257344
0.0384680984727454,0.0386236245758419,0.0384680984727454,0.0381996941372395,0.2764642351745243,0.0355309112039352,0.0424593602309238,0.0370393893418079
0.0499082421924814,0.0491844645454863,0.0499082421924814,0.0468088841498629,0.0499082421924814,0.051677050996629,0.0499082421924814,0.0645942341741454
0.0229410851953127,0.0229410851953127,0.0229410851953127,0.0260845856152047,0.0229410851953127,0.0227558552379267,0.0229410851953127,0.0361775935878566
0.0746006193865215,0.0998729897902736,0.0765761298735062,0.0686650404484709,0.0686650404484709,0.0746006193865215,0.0746006193865215,0.0939598668957388
0.0700705370313063,0.0788512387713444,0.0700705370313063,0.0797062842568955,0.0700705370313063,0.0700705370313063,0.0700705370313063,0.1115923378171419
0.0797239196260065,0.082024250368926,0.0797239196260065,0.0770899257345546,0.0797855479090976,0.0692386388614249,0.079167512838905,0.0448231333576154
0.0756055680391947,0.0700349553166432,0.0773753025096834,0.0738168383756883,0.0757490999569166,0.0757490999569166,0.0756055680391947,0.1326634468350132
0.0790778540154747,0.0790778540154747,0.0893740198286318,0.0935519000989775,0.0828900180537383,0.1213415507562875,0.0790778540154747,0.0655354278256323
0.2198019929009521,0.2458321845785886,0.2118346161687627,0.1831336576194592,0.2198019929009521,0.2198019929009521,0.2198019929009521,0.138007429983725
0.038878895860866,0.0342331615360626,0.038878895860866,0.0353191498573584,0.038878895860866,0.0336927623417497,0.038878895860866,0.0368885343300389
0.0440210527290579,0.0446536828446354,0.0440210527290579,0.0432542354594537,0.0440210527290579,0.0440210527290579,0.0440210527290579,0.0460850953101055
0.0616098348866223,0.0482580068745654,0.0616098348866223,0.0476563977009643,0.0616098348866223,0.0496954582311496,0.0616098348866223,0.0788817448370772
0.0521872639052949,0.075167640958144,0.0521872639052949,0.070342922635463,0.0585689611954662,0.086906104261141,0.0521872639052949,0.1368118679162461
0.0387949326027603,0.0387949326027603,0.0371688183638189,0.0376726007196338,0.0387949326027603,0.0364018147770778,0.0387949326027603,0.0320210626011899
0.0824683215716708,0.0710052637268816,0.0824683215716708,0.0704799647475805,0.0824683215716708,0.0902912991488515,0.0824683215716708,0.09760676856141
0.102443456603134,0.1024153804475952,0.102443456603134,0.1043426495849131,0.102443456603134,0.102443456603134,0.102443456603134,0.1532230974258879
0.1423602853863305,0.1427541104722476,0.1423602853863305,0.1402281791561231,0.1423602853863305,0.1394117838469676,0.1423602853863305,0.1573889834319125
0.069285226583433,0.0662423957099673,0.069285226583433,0.0694055851678908,0.0690313694558172,0.0608011372451779,0.069285226583433,0.0896625859935931
0.1143002725269515,0.1090276184616413,0.1143002725269515,0.1147402646876455,0.1143002725269515,0.1143002725269515,0.1143002725269515,0.1839996027743626
0.1150182547692158,0.1150182547692158,0.1150182547692158,0.1150182547692158,0.1260784121701356,0.1150182547692158,0.1152847709133109,0.1883075822454878
0.0462093022203265,0.038322221750777,0.0594597404808414,0.0594597404808414,0.0818486190451776,0.0893138189376578,0.0462093022203265,0.1207592056010305
0.0199165372002967,0.0219448319124732,0.0206770623143533,0.0202340742768613,0.0199165372002967,0.0199165372002967,0.0199165372002967,0.0330532672193001
0.1014910271011353,0.0971767139345859,0.0976351490064261,0.1041746684819122,0.1014910271011353,0.1014910271011353,0.1014910271011353,0.0768279453367089
0.0302795165022245,0.0295918356039648,0.0283292893110976,0.0301777627507146,0.0301874509545351,0.0305922379114058,0.0302795165022245,0.0313451070204443
0.0541479985124254,0.0455729039533921,0.0541479985124254,0.0527290738158177,0.0536126977551956,0.0372723226598921,0.0541479985124254,0.0508214917418663
0.112687114986746,0.1191065937427713,0.1135897481723613,0.112687114986746,0.112687114986746,0.112687114986746,0.1135897481723613,0.1425306862649522
0.0987573462073184,0.1063594966062646,0.1054699945031499,0.1114295088510408,0.0987573462073184,0.0993271373414929,0.1063594966062646,0.1251773426439129
0.1231584972233316,0.1223632761876881,0.1223450572907439,0.1210166315906801,0.1205064983538883,0.121956663668296,0.1231584972233316,0.2212264854036007
0.0569281626066885,0.0571834846477844,0.0590743446077878,0.059854893183569,0.0551674702897882,0.0551674702897882,0.0569281626066885,0.0563163094663707
0.0816945979277369,0.0830980465836075,0.0816945979277369,0.0855798686578417,0.0816945979277369,0.0808092040465606,0.0816945979277369,0.0963975261319897
0.083888102977159,0.0849707679520975,0.0839433681708131,0.0862563792568008,0.083888102977159,0.083888102977159,0.0838006990746516,0.0835895900479507
0.062583385576122,0.0636287978320662,0.065042859426058,0.0621650228771725,0.0563996863660531,0.0538594305185314,0.062583385576122,0.0840420312727925
0.0462046964597015,0.0451390046173571,0.0437604358243284,0.0478715048712732,0.0462046964597015,0.0462046964597015,0.0437604358243284,0.0474994908063368
0.1560903133464841,0.1692088260551333,0.1560903133464841,0.172102483892205,0.1387904015156384,0.1431952100502358,0.1457598128772653,0.1493499900881247
0.1555469693581908,0.1538833652383123,0.1555469693581908,0.1518030673319465,0.1555469693581908,0.2491157248844307,0.1555469693581908,0.1259979086273413
0.0498601539121309,0.0642350704409447,0.055672475064028,0.057126453810175,0.055926600252378,0.0557484049239138,0.0486479329290598,0.0888569322792608
0.1686490039023494,0.1686490039023494,0.1686490039023494,0.1733135137403278,0.180942554175813,0.1677222727187351,0.1668628672340507,0.1484987565172243
0.2017434504606134,0.2059687713297439,0.2019866895846802,0.1680299098576712,0.1680299098576712,0.2017434504606134,0.2017434504606134,0.2205491899718148
0.0676403409613637,0.0657824496565803,0.0695822144503479,0.0657824496565803,0.0663092977175986,0.0535692993345161,0.0542256143903042,0.0662286861524035
0.1164390909594133,0.1164390909594133,0.1164390909594133,0.1288893441173534,0.1164390909594133,0.1164390909594133,0.1164390909594133,0.1495733181902557
0.0435773464658119,0.0446472086720128,0.0435773464658119,0.0429284716496072,0.0435773464658119,0.0430421147923795,0.0435773464658119,0.0467095999356345
0.0557415243329047,0.0557415243329047,0.0554444374434404,0.0554444374434404,0.0591747275688155,0.0557415243329047,0.056001982646081,0.0434522877754909
0.0393689933224274,0.0352087898334983,0.0393689933224274,0.0332535482089707,0.0416573554611194,0.0393689933224274,0.0393689933224274,0.0286528018304083
0.1051727088835921,0.1135333164776896,0.1070139448791391,0.1098500281217774,0.1070139448791391,0.1051727088835921,0.1051727088835921,0.1508161377317866
0.0269493282076643,0.0267949755961924,0.0270257229445255,0.0262554914070071,0.0260130021108886,0.0267068320149798,0.0270257229445255,0.0337208500282837
0.0440159308401639,0.0400651092473206,0.0440159308401639,0.0346885386082455,0.0453471922289161,0.0440159308401639,0.0440159308401639,0.0332150712172457
0.0644616853772311,0.0585647641649802,0.0644616853772311,0.0596216233824404,0.0420169249561124,0.0510327518753342,0.0644616853772311,0.0661512382146449
0.0240175597133388,0.0309019089959709,0.0240175597133388,0.0373634155124557,0.0309019089959709,0.0275619957971191,0.0240175597133388,0.0494891783564263
0.0671770723819353,0.0673470027044495,0.0730120989687011,0.0718248775294703,0.0782080449759952,0.0698689839286658,0.0671770723819353,0.1510054507155802
0.0608226857528888,0.0557485206401751,0.0507525907167019,0.0643594932858208,0.0495312728593504,0.0610866185661123,0.0508666562549286,0.1144821027318865
0.0406404607731458,0.0303820125848473,0.0416649324407401,0.0257161644425935,0.0389263900506563,0.0249299501317299,0.0406404607731458,0.1786199307221151
0.0280480618106637,0.0294147529615448,0.0294147529615448,0.0515707170086304,0.03060685655513,0.0293390129717306,0.0294147529615448,0.0611446909085699
0.0386568435520891,0.0351954821226874,0.0386568435520891,0.0309120937947202,0.0412887321990053,0.0375540693410354,0.0386568435520891,0.0714373229550335
0.0435579607640464,0.0272255410791741,0.0440087113665004,0.0478775034419191,0.0543182310631623,0.0435579607640464,0.0435579607640464,0.0455607932455318
0.0568594654881154,0.0570318554304336,0.0589194988721502,0.056899363040965,0.0568594654881154,0.0589194988721502,0.0568594654881154,0.0858201165934858
0.2145859434856581,0.2231776211404917,0.2145443967722313,0.213762649718035,0.2214047957129034,0.2178760020453811,0.2145443967722313,0.2254933119703962
0.1736398292833139,0.1804597742537333,0.1736398292833139,0.1776347942413092,0.1729473113028496,0.1729473113028496,0.1736398292833139,0.1643229141199479
0.0200849305372336,0.0205000737185452,0.0215793923236041,0.0168494497461614,0.0205899708465295,0.0200849305372336,0.0204591445075573,0.0233504927015847
0.0887063925951494,0.0848533839317451,0.0875218699873205,0.0848533839317451,0.0887063925951494,0.0887063925951494,0.0887063925951494,0.088933267516746
0.0940150168780767,0.0499205663843656,0.0940150168780767,0.0622551067227707,0.0940150168780767,0.03407329944448,0.0940150168780767,0.0735901381079098
0.1276411876661857,0.136912964928991,0.1276411876661857,0.1348984541472098,0.126671981503459,0.1220840362116609,0.1334584503936086,0.131541118879766
0.3119549970686364,0.159137439365523,0.3768042929264515,0.305940488912659,0.3768042929264515,0.3119549970686364,0.3119549970686364,0.1608145432857325
0.0300605244313984,0.0516605813663908,0.0230652801287145,0.030605556861311,0.0300605244313984,0.0299238592225153,0.0315870534960777,0.0494030200525766
0.0718772305889464,0.0656314147372487,0.0718772305889464,0.0666824567158697,0.0678570850151445,0.0501569994257375,0.0718772305889464,0.0713387465079917
0.1041333802534195,0.0770520780233737,0.1041333802534195,0.1041333802534195,0.1041333802534195,0.1038368123504704,0.1041333802534195,0.0794547954537462
0.0296211538673423,0.0402486129670313,0.0426424201660218,0.0516880238268924,0.0432345771346367,0.0296211538673423,0.049516929049148,0.0553691063744085
0.0606746440881575,0.0616756086421957,0.0606746440881575,0.0616304827113835,0.0606746440881575,0.0606746440881575,0.0606746440881575,0.0589450866326872
0.0471753449314247,0.0437774693567113,0.0470885116963834,0.0471753449314247,0.0471753449314247,0.0471753449314247,0.0471753449314247,0.0692034021105369
0.065288702005931,0.0761354270222384,0.0755788193078609,0.0757861891468823,0.065288702005931,0.065288702005931,0.0755859998075397,0.0754674001924673
0.0233392074034031,0.022854456127275,0.0233392074034031,0.022854456127275,0.0233392074034031,0.0228227862278365,0.0233392074034031,0.0685398649417229
0.0394456459917493,0.0389642527082718,0.0394456459917493,0.0413978045608816,0.0404247264406085,0.039555127132024,0.0394456459917493,0.0501010470366503
0.0357505886877642,0.0360073577725926,0.0357505886877642,0.0380858507891782,0.0357505886877642,0.0394669927743317,0.0357505886877642,0.1466323362825736
0.0359225428607325,0.0362261438142499,0.0359225428607325,0.0362261438142499,0.0341158731113187,0.0361495150250748,0.0359225428607325,0.0457119354982223
0.0211575483295649,0.0226601300217852,0.048023765429023,0.0193143653238108,0.170192412931822,0.0229356613668794,0.048023765429023,0.0373844911907809
0.0450740935381543,0.0452867019736143,0.0448892707601504,0.0481320592616007,0.0452432406302362,0.0452432406302362,0.0455655901398104,0.0865141956259131
0.0558639754364689,0.0585154768940629,0.0577424146742122,0.0551901221599262,0.0649254346908359,0.0558639754364689,0.0577424146742122,0.1206086148295389
0.0676304193492578,0.0648788791262258,0.0650490842089457,0.0582324721593559,0.0762752471096643,0.0717008600307634,0.0676304193492578,0.1066508416540025
0.04294827635028,0.0384532685531838,0.04294827635028,0.0505526569545026,0.04294827635028,0.0461070087485285,0.04294827635028,0.0731701893142434
0.0755261900674185,0.0784652721134191,0.1112356282623379,0.0665444731815743,0.0799991801371628,0.0667811559888691,0.0755261900674185,0.146880327872316
0.0976033025100586,0.0909587898467477,0.0967711730166166,0.0852572416361956,0.0970377150713488,0.0904798297795631,0.0976033025100586,0.1572595759246964
0.1473667000005075,0.1440845756624963,0.1473667000005075,0.1440845756624963,0.1616721209663081,0.1482900044879448,0.1473667000005075,0.1906650365613419
0.0769786122160225,0.136980015959149,0.0845959903315444,0.0847543548239806,0.0769786122160225,0.0847543548239806,0.0769786122160225,0.1242575140047786
0.1054605497738281,0.1069696476612877,0.1054605497738281,0.1062984083583973,0.1054605497738281,0.0984843648443122,0.1054605497738281,0.0765168002739484
0.0710444448472191,0.083486878975374,0.0710444448472191,0.0842781718656872,0.0726955723353941,0.0715754645505662,0.0710444448472191,0.0874922742130443
0.0901932920041714,0.0901932920041714,0.0993823603790834,0.0901316015836884,0.0901932920041714,0.096841973228623,0.0901932920041714,0.2219073564022409
0.2565362365251727,0.258031584010475,0.258031584010475,0.1944488082322292,0.2628756335505863,0.2828413468435368,0.258031584010475,0.2541860778470138
0.0370918749139485,0.0485351457478422,0.0441397860896407,0.0462718301587737,0.0370918749139485,0.0370918749139485,0.0370918749139485,0.1282266993204834
0.1168424598136206,0.1174499635950901,0.1168424598136206,0.1174499635950901,0.1103350728812488,0.1183671781525432,0.1168424598136206,0.0842132595488059
0.0910583332432251,0.1839223040814641,0.0910583332432251,0.084422760295392,0.0910583332432251,0.093621993857371,0.0910583332432251,0.2078193580755222
0.1242976460044595,0.1228988496306441,0.1248424958600722,0.1244246984034956,0.1259939650440735,0.1213300575167229,0.1228988496306441,0.1765085234885782
0.0417684176773727,0.0417684176773727,0.0417684176773727,0.0461999699779259,0.0399408335219173,0.0399408335219173,0.0417820365459886,0.0931096070718198
0.1530426782498243,0.1538089613970683,0.1527112232705263,0.1511593797671399,0.1530426782498243,0.1653882269111114,0.1530426782498243,0.1675333663369519
0.0327399646965421,0.0476703350979431,0.0327399646965421,0.0327365853967967,0.0310789906618594,0.0327399646965421,0.0327399646965421,0.0431207288771122
0.040090358921884,0.0454656452725857,0.040090358921884,0.0410949524396004,0.0380949184278164,0.0333736933056603,0.040090358921884,0.1331534733584292
0.0629734279371492,0.0656863542195435,0.0629734279371492,0.0671428915562934,0.0629734279371492,0.0819423896837393,0.0629734279371492,0.1383515445439333
0.0399711503914088,0.0356210180036944,0.0399711503914088,0.0392254565961296,0.0396476868793701,0.0373257000037679,0.0399711503914088,0.0335137595358265
0.0320137377555836,0.0308291638806395,0.0315703348049,0.0269789470571154,0.0320137377555836,0.0318829130952741,0.0320137377555836,0.0430606576191821
0.0421386206104148,0.0427413908018401,0.0481930755673683,0.042626777562941,0.0439773611596218,0.0422386631083088,0.0426205390022647,0.0937894551115416
0.0359911543902107,0.035947549259646,0.0337966998630209,0.0386560626876456,0.0297233785827539,0.0359911543902107,0.0359911543902107,0.0391582163573504
0.1099029982068736,0.0642430880046498,0.0857495433530942,0.0642430880046498,0.0815333078513214,0.1099029982068736,0.1099029982068736,0.186420352657519
0.122897095063204,0.1225582395412764,0.125933283718844,0.1271558259464563,0.134345853652292,0.1186877226795198,0.122897095063204,0.1470055689235232
0.0438926121286518,0.0407233978675292,0.042702037384754,0.0406601092085589,0.0433975533778038,0.0418696266825973,0.0438926121286518,0.0558809265776143
0.1384035697130832,0.1418982537479065,0.1384035697130832,0.1175007762877102,0.139768121433005,0.1105656890883097,0.1384035697130832,0.1437004814182764
0.1610763942400235,0.1609589267821447,0.1610763942400235,0.1581249504197156,0.1610763942400235,0.1593785721752156,0.1610763942400235,0.1508676590342559
0.1132847006427323,0.1134306493785138,0.1132847006427323,0.1048718900871614,0.1140335189043873,0.1140335189043873,0.1132847006427323,0.1695441688156606
0.078430568834568,0.060079211752968,0.0787776115756564,0.0714809892945989,0.0702756376429118,0.0702756376429118,0.060079211752968,0.1116997436446313
0.0771481064801216,0.0759582025206167,0.0798848313793666,0.0705452512730315,0.0720099484280494,0.0771481064801216,0.0798848313793666,0.0651247135826926
0.1377204945481706,0.1369902604296065,0.1377204945481706,0.1368972315297867,0.1377204945481706,0.1368656265315377,0.1377204945481706,0.135394448946126
0.0359284993723982,0.050113221202424,0.0488534572746233,0.0479254488086797,0.0359284993723982,0.0330506198607816,0.0359863123336981,0.0581855376747095
0.0653361818449745,0.0578660992108106,0.0667822621143783,0.0625228981527547,0.0612872132439965,0.0670465140445241,0.0667357427067057,0.0579748933568038
0.0703300256021394,0.0949536339431465,0.0703300256021394,0.0693878456119976,0.0703300256021394,0.0697940460560977,0.0703300256021394,0.102950803098474
0.1274732748119598,0.1309212984431317,0.1322848893385138,0.1361611986455961,0.1334207829270548,0.1274732748119598,0.1274732748119598,0.1573010776081449
0.0478791178684216,0.0448229581905482,0.0478791178684216,0.0437228770857844,0.0513449033464455,0.0506071538062789,0.0478791178684216,0.0873046233407453
0.0269560337476055,0.0267375717850994,0.0269161521110171,0.0263866519691515,0.0269560337476055,0.0247194890321232,0.0266341991134271,0.026414576537232
0.0591560571336956,0.0590497194190417,0.05627037923461,0.0546679789875814,0.0591560571336956,0.0591560571336956,0.0591560571336956,0.0632847325219173
0.0618238349043549,0.0697806332172055,0.0618238349043549,0.0782160950193996,0.0737741238769453,0.0339144932443622,0.0618238349043549,0.1321324638951503
0.1158666257331236,0.1209686857134083,0.1158666257331236,0.1209686857134083,0.1160766509065032,0.1160766509065032,0.1160766509065032,0.1074752783962471
0.0628119663476064,0.060075513235379,0.0628119663476064,0.055146418056954,0.0569967814233374,0.0507561301669452,0.0628119663476064,0.1391014855105181
0.0709792041649505,0.0707440526121794,0.070447532427062,0.0794516014136398,0.0709792041649505,0.0709792041649505,0.0709792041649505,0.095824922511157
0.0175898279040703,0.0169915951294133,0.0175919906979209,0.0170234963851374,0.0270414303825292,0.014763009949864,0.0175898279040703,0.0668910876183431
0.0422722048425923,0.0547941580476287,0.0422722048425923,0.053215388415129,0.0417459539920489,0.0419890764144524,0.0422722048425923,0.1550471301946631
0.1092142026334626,0.1047534262926482,0.501123015892675,0.0603244573042415,0.0613074737531961,0.0988962674582769,0.0992262974864316,0.1123569708411597
0.1267654873067406,0.1449993624672596,0.1255132874722744,0.136747083614157,0.1291728234000219,0.1521519798472383,0.1267654873067406,0.2435107025630558
0.14240274487711,0.135127483510067,0.1392348268261555,0.1385826221118749,0.1414064656659356,0.1361853840658576,0.1392348268261555,0.3505428136365465
0.1386716709622998,0.1381099208883607,0.1386716709622998,0.1540756521948362,0.1440576899335018,0.1380440517986642,0.1386716709622998,0.1507743574519534
0.0652072936550531,0.0658502749889221,0.0651643095344524,0.0676072826910398,0.0652072936550531,0.0652072936550531,0.0652072936550531,0.0769674314762473
0.0657238016156935,0.0697575377665777,0.0668362423672858,0.0696737351260107,0.0643625111314612,0.0840454841528294,0.0657238016156935,0.1141182290293465
0.0230220351204389,0.0226183689234861,0.0225572061027751,0.0225648924958363,0.0230220351204389,0.0249942827109805,0.0230220351204389,0.078561901917854
0.0545947644869738,0.0531650952693756,0.0587003202192361,0.0446503477012109,0.0584658646392374,0.039496300387918,0.0390880194232959,0.1995962010554759
0.0274497048402363,0.0317195319104076,0.0274497048402363,0.0293396212832356,0.0290458975992339,0.0282599147531933,0.0308514915492919,0.0560556353545848
0.0337694290662433,0.0221824391733705,0.0337694290662433,0.0337694290662433,0.0337694290662433,0.0337647470748913,0.0337445406347177,0.0360120101412125
0.0694888202651615,0.0701109904994975,0.048170531036875,0.072377696082346,0.0694888202651615,0.0694888202651615,0.055658618641183,0.0786952435589547
0.0159649304999116,0.015995480850799,0.0159649304999116,0.0219154494302039,0.0166387377554474,0.0159649304999116,0.0159649304999116,0.019219860384789
0.0174537777289514,0.0238131229469412,0.0174537777289514,0.0174531281965732,0.0172178150718937,0.0174537777289514,0.0174537777289514,0.0134062784900348
0.0213980502436846,0.0200079250643031,0.0213980502436846,0.0205416315320922,0.0225151662509511,0.0207824759710964,0.0217317982423159,0.0227786449467587
0.1531055814755242,0.129353736762577,0.1531055814755242,0.1226967507058607,0.1359714340588104,0.1276316229339865,0.1531055814755242,0.1188345355474827
0.0108113913665128,0.0112861104960647,0.0108113913665128,0.013936558744359,0.0108113913665128,0.0138366315949233,0.0118320302393358,0.0228978069895967
0.0456558971252463,0.04496237322439,0.0457786218028227,0.0457786218028227,0.0457786218028227,0.0457786218028227,0.0456558971252463,0.1211978731247198
0.0870968940640295,0.0516966958395611,0.0676110362213324,0.0838357418660819,0.0870968940640295,0.0854287389333068,0.0870968940640295,0.0947800142084156
0.0283944826807559,0.0818657326722705,0.0303500847171667,0.0335876309184869,0.0301214242251945,0.0312343990408399,0.0295799194351947,0.0727493690617419
0.0366041124216912,0.0381385025336631,0.0396226478424347,0.0380300114554537,0.037922156353065,0.0355767751729025,0.037922156353065,0.068367801185097
0.028512400667498,0.0271464458871222,0.028512400667498,0.0296344363237321,0.028512400667498,0.028512400667498,0.028512400667498,0.0777755032521298
0.0239856321489822,0.0239856321489822,0.0239856321489822,0.0205715053805389,0.0239856321489822,0.0239856321489822,0.0239856321489822,0.0920710405862508
0.0391443395050348,0.0386622013127299,0.0377220575640207,0.0392108249577368,0.0391351623852806,0.0392891104473901,0.0377220575640207,0.0832995746999978
0.0118728870287281,0.0113741047512419,0.0113904227568348,0.0142170686506534,0.0113904227568348,0.0118728870287281,0.0118728870287281,0.0268518519707961
0.04447950415629,0.0490613585696943,0.0442540029011921,0.060757699257397,0.0436571775345304,0.0432386260400058,0.0442540029011921,0.0719174537363751
0.0519191926143821,0.0623751126804218,0.0670645549967918,0.0534804922306701,0.0554503248641863,0.0324263801131632,0.0322239523364263,0.0687509892028514
0.052446479395681,0.0769082375759386,0.0740699908468808,0.0529102344174631,0.0535001754789803,0.0750635545333928,0.0501844272603465,0.0642654687155648
0.0442372076908053,0.0404746910397583,0.0442372076908053,0.0495730000088016,0.0593463202512309,0.0442372076908053,0.0442372076908053,0.0851232532423814
0.0329637205405163,0.0325000615818556,0.0329637205405163,0.0323725331758845,0.0333935962653154,0.032934876871607,0.0329637205405163,0.0686578858489588
