MetaARIMA,AutoARIMA,AutoARIMA2,"ARIMA(2,1,2)","ARIMA(2,1,2)(1,0,0)","ARIMA(1,0,0)",SeasonalNaive,AutoTheta,AutoETS,unique_id
0.0544663994898296,0.1771223815079705,0.1888617007647534,0.0991314433586103,0.2731754980993344,0.1902748723669895,0.0995100078138949,0.1503114611445376,0.1541828866622913,Q155
0.0465545799410933,0.030985902731115,0.0281086159388087,0.0323909238613581,0.0345116569893692,0.0256166579054828,0.0244932845081268,0.0274655218330927,0.0265008267464244,Q16
0.0279041297873182,0.0251870274562844,0.0250423702918198,0.0263011672363307,0.0290516072980846,0.0249737679494074,0.0249936454284779,0.0272677334298859,0.0251377453536731,Q162
0.0530239587096301,0.0368391172868285,0.0368391172868285,0.0361977997872926,0.0352506644649099,0.0504357668858081,0.0397873652744434,0.0405399284832195,0.0449895446620346,Q168
0.0943884376421174,0.1034309610789122,0.1034309610789122,0.087977933689927,0.1970331910719043,0.1000069384000425,0.1460401488732001,0.0842464441618231,0.0860771911141475,Q172
0.2758795777498448,0.1231666946261272,0.1231666946261272,0.1307839783472,0.3203991682794859,0.0928484925252157,0.108368190875088,0.1177276026650645,0.1234423679474901,Q175
0.0349317605137296,0.0963982583044339,0.0963982583044339,0.0674403402127705,0.0545858414535827,0.1067160777933887,0.0313932551620846,0.0965233994139887,0.038614262745177,Q179
0.0757989100620624,0.070486300483079,0.070486300483079,0.0554835142436913,0.2084555315713769,0.115760877081103,0.0792635360803944,0.0546657957604144,0.0400513089640908,Q181
0.0150266183502044,0.0959425166323203,0.0959425166323203,0.0898849375308733,0.0157045450973651,0.1059201163410328,0.0737964752051776,0.024000524819819,0.0262054442075333,Q185
0.1095249395066093,0.0922990277967126,0.0922990277967126,0.1306730436743355,0.0949509625645508,0.095102593575966,0.0864845891332486,0.1020718782455501,0.0833535372375257,Q191
0.0647236250895734,0.1592224206917319,0.1447345710401602,0.1026347326087971,0.1050385502217235,0.145808871494833,0.0962947936763969,0.0896843464779573,0.0864413508553544,Q197
0.043405825151725,0.2094696681525367,0.1291748470710533,0.0403737308405651,0.0662907117690286,0.1386168809818776,0.0447427122122306,0.118263715150326,0.0374233129036041,Q204
0.0145307169089966,0.0278182439875372,0.0278182439875372,0.0272934132716089,0.0237025480663113,0.0602150148158444,0.0120109397754611,0.0237816985285267,0.0121886058172023,Q205
0.0122481079542147,0.0256960492340758,0.0256960492340758,0.0257245071825113,0.0116255626067052,0.059757055223625,0.0118059974922565,0.0314981132149422,0.0106573059794858,Q206
0.0221410002974532,0.0186129635988719,0.0186129635988719,0.0186129635988719,0.0168807833686159,0.0370999830886504,0.0139191778824407,0.0252961634876815,0.0327366176639971,Q208
0.0350885155429173,0.0455606579055382,0.0360064319949987,0.0165345811526185,0.0142396868972104,0.037516490283911,0.018236533195617,0.0306364077778649,0.0194746351902364,Q210
0.0185379520729709,0.0313675006492871,0.0313675006492871,0.0313675006492871,0.0295109475564229,0.2103030914443182,0.0231363441510816,0.1757746195240944,0.0231746756795422,Q218
0.0457049766329887,0.2251265864064478,0.1923403907594374,0.0325317063103275,0.0683739176699274,0.1923403907594374,0.0200420566597072,0.1936252429262808,0.0219943439590412,Q224
0.0102576113737533,0.0314738934486049,0.0314738934486049,0.0257802441584079,0.0337078214182183,0.026582377657732,0.0304497337575154,0.0231098033491028,0.0099277267641613,Q230
0.0130041671105484,0.0360638299616897,0.0360638299616897,0.0244041942055239,0.0250161460378533,0.0324514190977113,0.034841470363734,0.0254269205029038,0.0112213398766863,Q231
0.0439453971075636,0.0197332923422373,0.0274213658150004,0.0189723188188048,0.0628821340582775,0.0274213658150004,0.0208039698671543,0.0215191049691709,0.0188726288468055,Q243
0.0639121814008964,0.0243245729070512,0.0243245729070512,0.0232012667075422,0.0855809264685339,0.0213163590273195,0.0214550005465827,0.0385917711250634,0.0226769116274424,Q245
0.0742428588064551,0.0920764707629287,0.0920764707629287,0.0936150070051499,0.1733565145475014,0.1399611534622505,0.0597164508504672,0.0211170507602383,0.0761970506008304,Q248
0.0125302726727504,0.0142051372834985,0.0142051372834985,0.026085302335244,0.019197291359142,0.048651303386712,0.0300254507681929,0.0115100532342744,0.0142053789357938,Q254
0.0125258330320304,0.0160947996170532,0.0160947996170532,0.0079044939017036,0.009677581276754,0.0117944194380785,0.0292898335300104,0.0197979353175876,0.0160936288679487,Q255
0.0376104210755639,0.0514103973598696,0.0514103973598696,0.0514103973598696,0.04073648533483,0.1579135461127257,0.0632924370350964,0.0609742003778342,0.0178869146905029,Q26
0.0858179648925232,0.0547181815238126,0.0547181815238126,0.058823566976249,0.0476439883920713,0.0590019678788477,0.0622045106093002,0.0684564841431075,0.0536452258875607,Q260
0.0649345951282008,0.0576564279699961,0.0576564279699961,0.0576564279699961,0.0626356763177869,0.0533483883671276,0.0575030649911392,0.0626568346897784,0.0630349399763436,Q274
0.0482707585930506,0.0434307166106243,0.0434307166106243,0.0355080441893968,0.0651849594903081,0.0647920712791329,0.0250570314100534,0.0342909974566655,0.0291096150507838,Q277
0.1091611077033413,0.0644021491446256,0.0644021491446256,0.0588125510875302,0.0944721002230258,0.0491914459653761,0.0659640363944915,0.0828281493507458,0.0796524363704997,Q280
0.1275304049354433,0.1310341994157099,0.1310341994157099,0.0737353180521577,0.0583777972682204,0.0768735613346223,0.1592449607250183,0.2012369661553925,0.0821729625647245,Q281
0.04672445447612,0.0320508303843539,0.0320508303843539,0.0270666324799249,0.007094155338949,0.030239711090165,0.0422529019552026,0.0499390556386115,0.0522452498657279,Q292
0.0114110679565267,0.0124663039554571,,0.011263954978365,0.0053196410880527,0.0137845240845605,0.0212885609255456,0.004240605892724,0.0138791791467235,Q294
0.002832922649073,0.0072609171036734,,0.001980996843353,0.0059124908220106,0.0034759425336507,0.0030302638693041,0.0140280879514856,0.0139165493601291,Q300
0.0153393548995292,0.0169580852572822,,0.0083060364935593,0.0117427806604257,0.0135376773323154,0.0195766520740082,0.0038978308633762,0.0145023230305557,Q309
0.0073340408193631,0.0041060806152314,0.0041060806152314,0.0042750817120328,0.0039001103326353,0.0069280504875499,0.0099599649519286,0.0230689654014516,0.0135645078282336,Q316
0.0060953555791191,0.0110164187042781,0.0049118720451937,0.0066244130936747,0.0045548623114544,0.0052071860988484,0.0057509916605437,0.0086290217429306,0.008158724100051,Q321
0.0074931445566062,0.005148041063223,0.005148041063223,0.0059209157305444,0.0011488253767819,0.0050646440353575,0.0086681194348742,0.0034848142494152,0.0038557261600566,Q329
0.0082344862278237,0.011305017271755,0.011305017271755,0.0105260138777814,0.0114804960432853,0.0103333676067839,0.0154229102395622,0.0089253356053271,0.0070403930690702,Q331
0.0199367995295962,0.0087979372374234,,0.0199077762611177,0.0239849344209388,0.0304999351370868,0.0268579973925698,0.0112037594238898,0.02240357637019,Q334
0.0067786953396016,0.0180466069024994,0.0180466069024994,0.0277473617895772,0.0198845942432695,0.0073971072340951,0.0237031675328933,0.0142791248306803,0.0051044012885817,Q335
0.018181662187864,0.0138055364638083,,0.0041324609246972,0.0047201131565282,0.0088472216968862,0.0131992219441294,0.0220149754472891,0.0245086786464228,Q338
0.0128895103171287,0.0194599043626397,0.0194599043626397,0.0193205175625604,0.0135934049235777,0.0203400871115113,0.0294799262372908,0.0392759197320554,0.0250406507234393,Q345
0.0086464453252972,0.0192670056823524,0.0192670056823524,0.0151560692563368,0.0259575663678221,0.0257076419473343,0.0291702727295236,0.0066460260646564,0.0069704571583667,Q356
0.005135048752762,0.0235466566589137,0.0235466566589137,0.0070480834293331,0.0044463185264689,0.0266929778638835,0.0297618045599125,0.0042151834494205,0.0074359127072871,Q357
0.0158716653165712,0.0378164213095409,0.0378164213095409,0.0268149645102414,0.0287707607702763,0.0427118695105635,0.0372568187464064,0.0171938395720236,0.0179354903147829,Q36
0.0128037656659265,0.027048653640473,0.027048653640473,0.0292270622329382,0.0224961437720249,0.0339339248540393,0.0290527781230981,0.0098156966244158,0.0256621858471483,Q363
0.0083333860792806,0.015353446357013,,0.0148922010777548,0.0122527534102638,0.0192194261617745,0.0218459186073606,0.0060287712637123,0.0178818717947043,Q368
0.0120273807800614,0.0206978013296678,0.0206978013296678,0.0091243019118454,0.0093253348981792,0.0237008697335971,0.0256145883175502,0.0076827277200425,0.014661588875524,Q370
0.0097443446835917,0.0095982984637863,0.0095982984637863,0.0095890233371188,0.0078783809838556,0.0089079908268614,0.0176993535783581,0.0242128434709644,0.0114897704832837,Q375
0.0372100110575299,0.030492005442799,,0.0187393999262951,0.036426895086858,0.0180492453580156,0.0274132331695606,0.0193515044714428,0.0311834940962408,Q38
0.0895767907403406,0.0410360197120679,0.0410360197120679,0.0388660894982126,0.0442135582003224,0.0276293850149929,0.0912307286628207,0.0653370887821412,0.0426660942629269,Q397
0.0089821713083441,0.0214048601527655,,0.0209340982062612,0.0178826316242538,0.0100195830079288,0.0144055871885616,0.027351769636676,0.0226719208984781,Q398
0.0564413935232246,0.0242775759630773,0.0242775759630773,0.0224467152227594,0.0242775759630773,0.0776789393045343,0.0802334631040799,0.0500580898115165,0.039235670244516,Q41
0.050096035945227,0.0530319252980372,0.0530319252980372,0.0522732092595409,0.0546878431986257,0.0644764511720995,0.0352521785937302,0.0504146273269847,0.0485345202888598,Q413
0.0456347466775618,0.0440929628157223,0.0440929628157223,0.0499451222117362,0.0458177360951487,0.053506716928547,0.0686796755256473,0.0896212035131541,0.0911096762268408,Q412
0.0258370640427783,0.0314716262046283,0.0314716262046283,0.0299204254017787,0.0336913720077986,0.0406378156114372,0.0446865142900529,0.0290493132601933,0.0336917097079865,Q419
0.0932471084458117,0.1214889157948489,0.1214889157948489,0.1134728416339335,0.1091643607359969,0.1135672252679536,0.1423625219555823,0.1448390377405183,0.1251102159399584,Q417
0.0981242851654816,0.0849634585993868,0.0849634585993868,0.0820097727253986,0.0849135624959523,0.0683316900895412,0.0988354522515013,0.0994535366684714,0.0853565387424254,Q418
0.0112095163960026,0.0145772344070003,,0.0055780771010826,0.1079146703492791,0.0209654842299924,0.031725947298679,0.0101432277664029,0.0083615258215528,Q421
0.0229401239552012,0.0119211648780556,0.0075901556978913,0.0213453292194116,0.0133804732488785,0.0082105375429626,0.0129639595625745,0.0107782557447795,0.0118340909693563,Q427
0.0061688707365586,0.0104591047547282,0.0104591047547282,0.0071889334185192,0.0105445102654918,0.0114313327350303,0.0181702974802719,0.0101663526004244,0.0052857495107899,Q439
0.031429575011338,0.0138842297062947,0.0138842297062947,0.0086225891700805,0.0041506747011384,0.0050817475558637,0.0131185211284105,0.042707632528298,0.040968267303612,Q44
0.0093334825392749,0.0141282820840394,0.0141282820840394,0.0141282820840394,0.0116068910008795,0.0684458958549352,0.0185375969241133,0.0263472158563063,0.0025124839447361,Q443
0.0040117525449918,0.0189694859671074,0.0189694859671074,0.0199772577117517,0.0070525503032587,0.0237348223235225,0.0252095196087282,0.0146617403733568,0.0097536898893663,Q446
0.0077643626512943,0.0257869803738273,0.0257869803738273,0.0206036419243221,0.0111066293474503,0.0292238600720853,0.0272072451870596,0.0165882970717724,0.0172063898094687,Q449
0.0116057616058294,0.0426997599008864,0.0426997599008864,0.0412111206842453,0.0115158224378529,0.045397590948518,0.0545543306620774,0.0322140265484092,0.0194059186766648,Q452
0.0089357400763981,0.0363919553641154,0.0363919553641154,0.0303631061806525,0.0197619861303165,0.0414319337026092,0.0457165431455686,0.0322896929833336,0.0134817913710484,Q454
0.008306648603242,0.009860121757696,0.009860121757696,0.0129911691188496,0.0054511302202313,0.0439469597613664,0.0142842689812436,0.0127746467737698,0.0097002969735226,Q456
0.0093334825392749,0.0141282820840394,0.0141282820840394,0.0141282820840394,0.0116068910008795,0.0684458958549352,0.0185375969241133,0.0263472158563063,0.0025124839447361,Q461
0.0021304295303124,0.01058557056019,0.01058557056019,0.0118136461117197,0.0132144606794031,0.0021722823508766,0.0079539655460002,0.0130767505132871,0.0121894100728057,Q472
0.0281764669207586,0.0256586062143648,0.0652860626908361,0.033458430717474,0.027515803424637,0.0652860626908361,0.0459973567239477,0.0202010708605694,0.0201540283781445,Q478
0.021876075127848,0.0257624768188599,0.0257624768188599,0.0097158785087525,0.0148546244471582,0.0169078830401255,0.0618471075449923,0.0442001995704998,0.0257654594230317,Q480
0.0080692210740761,0.0321750060511188,0.0321750060511188,0.0447747652035073,0.0482898526281274,0.00811931701274,0.0422994425936312,0.034547368303957,0.0200623187742848,Q483
0.0478741390707286,0.0876945812810552,0.0876945812810552,0.1245259557055123,0.1107582829023108,0.0568831068534595,0.052448338127071,0.0216330904403936,0.0211793011845879,Q485
0.0260410910237348,0.0081064604354172,0.0081064604354172,0.0080270040081265,0.0066911883012355,0.0086414820419222,0.0109652276469549,0.0224560609853073,0.0258592608856107,Q482
0.0434481726740112,0.0298779430303657,0.0298779430303657,0.0280591310143638,0.0329580367664022,0.0356265929885751,0.0513416975067609,0.0593011015107619,0.0630758301628987,Q486
0.0458233252226435,0.0296112762597783,0.0296112762597783,0.0388769151994115,0.0293885025735597,0.0265107693803393,0.0541555497862195,0.0143722095203478,0.020991390668621,Q492
0.0211982971902853,0.0216993452691825,0.0216993452691825,0.0228067837310081,0.0130937829650548,0.0245230528304513,0.023598695025155,0.007237648514986,0.0073301099197606,Q494
0.0339941523596784,0.0336006391574007,0.0336006391574007,0.0328471500698322,0.0203628764028162,0.0311133427726814,0.042742443932312,0.0420149161180678,0.033601064564302,Q499
0.0015073925766444,0.0031588106747321,0.0031588106747321,0.0027947224166021,0.0074241905243981,0.0057081907013737,0.0046453516618018,0.0027928431158813,0.0027300299346261,Q500
0.0416431388581481,0.035081613499791,0.0248618318977643,0.0512958242767005,0.096815183557819,0.027125241691372,0.0267047135162626,0.0394796979640425,0.0290948807825433,Q506
0.0055630322422219,0.0180448466425247,0.0180448466425247,0.0243056297060822,0.0037374234564377,0.0418070339331899,0.0262966949184048,0.0139940800406324,0.0055613536649801,Q527
0.0075570218602944,0.0466084816212395,0.0231709924141289,0.0238177893479213,0.0125531404930396,0.0236606613681002,0.0108398520370182,0.0156735467853214,0.007035542777773,Q530
0.1686185107032624,0.1202859429649359,0.1557763355549732,0.3193396314947554,0.1893752111166678,0.1432293264916711,0.099232084654584,0.1136136584214241,0.083826159083194,Q531
0.023818165218277,0.0604050487969346,0.0631298979903594,0.0436615193550809,0.0081841323807516,0.0605111493327527,0.0408897263802597,0.0410905110536441,0.0348591921135002,Q537
0.0299322546811341,0.0497701754422408,0.050539670470977,0.0443799704478358,0.0242892928021579,0.0497153743565326,0.0394039761611368,0.0505201833825962,0.0497342150190464,Q546
0.0089306857005965,0.0214682686609362,0.0214682686609362,0.0081241418188062,0.0057403781602073,0.0228073349615415,0.0466704253072974,0.0148429494072997,0.0113793008614717,Q550
0.0636355112406149,0.0668780394724228,0.0453818605306702,0.0474035334420636,0.0410077072819423,0.0494683574444147,0.0691935205129381,0.0655105696444283,0.0655442344572577,Q553
0.0059624592866064,0.0084746777485467,0.0084746777485467,0.0077911200445249,0.0110057992853089,0.022610751986434,0.0354641545263472,0.0061251152770459,0.005012685543717,Q557
0.0582042235434247,0.1007503506717903,0.1007503506717903,0.0677185965360188,0.0804462326480784,0.0690121089945536,0.0776205539839236,0.1631573576698578,0.0565663031019608,Q56
0.058240463108408,0.0586432398291618,0.0586432398291618,0.0615115532838452,0.0551555928878705,0.060456904603961,0.0461306069325719,0.026918935491756,0.049750651613309,Q564
0.0049581587344403,0.0067224008302957,0.0067224008302957,0.0069351498436009,0.0059825175314811,0.0110891445451314,0.0148351676623903,0.002990123508585,0.0083292971576543,Q565
0.0096151897364002,0.0667184816673872,0.0667184816673872,0.0628260867670949,0.0228803946814257,0.1691153834319505,0.054466701312335,0.0605421171197723,0.0187114629118072,Q566
0.0416005011966375,0.0540689261953725,0.0540689261953725,0.0494421621415687,0.0440112101948969,0.1953183599346354,0.0669178290611828,0.0617205142632292,0.0407200928253183,Q571
0.0311927956097853,0.0581828278599257,0.0581828278599257,0.0591371415306777,0.0640646581025013,0.0662138070152444,0.0669419499331757,0.0518794115841638,0.0581836508089978,Q575
0.0082396833008383,0.0473610760448008,,0.0058658855104313,0.0428429512963648,0.0054327779192635,0.0233353380382851,0.0190358458011695,0.0456071018347431,Q577
0.011178575561364,0.0087778924849819,0.0087778924849819,0.0080610497453104,0.0087554951203532,0.0033540989512758,0.0039027152184673,0.0112789417600645,0.0098065462144824,Q594
0.0812933235180529,0.2926764934244926,,0.102016841936779,0.1250259558362757,0.0737727372331447,0.0543989621506442,0.049919168558487,0.1159080624953847,Q608
0.0032819374841669,0.0106912609366702,0.0106912609366702,0.0105722978743556,0.0124630149028814,0.0044558850223232,0.0061140001007187,0.0059330997410153,0.0067410882242868,Q617
0.0030566829940213,0.0062291465075784,0.0062291465075784,0.0061168033487783,0.003986601702948,0.0031440064271425,0.005561264988976,0.0061359218403008,0.0034635825300511,Q619
0.0219957080690721,0.0285030203835316,0.0285030203835316,0.0298323825453234,0.0223643972657766,0.0175509610140871,0.0133874044024403,0.0068505195601432,0.0069859426691585,Q620
0.0250596251288343,0.014585954117853,0.014585954117853,0.0277913251055477,0.014585954117853,0.0210416541974134,0.0207078192712132,0.0073063512203463,0.0547598420676059,Q622
0.073236633825303,0.0750159576790355,0.0750159576790355,0.0751405721490874,0.0903282787326901,0.1208113772752992,0.1116523872054135,0.0723268339699828,0.0786397504617334,Q630
0.4438958862645308,0.169164247980692,0.169164247980692,0.2886355986049027,0.3462990819561804,0.1786583519538526,0.192915812595879,0.176127813541368,0.1500741683322271,Q631
0.0822214470693624,0.1035090744398937,0.1035090744398937,0.135983362840312,0.095247209846089,0.1113488694323601,0.1144505027576776,0.1280085233774574,0.0850213364350613,Q632
0.3377541203693193,0.2989988602776852,0.3000377174800177,0.320469363314365,0.3228197384240531,0.2939375276780019,0.3101233471055753,0.3218667543975426,0.3218143308129019,Q633
0.0495212889449425,0.0598693548894013,0.0598693548894013,0.063101392579501,0.0454797865696344,0.0708616934040044,0.0601637712675023,0.0498733858086099,0.0598688008416972,Q637
0.0479324786284959,0.0161678211229985,0.0161678211229985,0.0120418475638606,0.0213700944967184,0.0145918333516853,0.0170641641692857,0.012195662009291,0.0161675611067746,Q639
0.0397729597408343,0.0353799843836131,0.0353799843836131,0.0271986840537847,0.0630311210360306,0.0383112174350617,0.0369824716535725,0.0291602021253055,0.0353803019525401,Q640
0.0264434244198625,0.0413185615554392,0.0413185615554392,0.0582968029359841,0.039221502184143,0.0530882783515867,0.0401823217293993,0.0369291884971313,0.0413176560906632,Q650
0.0179149415828966,0.0384335983389457,0.0384335983389457,0.0379912895811205,0.0240237965778447,0.044927551254461,0.075051935585167,0.0257367330501349,0.0392949095256468,Q654
0.0131215822391373,0.0234642414179027,0.0234642414179027,0.027551792425269,0.0234642414179027,0.028524267249547,0.0258347637720991,0.0111144780388235,0.0114255878946581,Q660
0.0560542331311413,0.0671896515499505,0.0671896515499505,0.069424508395005,0.0728169287696855,0.0488495354944679,0.0551327546682777,0.0588469936407091,0.0589549623617011,Q661
0.0604720053121206,0.2197223201135884,,0.2100321224590742,0.1694925711803177,0.1202360387017586,0.1551326205388652,0.1825643273896346,0.1694905742610342,Q666
0.0738835835784534,0.0694825965894937,0.0694825965894937,0.0694825965894937,0.0779104282059978,0.068499302992127,0.0663980975748371,0.0605493234409354,0.0665791186968713,Q667
0.0513526794532928,0.2151922918457735,0.2151922918457735,0.2088424884895138,0.1437024349377234,0.2067075531597685,0.1887318171981698,0.2096743688758898,0.2109599549242087,Q669
0.1713740503571492,0.1139354420984081,0.1139354420984081,0.0976429648474152,0.0949239091302416,0.1488865642736922,0.1246569212333143,0.0840103688598419,0.1139336669637417,Q676
0.0554017658137983,0.0389394912200739,0.0389394912200739,0.0356834866855876,0.035459820066874,0.0302050302738452,0.0479650323595159,0.0405264527159122,0.0405240810483897,Q685
0.1479124600000243,0.0459282225760602,0.0459282225760602,0.0471665262520681,0.1029346433681875,0.1303398368123107,0.133483942773629,0.0571003257300756,0.045928224474312,Q686
0.2163699367540729,0.0849211539429792,0.0500104659748587,0.068707144518542,0.0576361718879362,0.0347390726700528,0.0593889219070189,0.0776170472490413,0.0687069998269509,Q694
0.0727763795608314,0.0697101220797005,0.0697101220797005,0.0701129496763652,0.0721786623845517,0.0799443182142633,0.1050132326980594,0.0758233886061425,0.0763269800566647,Q696
0.00732029664379,0.004981599830256,,0.0168184082634191,0.0031361351077771,0.0163233300904527,0.002032444781206,0.0053863215039232,0.0023812012978701,Q707
0.0413199646164456,0.0258015185962917,0.0258015185962917,0.0257357646326297,0.0271960767282059,0.0145601254653546,0.0210332064155198,0.029206361137485,0.0270090554538549,Q714
0.0067917117772742,0.010816232557726,0.0191387622160795,0.0144572431304406,0.0140125903927933,0.0191387622160795,0.0163111612574579,0.0135732475286835,0.0127723922621868,Q717
0.0315111514354936,0.0209136314523949,0.0209136314523949,0.0213994050408675,0.0197554462690756,0.0336609084182624,0.0279063550210841,0.0343304001776962,0.0291412634792003,Q72
0.0107938092278719,0.0062178653251505,0.0062178653251505,0.0062687402505686,0.0056143611097321,0.0107038007801712,0.0128928121446695,0.0163133156127299,0.0164142988802266,Q722
0.0048566907095645,0.004308084337258,0.004308084337258,0.004198601551918,0.0041288809847984,0.0133475240008976,0.0174174077062787,0.0127866949133412,0.0333364752305349,Q727
0.050981848698365,0.0987800087460982,0.0987800087460982,0.0979537686597804,0.040148879711001,0.1674318355462607,0.1315482999536137,0.0801999339186699,0.0930028002661032,Q73
0.0041016770560728,0.0215757253226385,0.0215757253226385,0.0194571775039104,0.0060274745650596,0.0229238267896997,0.0241535082176549,0.0172596274704248,0.0077304094101972,Q730
0.0109781729988455,0.008287325572332,0.008287325572332,0.0077070706485718,0.0090156176271082,0.0061223329293492,0.0072658693100961,0.0087489792364701,0.0093239063093571,Q734
0.0264830420161211,0.0360593670235763,0.0360593670235763,0.0255409241818713,0.0291114821797751,0.0388100748038621,0.0482137101499405,0.0125587804432808,0.0095953696297749,Q747
0.0603922323676106,0.1456293331736106,0.1456293331736106,0.1294398755333922,0.0424636028192168,0.1074816999395589,0.116957899423586,0.1715701350198007,0.089071787557162,Q81
0.0143343433841783,0.0565284170606295,0.0565284170606295,0.0406931765303288,0.0517190244891801,0.0926407011123013,0.038257176233388,0.0268226963643095,0.0372022331228653,Q84
0.1015317779787712,0.0723699636090298,0.0723699636090298,0.0719611942477725,0.0980324529063834,0.0617293623935383,0.0756529726499264,0.1132945783492418,0.1205599531934507,Q87
0.0767477675956599,0.1859650675934259,,0.0525061926061177,0.1444097784814803,0.156628063826305,0.2680779657508932,0.1101776649962922,0.087620312271183,Q88
0.0369802874141603,0.0394464990787399,0.0372523107916172,0.03054121019815,0.0267159722690923,0.0372523107916172,0.0203163646276934,0.0469473930729771,0.0264527452526985,Q93
0.0871881726108586,0.0639187022801799,0.0639187022801799,0.1893670670440147,0.0694892334535057,0.0833096076364301,0.0247237649879919,0.0747081692022729,0.0858444317553238,Q94
0.1009144938500987,0.1198870255343476,0.1198870255343476,0.1196277838390889,0.1278506820378321,0.1262683553436901,0.1142203904883249,0.0968931233223473,0.0912976638751756,Q102
0.0664440624677027,0.0894703008838387,0.0894703008838387,0.0771752557673445,0.0755890322722963,0.1131335712279014,0.1145558796674147,0.0758745159200955,0.1021703770630808,Q100
0.0417433406577827,0.1230726219460764,0.1477112951766799,0.0994242657143789,0.0525501325271056,0.1489157355380233,0.138307721014672,0.117582756420841,0.0478423061687031,Q116
0.0887484799831689,0.1167533556403393,0.1167533556403393,0.1167533556403393,0.0961585909080705,0.1648182260872647,0.110000363126548,0.1148465431639278,0.0911963966049504,Q126
0.0960587963539177,0.0961241768744764,0.0961241768744764,0.1005050643879019,0.146269203405787,0.1363550623490468,0.0987493500383787,0.0730422756788442,0.0885356878488862,Q129
0.0527430561984468,0.0834589874124658,0.0834589874124658,0.0834589874124658,0.0597124091418324,0.139541632727887,0.0539137516906423,0.0830602139887097,0.048915665134889,Q131
0.0326483817140551,0.0962517895747965,0.0962517895747965,0.049010739926986,0.0444458975815022,0.1034668824908528,0.0833867301099014,0.0810922354686958,0.0548965418658567,Q136
0.0209133870737601,0.0593838641019047,0.0593838641019047,0.0415188634526306,0.0328829433638527,0.0598266763107307,0.0512423637334057,0.0451256206248737,0.0198512167847526,Q140
0.0336248056367566,0.0259702926065897,0.0259702926065897,0.0510604826215982,0.0299007132926409,0.0615150954205969,0.039785112435221,0.0135013245226806,0.0267914698942062,Q149
0.0257815857948423,0.0329278843458356,0.0329278843458356,0.0468537678988428,0.0321745977990644,0.0650751181920818,0.060195789264839,0.0339441875707506,0.0291878329858102,Q151
0.3199610748740262,0.1442752397086395,0.1442752397086395,0.1877964111079749,0.2596829445108802,0.1617702115298103,0.1436851585824988,0.1470574215956024,0.1478291098596492,Q161
0.0352235267087553,0.0485280920455242,0.0485280920455242,0.0553685252034356,0.0468857552790235,0.0701460748997308,0.0447701811468781,0.0410356265124804,0.0459825629468419,Q169
0.0197660465376382,0.0395170211743817,0.0395170211743817,0.0417335001965995,0.035766082752104,0.0922503250171663,0.038967435545396,0.0351745921841477,0.036175069693036,Q173
0.4386897349802216,0.1478628681093022,0.1478628681093022,0.2261703530055601,0.5331351375694204,0.1630993440060187,0.1469268826243872,0.1489125692749222,0.1452988837626438,Q183
0.024415383053124,0.0352761692638791,0.0423339672375513,0.0285470331612423,0.0322072379111097,0.0439298788681858,0.0270912774379467,0.0292292877584972,0.0443393583371553,Q187
0.0645392836376759,0.1701551946514515,0.1701551946514515,0.1335669101169267,0.125416805427777,0.3605580261676546,0.207933346189753,0.2387233050547745,0.1201205943825667,Q188
0.168022711028602,0.1210435157671394,0.1210435157671394,0.1275550718231482,0.0602750338395897,0.0759678655075989,0.1316542334529489,0.1804073559026441,0.1832711088417271,Q19
0.1186887999857635,0.1471778398609043,0.1471778398609043,0.1476109259468224,0.1270846803248885,0.2212538505638114,0.1806428967778439,0.1217478516985546,0.1442848631071623,Q192
0.1467684850524723,0.2492837634726606,0.3975910106061349,0.2737530371408824,0.4153134464838915,0.4073908178565273,0.3333807021889594,0.3452278752776714,0.294518908026896,Q193
0.0258432141393529,0.0325147393722847,0.044426983614176,0.0300431831601124,0.0339832364334167,0.0507706201754738,0.0472196745061914,0.0290149562461907,0.0300048117190116,Q195
0.1020156710145807,0.1108509656378198,0.1108509656378198,0.1324418567597607,0.1168143138991966,0.1369037461731539,0.1081931506000205,0.1025788802663206,0.1544037576344048,Q199
0.1162603508648142,0.1659948746907202,0.1485083107970543,0.1523369232099894,0.1204114086823972,0.1485083107970543,0.1171925814274343,0.1494138473446165,0.1159287739074098,Q203
0.1630218026745233,0.06787939314917,0.06787939314917,0.0794747200213182,0.10685209538832,0.0680214873309892,0.0842315099617667,0.0724720238236919,0.0340895264350251,Q21
0.0005512605307144,0.0054780307080669,,0.0092375874721174,0.0007462187388175,0.0096086205213943,0.0119776001926792,0.0079145500594861,0.0017868118029384,Q214
0.0177863662759871,0.80283676583398,0.2438162534392454,0.0627487814507237,0.0204473922967922,0.2554078265230433,0.0224590725532274,0.2562218863153303,0.0184821382235525,Q219
0.0575328179046823,0.1428115233477962,0.1428115233477962,0.0968783552237599,0.1617516544053589,0.1966191816331124,0.0521227965494056,0.1240382750695051,0.1184001731566166,Q227
0.0309497360489822,0.0516272924477476,0.0516272924477476,0.0747253709349577,0.0249485991929009,0.0617249189601152,0.0395442806343375,0.0475203362122843,0.0151306957321443,Q237
0.0332570257685974,0.0523897910860697,0.0523897910860697,0.0141457718649384,0.0335782858830526,0.0250818968839012,0.0363679277259216,0.0417004842020212,0.0186280139799595,Q238
