MetaARIMA,AutoARIMA,AutoARIMA2,"ARIMA(2,1,2)","ARIMA(2,1,2)(1,0,0)","ARIMA(1,0,0)",SeasonalNaive,AutoTheta,AutoETS,unique_id
0.0322159199115246,0.059591737130453,0.059591737130453,0.0656917226156098,0.0219765241905203,0.0806506094509104,0.0343316653117714,0.0553455014173108,0.0396448654015506,M928
0.0253377610696228,0.062763518472466,0.062763518472466,0.0623553584353098,0.0243377830977458,0.114168790233804,0.0416444953465315,0.0620519547943272,0.060153774818462,M934
0.0345850542944315,0.1017805931143869,0.1017805931143869,0.0974330308161198,0.0336825704169502,0.1618668760603537,0.0818152818086107,0.1121455709001884,0.0419841844225013,M935
0.0059262235915208,0.0194970941036724,0.0194970941036724,0.1216397850319903,0.0110711854768354,0.0708594751781641,0.0110746572612352,0.0339377113424854,0.0100131529047059,M936
0.0147587676122355,0.0355189881940199,0.0355189881940199,0.0349866519778574,0.0175570671202005,0.0590894943725295,0.0093920764507957,0.0325908415856518,0.0102458209747834,M940
0.0564911595135072,0.0357686272019198,0.0357686272019198,0.0350556149872122,0.0338486533473642,0.038258966222896,0.0490197133637969,0.037907671321332,0.0380560226027707,M943
0.0099986856604594,0.0138414668563262,0.0138414668563262,0.011878471001657,0.0161128778578594,0.0209143676635248,0.0421394332068259,0.0088082629261199,0.0095788693356096,M949
0.0234380662724866,0.0393589186614977,0.0393589186614977,0.0397972622596859,0.0356920766296898,0.0407323128261932,0.058221339823216,0.0359932838088478,0.0351642405370761,M952
0.0066622145324087,0.0083840140805376,0.0083840140805376,0.0065094637518867,0.0077152921266008,0.0075101939255174,0.0172603646322584,0.0097378045856031,0.0106497715029679,M961
0.0417687022841552,0.0475893151701595,0.0476723233228195,0.0500557592438698,0.0400123020219886,0.0475054558574891,0.0426057488609032,0.0486034278960955,0.0482084020773021,M97
0.0138148105730879,0.011359818803403,0.011359818803403,0.0170566478967866,0.0148268117193865,0.0239393690817427,0.0250645227697101,0.0141677097173737,0.0183523766556487,M971
0.0018596833058119,0.0050689235215611,,0.0029218270563235,0.00389141778978,0.0027555682084726,0.0028011092835277,0.0076748621569952,0.002983370815027,M974
0.0394458343307168,0.0416708541100191,0.0444620007402777,0.0421660999697272,0.0418474780507609,0.0445117999829606,0.0663136975580964,0.0410983400579166,0.0443683087470972,M98
0.004506662763065,0.0025906395338406,0.0025906395338406,0.0029184046026692,0.0026169245864459,0.0038503758870199,0.0106685519618771,0.0027674344673661,0.0035412738794868,M980
0.0109162139702848,0.0237116588609628,,0.003494827828866,0.0034845831267387,0.010640039696352,0.0236380663105426,0.0065059039536039,0.0131612637256499,M986
0.00348357692657,0.011669417803634,,0.0061055022191786,0.0070099827475505,0.0028458025415354,0.0129428615750766,0.0069477737510758,0.0092741384628566,M989
0.0041756085664408,0.003404233207273,0.003404233207273,0.0025833911987529,0.0024333853544024,0.0034042358611945,0.012316938669575,0.0030393625243112,0.0030665521841027,M1000
0.0224931740662346,0.0358851886115567,0.0373379268294274,0.0371659426224514,0.0285818681053221,0.0358377839359167,0.0187065356816122,0.0317596963481198,0.0358655323265308,M101
0.0017150527960553,0.0023469298192498,0.0023469298192498,0.0041656055551304,0.001848140354159,0.0018981768461594,0.0057647799662456,0.0047794861702372,0.005244950890934,M1006
0.0103394948727714,0.0118802184144248,0.0118802184144248,0.0122862451240925,0.0131911178634717,0.0136922533030596,0.0264394027681736,0.010459325666608,0.0107358365577361,M1013
0.0410227694544292,0.0376584843869112,0.0376584843869112,0.0384680517024499,0.0399649672050044,0.0598490369133363,0.0421009977027405,0.0360488795764619,0.0376613966569891,M1021
0.0317120229594778,0.0363752577586473,0.0363752577586473,0.0363752577586473,0.0374911433264386,0.0663129486072201,0.0790018253492601,0.0338263991030914,0.0299568521282816,M1029
0.0314218554152318,0.0355152871615668,0.0355152871615668,0.0334921326965642,0.035086590186734,0.0588266530596471,0.0529693601579983,0.0327861563913237,0.0355789180184033,M1028
0.0806502385787669,0.079709885173507,0.079709885173507,0.0818031662686161,0.0821347559199061,0.1483976195757798,0.0930691222798533,0.0779804280412891,0.0610379248202512,M1035
0.0432169376034412,0.0335990030143547,,0.0262075333883632,0.0246662874832759,0.0160741649237433,0.0123777359608352,0.020525991029358,0.0228126105842945,M1046
0.052408582878914,0.0480601995173595,0.0480601995173595,0.0480174080080924,0.0432616476126282,0.0452584150717411,0.0709816785457047,0.0591876477897108,0.052263184531235,M1050
0.0703161936069524,0.067237833168519,0.067237833168519,0.0658494200166977,0.0529818343975053,0.0571441609753581,0.0769247351758737,0.0703336597500644,0.0677393670362032,M1055
0.0133015468256645,0.015459298757733,0.015459298757733,0.0174159251232842,0.0150394547770979,0.0171211855094005,0.0385100994402133,0.0139080672900659,0.0132024445295787,M1066
0.0116720228230581,0.0288100856359884,0.0288100856359884,0.0305402207699778,0.0117081089230101,0.1126971700560168,0.032308931187301,0.0337352584639037,0.0106118612535136,M1069
0.0178464610987601,0.0371098554478981,0.0371098554478981,0.0356345604148207,0.0245567775650802,0.0646048466615633,0.0284602192713915,0.0343599402118115,0.0254261320742125,M1074
0.0445152071536171,0.048973407044685,0.048973407044685,0.0489102730279532,0.0563028753417163,0.0807909027651289,0.0572566736085647,0.061680696242567,0.0483962860422624,M1075
0.2765647707573481,0.2005656900500905,0.2005656900500905,0.2005656900500905,0.2082430999201339,0.534751223143053,0.3436067097512421,0.2773920566816946,0.5058577501112272,M1079
0.0615784919021328,0.0604912109571075,0.0617608651834827,0.0606965435551726,0.0620225616671183,0.061493470554072,0.0673834096025497,0.0637526474175009,0.0694613879967975,M109
0.0163457069141067,0.0264273384308348,0.0264273384308348,0.0265887678703905,0.0100046908528904,0.0553642352659299,0.0097553143978054,0.0228722123881702,0.0064980579305781,M1110
0.0252724000655976,0.032591841274054,0.032591841274054,0.0309418118498451,0.0351333471222239,0.0570584624053301,0.0215660010820097,0.0231827208909581,0.0289907633385502,M1111
0.053464629048574,0.0477795989962972,0.0516416186152512,0.053464629048574,0.0453924314817534,0.0461056115191329,0.0745698604627759,0.0494130296164759,0.0459946837839565,M112
0.0234811529232805,0.026597565463697,0.026597565463697,0.0261401453574398,0.026543930244371,0.023363992228767,0.0180477656946456,0.0412016656697624,0.0394059374427734,M1123
0.0575177862487596,0.0438820399259502,0.0438820399259502,0.0412219673044671,0.0506685840865059,0.0468366933564047,0.0271483794972679,0.0645880349955783,0.0591549725648567,M1124
0.0884621087096665,0.0640262411479166,0.0640262411479166,0.064200681612929,0.0791307347138794,0.0632394979200967,0.0873904990914532,0.0602273610307017,0.0708137695499399,M1131
0.0372544039491123,0.0536128800299033,0.0536128800299033,0.0513770453649344,0.0158986127679971,0.1230044174622917,0.0684567200511988,0.0460336014226609,0.0436707096545627,M1137
0.0927958332909617,0.0974436734608284,0.0973467298039725,0.0956203409144256,0.0784014515633061,0.0952761377187882,0.1108953885975484,0.0944436071502261,0.1012722759926937,M1139
0.0288538590855509,0.0194167826575749,0.0194167826575749,0.013781919670264,0.022985087912766,0.0169551215081998,0.0327582424532312,0.0147109603255361,0.0327442854554834,M1140
0.0489422607164825,0.028176062435388,0.028176062435388,0.0378190719926442,0.056687201475182,0.0276425335446103,0.0220927265758417,0.0508364319993421,0.0284221890435286,M1147
0.0215779033370436,0.0135846458749843,,0.0116837526836522,0.0127651463528496,0.0143586331277756,0.0193464252650863,0.016671284372291,0.0133308198861008,M1155
0.0219908376923899,0.0319428198283705,,0.0312477732890542,0.0223389531710641,0.0215558892486994,0.018317048726472,0.0125722222618472,0.0269126408357194,M1160
0.0204264597939881,0.0295612394843582,0.0295612394843582,0.029490342817821,0.0205316464118532,0.1105192917593632,0.0298664430002885,0.0281840444462182,0.0240319382831676,M1168
0.0894772188127464,0.0735996892493199,0.0947690296859245,0.0461884980610844,0.0799186250231592,0.0949295773771396,0.0848628279132113,0.045190529582107,0.0508031798703916,M117
0.0034689736030184,0.0051405932693573,,0.0023669207001975,0.0260539294460042,0.0227221331241168,0.04245539782347,0.0057342477335391,0.0058717571984526,M1170
0.075706967299271,0.0558955800948698,0.0558955800948698,0.0549143912816886,0.0560069500710717,0.0381475780032009,0.0444938807299672,0.056922340202713,0.0558956278765444,M1179
0.0143479336241416,0.0042685215799857,0.0042685215799857,0.033249569987283,0.0098309813771705,0.0343630273477924,0.0530571264817703,0.0215822272378121,0.0141819310229363,M1180
0.0187211117371398,0.0489343671293412,0.0489343671293412,0.0489343671293412,0.0169339200460046,0.0624588232841504,0.0644316424332288,0.0431448640019154,0.0307701112837456,M1182
0.0076071630583726,0.0014482834948533,,0.003051519997601,0.0055195768894701,0.0286504431784217,0.0656875376001354,0.0324781814325366,0.0016577841757639,M1185
0.0229657576449469,0.035335373008043,,0.0359945042378815,0.0210521084950592,0.0089462556343216,0.0483020038505844,0.0108644111184754,0.0321365173564227,M1186
0.0018652359666168,0.0038136061672912,,0.0040491967867149,0.010980736637431,0.0062443040817593,0.0064238257268171,0.0028684086503515,0.006690335452504,M1188
0.0127981972304566,0.0062304954967819,,0.004246990720589,0.0070448524213014,0.0287162563238431,0.0660553018583677,0.0325780764701259,0.0010679623458408,M1193
0.1168648654476468,0.1156541021408833,0.1156541021408833,0.1143035479278665,0.1130756314374036,0.2238627452665786,0.1228129321497075,0.1231877102539728,0.1323505806937023,M1196
0.0472596492312888,0.0272280902495453,0.0272280902495453,0.0272280902495453,0.0304515411609475,0.025905250248108,0.0605626445134677,0.0440845383773651,0.0450494612575483,M1205
0.0177767039121013,0.0404039349276193,0.0404039349276193,0.0420202818767994,0.0400114810203143,0.119977458214222,0.0828604722591077,0.022588431655541,0.0382157107656164,M1206
0.0781970934859453,0.1021707917629566,0.1021707917629566,0.1050560951448146,0.0786843328182906,0.065954443615598,0.0942705380570049,0.1019204338844647,0.1024624101361489,M1209
0.0160269396807685,0.0295470459248217,0.0295470459248217,0.0308864884765032,0.0318043379352951,0.0386077996693563,0.0456635437037648,0.0175432778004024,0.0178385462181393,M1211
0.0264378629990346,0.034877522008754,0.034877522008754,0.0336104508751196,0.0335380891706743,0.0462631781718297,0.0947975904326441,0.0243040489976734,0.0213064241232109,M1213
0.0113394421223365,0.0140400433628517,0.0140400433628517,0.0158761628247263,0.0171368698871364,0.0185102546253723,0.0307847204725266,0.0068731271663942,0.0069284742639484,M1215
0.0206872597716621,0.0191153123037639,0.0191153123037639,0.025297834164456,0.0229405258400613,0.0325360222525696,0.0328856853583692,0.011567594081348,0.0106182417732688,M1216
0.0387898655137012,0.0394548822611721,0.0394548822611721,0.0382054392874491,0.0383328739434026,0.0451871844421823,0.0501926765858345,0.0376758968022037,0.0371291172460042,M122
0.0222224895745494,0.0159092573264316,0.0159092573264316,0.0154346949350417,0.0176433674766032,0.0243636717711879,0.0743202883469665,0.0168687279440477,0.0302312335176254,M1223
0.0168703150927611,0.0267104519079206,0.0267104519079206,0.0282168280426036,0.0214716727441493,0.0322189582544866,0.1262968081542686,0.0186087818137673,0.014752981587425,M1231
0.0259842269136633,0.0331988557212,0.0331988557212,0.0330627151211473,0.0321088684982003,0.0435120264769459,0.0694260425632742,0.0191294902469667,0.0167284968760271,M1234
0.0295205967442259,0.0305475845628917,0.0305475845628917,0.0290126591478305,0.0262548549494537,0.0305143817262265,0.0436886954629504,0.0359539904650522,0.0577974502662968,M124
0.0185017199877308,0.0201711528573501,0.0201711528573501,0.0326999837484917,0.019758552923793,0.0288351192850869,0.0338804194686055,0.016229801927273,0.0173531043748067,M1246
0.0174629307220964,0.0131863563502978,0.0131863563502978,0.0193112645126802,0.0132891732147193,0.0120279039565136,0.0383897574850886,0.0154217821939811,0.0138206402738674,M1245
0.0432794810033706,0.0150933273089116,0.0150933273089116,0.0243987967161769,0.0165808479050791,0.0329009922946002,0.0574234604196905,0.0401481490562967,0.0402048126517359,M1255
0.0027571672163269,0.0087690093745302,0.0087690093745302,0.0092128932649576,0.0030523168308619,0.0098050991083634,0.0059265381943623,0.0049257917773509,0.0025736965919862,M1266
0.0028203905799472,0.0089661867717826,0.0089661867717826,0.0094286538482374,0.0029406127142285,0.0100433596951181,0.0063078878775864,0.0050715624046168,0.0025756560094693,M1268
0.0228181978019516,0.0203228629298475,0.0203228629298475,0.0202276394357453,0.0214704518195893,0.0218351585609762,0.0276469053655268,0.017937693734773,0.0180119446047018,M1271
0.0013563352640461,0.0014144495242034,,0.0012207226579313,0.0011886928590614,0.0012238779296212,0.0026838981448169,0.0011792261221352,0.001315152685614,M1274
0.0023653089822811,0.0051514118337693,,0.004838631907003,0.0056626832357306,0.0050550827685788,0.0063764778343575,0.0043767043780942,0.0039100670850231,M1276
0.0037856823181751,0.0105466319509378,,0.0074364187035882,0.007619225458388,0.0073188682053451,0.0083712599115867,0.007221771175377,0.0069047080399103,M1278
0.0031482891462235,0.0053296367710986,,0.00443717848139,0.0049495510365338,0.0039072184992984,0.0040836233892271,0.0037472810378644,0.0038936489272795,M1281
0.0131631233126561,0.0133961341373218,,0.0120523881169213,0.0102313043884318,0.0043018187335672,0.0026359120983964,0.0029444810738454,0.0062280370465983,M1283
0.0035980523515055,0.0031028532706618,0.0031028532706618,0.0032393985195742,0.0031102386739724,0.0020221491775557,0.0025470706064821,0.0037037674141515,0.0030982687397753,M1287
0.0422868912037237,0.0422868912037237,0.0422868912037237,0.0422868912037237,0.0616992606911617,0.1347789593214256,0.0993713871838549,0.0623331285392321,0.0601459542014752,M129
0.0016821014997553,0.0008640865947756,,0.0023118819586265,0.0014536877593377,0.0062233715039498,0.0105882826477276,0.0024305421993968,0.0009195605311333,M1291
0.0101972511019838,0.008179395456471,0.008179395456471,0.0082850210999629,0.008326752165292,0.005067269716049,0.0098095480369801,0.0073740952506572,0.0062690514852976,M1295
0.0624862498839812,0.0633129475932706,0.0633129475932706,0.0676853112544905,0.0675725277323198,0.1402334894207058,0.0826112257025344,0.0605537567435368,0.0521202369095978,M130
0.0004697172870286,0.0025015541503782,,0.0087264808182965,0.0004071822833318,0.0041784676665391,0.0075088339935698,0.0006567193903914,0.0006514273470671,M1297
0.0027049799799073,0.0071425748669748,,0.0038337321718049,0.005547798947002,0.0040492163133328,0.0036189968966844,0.003369485020308,0.0045338644830872,M1304
0.0501929759952426,0.0537342081844744,0.0537342081844744,0.0528326844096726,0.0537071398038175,0.1163104166345291,0.0703292411988361,0.0490810170767844,0.0430304606042842,M131
0.0117720426452529,0.0155343856416762,0.0155343856416762,0.0157733566784118,0.0182762784810541,0.0151242802638773,0.0177478266525575,0.0110272439640281,0.0150739333406898,M1310
0.0044207316314918,0.0080947837699433,,0.003932724740189,0.0040898573088227,0.0038580658677436,0.0092693087090155,0.0032289785188425,0.0044903980894347,M1311
0.003860566812704,0.0058729107190048,,0.0032804558099386,0.0025505919270754,0.0024205081739029,0.0073187333778195,0.0009802035612525,0.0029428305413324,M1313
0.0647868524956837,0.0690861837659658,0.0690861837659658,0.0682699648937963,0.0653106581035824,0.1083183820395054,0.1136163107184078,0.0600696797497999,0.0564401040255127,M132
0.0046491688664747,0.0184316048869125,,0.0188129438858021,0.0063891398792906,0.0180759808072876,0.0181605114587627,0.0107083480473336,0.0050596187609318,M1325
0.0076954270645678,0.0132639132544231,0.0132639132544231,0.0137042085871494,0.0140304514621885,0.0192634112130004,0.0253467731012724,0.0114458088204358,0.0075661958320411,M1331
0.1915566763849628,0.0808900774909677,0.0808900774909677,0.0828946893454726,0.0792139702346188,0.0631616273314047,0.0564271647860402,0.0811351062701966,0.0274853943663401,M1337
0.0176312832772405,0.1079236121584414,0.039486576030344,0.0716651408524801,0.0131287751421955,0.0451412229016044,0.0153160991211876,0.0735253299164868,0.0115912756038817,M1353
0.0020133092523423,0.0106376730144013,0.0106376730144013,0.0106041438920505,0.0025992715596242,0.0131626298116176,0.0136672828731351,0.0059529753948175,0.0030819894671276,M1352
0.107771360891288,0.1125796465731161,0.1125796465731161,0.1084524269091261,0.1447775329487783,0.1058447972757679,0.1229989434448281,0.1038663065146304,0.1104017575411413,M136
0.0359704300458829,0.0430639125524308,0.0430639125524308,0.0409283720282662,0.0444658008847804,0.0274290012600561,0.0334166549853815,0.0592551890010094,0.0430645690350623,M1359
0.0290481126270833,0.0242824820775868,0.0242824820775868,0.0259194482701217,0.0268378130298216,0.0245298651827613,0.0199968283096901,0.031559990160219,0.0258078856985203,M1361
0.0755957101926876,0.0717791408027027,0.0717791408027027,0.0572481286022559,0.0567294797752055,0.0594620458937357,0.1148631918111754,0.0921420107326505,0.0751898115901941,M1365
0.0893833738468612,0.0772204107557209,0.0786208081826531,0.0761412517870437,0.1045674736036708,0.0793470848785566,0.1547225558897673,0.0747193073278412,0.0789563298787806,M1377
0.0787366397606444,0.3763142493951394,0.1877269384180425,0.2547775956018868,0.1032932362185491,0.2033943987666308,0.0937450315627956,0.2545643679212567,0.0637429719839511,M1383
0.0859908216561459,0.7646460382367706,0.1361709193505995,0.5515461458758922,0.0878368438290953,0.1704977099707866,0.1223861158831424,0.5539878403996149,0.0706015987627614,M1384
0.0628518170731146,0.4796580177968226,0.1625181763778623,0.3657517925056346,0.0602916189735725,0.1782674937071865,0.0668002885031453,0.3006162628012792,0.0647621485975513,M1386
0.0497294415258766,0.4389607477622438,0.1600538136032336,0.3708615632965237,0.0992079033934916,0.1790009129241898,0.0775335360492349,0.2452901277614056,0.0451506771441316,M1394
0.0111583861927165,0.0381928694591534,0.0381928694591534,0.0109518030375011,0.0210508625270351,0.0460429775585734,0.0608585777182993,0.0049936324961712,0.0049615989843071,M1400
0.0169775521599638,0.0207596490249936,,0.0233819588234784,0.0316637477284533,0.0460441527864999,0.0647573880296571,0.0316314430418609,0.0215587120759595,M1406
0.0093019849821476,0.0072548073265436,,0.0188187381732286,0.0178437591095812,0.0380091218061668,0.0778323278950646,0.0183021841610874,0.0312038036107388,M1410
0.1728487542101698,0.0677310257546972,0.0677310257546972,0.0303271763236046,0.0444110468536218,0.1342145558771948,0.1208352369473609,0.4215431646127235,0.0778691938347695,M1411
0.0240119917027816,0.0359029464527352,0.0359029464527352,0.0351982640598513,0.0374590288347449,0.0493024447321164,0.0591821065478966,0.0270420261655662,0.0255501608817922,M1414
0.0083370120184552,0.0047486465203699,0.0047486465203699,0.0048392962145662,0.0050905201781531,0.009859124961698,0.0221569256613155,0.0040309165177944,0.0055406128446919,M1416
0.0747148602371011,0.0867277679136305,,0.0633514823807224,0.0753607311767824,0.0317397120619339,0.1101920836086614,0.0500900652351481,0.0824966609654273,M1421
0.0468971694752635,0.0369633193680067,0.0369633193680067,0.0261506701356186,0.0215580043651212,0.0205633767768749,0.0640284633833802,0.0561460962082555,0.0517304166606824,M1425
0.0869297500137838,0.0927352851183245,0.1064570309389829,0.0897277114651394,0.0984030365247673,0.1066339843044666,0.0897025289109111,0.0864447023946462,0.1066239835549233,M143
0.069379558238287,0.1014339444318245,0.1014339444318245,0.0594601577627811,0.0672118082487582,0.1264530149613938,0.0867894380992245,0.0810452408123443,0.0788659212757404,M147
0.0381752823786882,0.0406312662561657,0.0406312662561657,0.0403054763612053,0.0446887776998656,0.077086832178415,0.0578955797102063,0.0426153746484771,0.0472300756061222,M156
0.0308979939825806,0.0350898767410677,0.0350898767410677,0.0279551672269655,0.05351792707403,0.1445457781206034,0.0750467029982381,0.0267714253816985,0.0387899035828007,M159
0.0709204315133023,0.0758851105473512,0.0773914980395166,0.0749192571395365,0.0697191272704276,0.0771141219559658,0.0747432684514718,0.07210115190094,0.0771034893292797,M175
0.0694806736359936,0.0697082344745506,0.070858695941743,0.0694289295483198,0.0672054293369146,0.0697775827784287,0.0795274126957622,0.0702458567618528,0.0698049589889622,M177
0.1347971288206625,0.1347971288206625,0.1347971288206625,0.1347971288206625,0.1237914472910951,0.2100117417685226,0.1189788263477665,0.1272969228712397,0.1267207616964159,M181
0.2127745650301323,0.2005625342395054,0.2005625342395054,0.2206311316687449,0.2238657193824668,0.3117000205012741,0.2628647515553306,0.1722705888713132,0.1818008633810322,M183
0.2167160554354195,0.2691049824053355,0.2691049824053355,0.2753986368521599,0.2822235947398235,0.3508247393556524,0.2590350846626316,0.2436410365618737,0.2595257121876065,M186
0.1121410951675875,0.1184921315625214,0.1184921315625214,0.131329097146222,0.1206774561165049,0.1282803316126338,0.1255353722229964,0.088664494790464,0.0929325195389619,M189
0.0389831369566748,0.0502745875302167,0.0527965967832333,0.0443095410133916,0.0345460720008535,0.0499127750418831,0.037901061743247,0.0461965811517151,0.0442011172874233,M194
0.0359653008080981,0.0368177073844053,0.0368177073844053,0.0386113522612029,0.0377585778096368,0.0460968735403361,0.0436001060646558,0.0366187172152655,0.0448209130237423,M195
0.0448532824604669,0.0533880153285395,0.0533880153285395,0.0539438764932974,0.0658526217290662,0.0656277940594622,0.0552738481623133,0.0537207179456447,0.0594656447883644,M196
0.0600266920872042,0.0574383873931954,0.0574383873931954,0.0619042805762053,0.0645739290117569,0.1116441662973862,0.0566176202383688,0.0574996900634843,0.0676171665223303,M197
0.1933858125444975,0.1711917900366236,0.1711917900366236,0.1673183106393612,0.1902303259196731,0.2727262824218505,0.2249788735824487,0.1355976951630967,0.1588280138388962,M205
0.1984404094114948,0.1984027022338262,0.1984027022338262,0.1974709469028242,0.2080035792662512,0.3066336785316891,0.2507852144099698,0.1730789949195287,0.1899003289084201,M204
0.3212114881076513,0.3804113973367721,0.3234627718203535,0.323500517078949,0.3200833475931041,0.3250027101844674,0.3738689985530528,0.3233387533199136,0.3253013619307532,M207
0.2134450235857624,0.1852939733628464,0.199319109023795,0.20487843173616,0.2109110154132037,0.1981764739763843,0.2783844487621638,0.2046536881554786,0.1979550945255606,M216
0.0889821150004775,0.077104342603585,0.077104342603585,0.0800070998662609,0.0824050112274257,0.1852202702925836,0.1419880180972225,0.0763823136501151,0.0691461576243855,M229
0.3129891433903735,0.3026927731855553,0.2823326888970996,0.2766070841211152,0.3263389989139692,0.2741002473916036,0.2788533832123617,0.2846326952915057,0.2769340885545739,M231
0.1703708037885094,0.1595330470776608,0.1595330470776608,0.1513449246539694,0.1637664867468419,0.2400712268059126,0.1865506703765906,0.1476201947969867,0.1091784550121184,M239
0.0764430487335376,0.0699828090013876,0.0699828090013876,0.0709951127363186,0.0809735959300818,0.196316424604778,0.0932227302828435,0.0822349647893102,0.069977852772461,M247
0.1044696885874337,0.1044696885874337,0.1044696885874337,0.1024475768804803,0.102386362384501,0.1183155562390281,0.1418647676481625,0.1035842583847467,0.1663649950101509,M250
0.2254051191970543,0.1904314631230156,0.1904314631230156,0.169311060644669,0.1754871138463792,0.1346691849219075,0.1994468706397985,0.168103047634875,0.2248760070373991,M252
0.1662858874810341,0.1487697449009196,0.1618378147399102,0.1170800742399379,0.1196460925887499,0.1720708589520624,0.1756785434153926,0.1202449676637563,0.1200950543503575,M255
0.2355014780719227,0.2355014780719227,0.2355014780719227,0.242416119318312,0.2434490371141723,0.3793742782307127,0.329598689839189,0.2367048760980559,0.2354976313005534,M26
0.0891784464151541,0.0907993576970299,0.0907902190876533,0.0897891000581012,0.0873576433981148,0.0905195853844352,0.0956080582237768,0.0907644917012173,0.0907980467842495,M264
0.157278803679683,0.1573078517890517,0.1573078517890517,0.1454421988973524,0.1607857302317383,0.1508570201333531,0.194823120596029,0.1566800664765203,0.149865691555233,M265
0.194711769491672,0.1910738302272485,0.1910738302272485,0.2000058729921907,0.1984405943756636,0.204957780638278,0.2243292760847319,0.1922917423985549,0.22077952428361,M266
0.0558572775223071,0.0511942259028752,0.0552182724952974,0.0558572775223071,0.0530377332964482,0.0523600991653809,0.0572524675703565,0.0519050600715014,0.0523864442488222,M269
0.1207483833684089,0.1018526810693614,0.1253507253571991,0.1338565463774756,0.1171940653408656,0.1267340359641678,0.1802597759166426,0.1201820954242409,0.1136263441513215,M273
0.3038667508740361,0.3038667508740361,0.3038667508740361,0.3096128621497641,0.2971527009222975,0.3749539423918451,0.3556096400065464,0.2842179461890456,0.2720336455428542,M277
0.1003980242455694,0.1421889348434293,0.1421889348434293,0.159496743494731,0.1366556326152158,0.3421088749596863,0.1882516724169506,0.1510533480978284,0.1096282342270811,M279
0.0253113263092657,0.0502919829679402,0.0520486323762502,0.0523539802292022,0.0403859822998976,0.0524182834161074,0.034644788740942,0.0523051151033268,0.0299307901344232,M281
0.0560647746576618,0.0771634035931375,0.0771634035931375,0.0718745307220057,0.062813906480929,0.0936381323503697,0.0576866575630056,0.077809655011994,0.0511037267587268,M284
0.1495514010740965,0.1446785789157178,0.1446785789157178,0.2535141093189176,0.1245894657372019,0.1654391113689879,0.1917616885099109,0.1281133524124802,0.0998429697171898,M290
0.1066683001547181,0.1655657796659435,0.1655657796659435,0.238705776100672,0.1362691123454631,0.2358647366658512,0.185871766717319,0.2434575978477004,0.1013450104495516,M296
0.1066312435539947,0.1516111889376065,0.1516111889376065,0.1646921253548819,0.1407898696268893,0.2066833699675553,0.1473355760965476,0.189914986142883,0.0822984122544121,M298
0.1526471158257648,0.1527828119721157,0.1527828119721157,0.1582241012370591,0.1557567424162132,0.4127219247094189,0.1805649553523685,0.1456524317586497,0.1525520967858088,M299
0.1304364150816564,0.1348677162883745,0.1348677162883745,0.1329373548129013,0.1298951168904964,0.4676583659405438,0.1680728550813969,0.0581658427249674,0.13501865064798,M300
0.2160448184231458,0.2160448184231458,0.2160448184231458,0.2161492701953228,0.2221099119973806,0.3715135057393494,0.3025920619663627,0.3167974007883906,0.3575999068005147,M31
0.2989883031780154,0.3491070443204638,0.3491070443204638,0.3670730662218413,0.2347828290147948,0.2088500659059884,0.2725202367710612,0.398190195652347,0.1802432815039385,M309
0.031548392367537,0.067378462839,,0.0810477317239415,0.0343297816050864,0.1228701631335027,0.0363761595337095,0.0596460254031401,0.0352033084271143,M316
0.1926895226732578,0.1869026326215793,0.1869026326215793,0.1765855050032508,0.1918687763217,0.3189774680995081,0.2742107596889117,0.1743035182689701,0.1710072454111868,M32
0.0234207890064983,0.0199809288786364,0.0199809288786364,0.0232257501966875,0.0208838128808148,0.0163347729600935,0.0234072082137857,0.0271618531660739,0.0224578140912831,M320
0.0933105205943549,0.0961543114368779,0.0961543114368779,0.0940048526230874,0.0786249457307778,0.1399260241105595,0.0827594274205129,0.0961691286706763,0.0807034341239599,M325
0.1182413996563191,0.1253233853130126,0.1253233853130126,0.1089817097222404,0.105066502602891,0.2033866814297956,0.1344535083941,0.2214809527600156,0.114722400997783,M33
0.13152405934763,0.1273995996562043,0.1273995996562043,0.130418637035784,0.1346158087797851,0.4162239654884252,0.1722217096170515,0.0976677235205809,0.126943541722252,M336
0.1138998904753998,0.126359199740766,0.126359199740766,0.1238197958554291,0.1179779334864614,0.322465597018325,0.135043083213371,0.1638127881298123,0.1206552397611136,M343
0.1171110142082157,0.1373609195713364,0.1373609195713364,0.1373609195713364,0.136405795837729,0.2382689405721637,0.1419231253938755,0.1343759815500198,0.1049924824120464,M345
0.0281940073288736,0.0291790431757025,0.0291790431757025,0.0284503613297959,0.0305330702365856,0.0858302715192993,0.0462257065340644,0.0332810585152948,0.0362396524708119,M353
0.057426397160833,0.0443057136104627,0.0443057136104627,0.0443814155388179,0.0448044817660676,0.0544770149599474,0.064548887556237,0.0517161937741151,0.0451978637515254,M355
0.0130778910066133,0.0207843370744287,0.0207843370744287,0.0150291344656988,0.0148838696563613,0.042203023214243,0.0150984500918355,0.0231679765054504,0.0194307785857447,M359
0.057876814076793,0.050226263397813,0.050226263397813,0.050226263397813,0.0520429306507933,0.1149996362380431,0.0846615528361861,0.0477445980132748,0.068795595237826,M361
0.0151430977667611,0.0173567734888639,0.0173567734888639,0.0174667772184672,0.0154252903630824,0.0479594308599293,0.0233657771086004,0.0174752829548735,0.0178586581246597,M377
